"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","Group"
"55","Q1",38,31,5.65815470431137,5.86763595874281,7,0,19.7293620769343,"E1 Q1","UG","E1"
"56","Q1",38,88,4.75325117029484,4.46892119037211,7,1,0.459362048026875,"E1 Q1","UG","E1"
"57","Q1",38,89,9.755596209084,8.84578454076573,7,1,0.210912079115499,"E1 Q1","UG","E1"
"58","Q1",38,94,2.25433475024326,2.07097423633179,6,0,9.33785114508092,"E1 Q1","UG","E1"
"59","Q1",38,96,10.7650388402188,4.27168366504991,5,1,2.62545540863357e-10,"E1 Q1","UG","E1"
"60","Q1",38,97,1.42035740010256,0.75460597289164,4,0,22.6112269367879,"E1 Q1","UG","E1"
"61","Q1",38,98,13.2120844000602,3.542682341921,4,0,12.6783620536789,"E1 Q1","UG","E1"
"62","Q1",39,10,6.25796955728746,11.4066755247428,8,0,17.984055810987,"E1 Q1","UG","E1"
"63","Q1",39,12,1.30163209491488,4.16057217541135,8,0,11.6066042470415,"E1 Q1","UG","E1"
"64","Q1",39,24,43.6021220142051,19.7087413126029,8,0,7.98838161065578,"E1 Q1","UG","E1"
"65","Q1",39,31,4.97560466605821,5.65815470431137,8,0,21.6026183526032,"E1 Q1","UG","E1"
"66","Q1",39,88,0.46787265229459,4.75325117029484,8,1,0.765165205126351,"E1 Q1","UG","E1"
"67","Q1",39,89,16.0473295646757,9.755596209084,8,1,0.0861378227546283,"E1 Q1","UG","E1"
"68","Q1",39,94,10.7787533352076,2.25433475024326,7,0,8.9423464630432,"E1 Q1","UG","E1"
"69","Q1",39,96,5.63178421654187,10.7650388402188,6,1,0.0954745677906175,"E1 Q1","UG","E1"
"70","Q1",39,97,0.74999999999998,1.42035740010256,5,0,22.8022003769599,"E1 Q1","UG","E1"
"71","Q1",39,98,16.1819117943624,13.2120844000602,5,0,10.3608128553375,"E1 Q1","UG","E1"
"72","Q1",40,10,2.4465022924217,6.25796955728746,9,0,17.5306628606183,"E1 Q1","UG","E1"
"73","Q1",40,106,0.25,0.25,1,0,11.6373292613798,"E1 Q1","UG","E1"
"74","Q1",40,12,1.26568864146181,1.30163209491488,9,0,10.6425144410503,"E1 Q1","UG","E1"
"75","Q1",40,24,20.634840481385,43.6021220142051,9,0,7.13880346078983,"E1 Q1","UG","E1"
"76","Q1",40,31,3.79002896263447,4.97560466605821,9,0,19.063409739898,"E1 Q1","UG","E1"
"77","Q1",40,88,1.26929940464141,0.46787265229459,9,1,1.45998159775928,"E1 Q1","UG","E1"
"78","Q1",40,89,9.91098812520128,16.0473295646757,9,1,0.106996451655367,"E1 Q1","UG","E1"
"79","Q1",40,94,8.96380738652331,10.7787533352076,8,0,9.05171286439229,"E1 Q1","UG","E1"
"80","Q1",40,96,0.95112334518629,5.63178421654187,7,1,-1.1864599969158e-08,"E1 Q1","UG","E1"
"81","Q1",40,97,0.49999999999998,0.74999999999998,6,0,23.3908105223261,"E1 Q1","UG","E1"
"82","Q1",40,98,3.50069500589266,16.1819117943624,6,0,10.2801362913658,"E1 Q1","UG","E1"
"83","Q1",41,10,3.20973826591871,2.4465022924217,10,0,17.9073362984692,"E1 Q1","UG","E1"
"84","Q1",41,102,0.594775729260287,0.24999999999999,4,0,26.9819738069206,"E1 Q1","UG","E1"
"85","Q1",41,106,1.77621998610686,0.25,2,0,12.5242191059558,"E1 Q1","UG","E1"
"86","Q1",41,110,0.25,0.25,1,0,17.9209659859819,"E1 Q1","UG","E1"
"87","Q1",41,112,0.685647420614159,0.25,1,0,26.0724113060736,"E1 Q1","UG","E1"
"88","Q1",41,115,0.473608850071493,0.24999999999999,1,0,5.90949956854541,"E1 Q1","UG","E1"
"89","Q1",41,118,2.79546075966908,0.25,1,0,6.277373787638,"E1 Q1","UG","E1"
"90","Q1",41,12,0.898488809748583,1.26568864146181,10,0,11.089715185285,"E1 Q1","UG","E1"
"91","Q1",41,24,6.5616336307799,20.634840481385,10,0,7.1009081634049,"E1 Q1","UG","E1"
"92","Q1",41,31,9.26395933847022,3.79002896263447,10,0,19.9078519404053,"E1 Q1","UG","E1"
"93","Q1",41,88,2.55024542040857,1.26929940464141,10,1,1.28055114171744,"E1 Q1","UG","E1"
"94","Q1",41,89,10.9501624841275,9.91098812520128,10,1,0.401029245490042,"E1 Q1","UG","E1"
"95","Q1",41,94,2.16083308723125,8.96380738652331,9,0,8.66812613361451,"E1 Q1","UG","E1"
"96","Q1",41,96,1.35585961422617,0.95112334518629,8,1,0.301308146924043,"E1 Q1","UG","E1"
"97","Q1",41,97,1.99181089564419,0.49999999999998,7,0,22.9927019282054,"E1 Q1","UG","E1"
"98","Q1",41,98,4.17872266180632,3.50069500589266,7,0,10.27025660849,"E1 Q1","UG","E1"
"99","Q1",45,10,7.54185986403866,4.65661067556401,14,0,19.4041019248632,"E1 Q1","UG","E1"
"100","Q1",45,102,0.81444648414592,0.73326925395023,8,0,28.6399628861616,"E1 Q1","UG","E1"
"101","Q1",45,106,0.75,5.32564761069965,6,0,12.2914230285598,"E1 Q1","UG","E1"
"102","Q1",45,118,12.5158534861470,6.03309616851252,5,0,3.8254503478544,"E1 Q1","UG","E1"
"103","Q1",45,120,4.64081857938019,1.43377681893214,4,0,23.7517948932538,"E1 Q1","UG","E1"
"104","Q1",45,121,6.35560670940282,5.40259083211262,4,0,9.98655893039567,"E1 Q1","UG","E1"
"105","Q1",45,123,7.40434845009655,3.95561975728695,1,0,8.12038787578047,"E1 Q1","UG","E1"
"106","Q1",45,126,0.25,0.24999999999999,1,1,1.0507761265203,"E1 Q1","UG","E1"
"107","Q1",45,24,34.2925353172327,27.9645636195506,14,0,8.61150268682672,"E1 Q1","UG","E1"
"108","Q1",45,88,0.74999999999998,9.58015156783166,14,1,0.948165991277918,"E1 Q1","UG","E1"
"109","Q1",45,89,0.49999999999999,3.39472026655982,14,0,0.633111273431114,"E1 Q1","UG","E1"
"110","Q1",45,94,1.69550535035175,2.46261482821073,13,0,4.99496988019359,"E1 Q1","UG","E1"
"111","Q1",45,97,15.5337108086888,4.55171324107969,11,0,24.9794128475244,"E1 Q1","UG","E1"
"112","Q1",45,98,5.23349665665757,3.38084665581451,11,0,11.6259394176192,"E1 Q1","UG","E1"
"113","Q1",46,10,13.9550423929957,7.54185986403866,15,0,18.363248784952,"E1 Q1","UG","E1"
"114","Q1",46,102,5.91776400916731,0.81444648414592,9,0,28.0922339560964,"E1 Q1","UG","E1"
"115","Q1",46,106,0.5,0.75,7,0,8.7740183212131,"E1 Q1","UG","E1"
"116","Q1",46,118,8.53645773006097,12.5158534861470,6,0,3.06509724345062,"E1 Q1","UG","E1"
"117","Q1",46,120,6.3492614403878,4.64081857938019,5,0,23.5991003721737,"E1 Q1","UG","E1"
"118","Q1",46,121,12.8852392813593,6.35560670940282,5,0,9.32269955850276,"E1 Q1","UG","E1"
"119","Q1",46,123,13.2392307966963,7.40434845009655,2,0,4.48242067036391,"E1 Q1","UG","E1"
"120","Q1",46,127,5.45160750083844,13.6637473662292,1,0,1.24113552266665,"E1 Q1","UG","E1"
"121","Q1",46,24,20.1919030859035,34.2925353172327,15,0,9.4197503530645,"E1 Q1","UG","E1"
"122","Q1",46,88,1.53399599914808,0.74999999999998,15,1,0.173837844453601,"E1 Q1","UG","E1"
"123","Q1",46,89,1.74989888445065,0.49999999999999,15,0,1.754848783426,"E1 Q1","UG","E1"
"124","Q1",46,94,0.49999999999998,1.69550535035175,14,0,6.82582614379477,"E1 Q1","UG","E1"
"125","Q1",46,97,13.2992902984327,15.5337108086888,12,0,25.6923011523834,"E1 Q1","UG","E1"
"126","Q1",46,98,10.2061986965858,5.23349665665757,12,0,10.1257487912221,"E1 Q1","UG","E1"
"127","Q1",49,10,3.83650151755348,3.72224747002231,18,0,19.0797503726302,"E1 Q1","UG","E1"
"128","Q1",49,118,24.0393544032154,5.06838850078657,9,0,3.554393316352,"E1 Q1","UG","E1"
"129","Q1",49,120,4.98233260870646,9.21852095172317,8,0,22.1811972316648,"E1 Q1","UG","E1"
"130","Q1",49,121,9.20005443393305,4.56900666727655,8,0,10.9335472157886,"E1 Q1","UG","E1"
"131","Q1",49,123,17.4996025590741,8.82675024068444,5,0,5.15246204928684,"E1 Q1","UG","E1"
"132","Q1",49,127,0.74999999999997,0.499999999999986,4,0,2.87494956571921,"E1 Q1","UG","E1"
"133","Q1",49,130,0.25,1.80120509073723,1,1,3.15292612608258,"E1 Q1","UG","E1"
"134","Q1",49,131,5.71683189025662,2.82360148186771,1,0,27.0426035037179,"E1 Q1","UG","E1"
"135","Q1",49,24,1.65076710962615,2.27823933038395,18,0,8.4992534772072,"E1 Q1","UG","E1"
"136","Q1",49,88,1.36981371716105,1.85088652813185,18,1,0.391991747532856,"E1 Q1","UG","E1"
"137","Q1",49,89,1.68488634216809,0.499999999999993,18,1,4.1937050356974,"E1 Q1","UG","E1"
"138","Q1",49,94,2.10899031715154,1.49999999999994,17,0,4.396186285886,"E1 Q1","UG","E1"
"139","Q1",49,97,8.47674602988904,4.89937679254137,15,0,26.5754566084884,"E1 Q1","UG","E1"
"140","Q1",50,10,2.39158836441041,3.83650151755348,19,0,19.5306448937309,"E1 Q1","UG","E1"
"141","Q1",50,118,10.371876167704,24.0393544032154,10,0,4.67901361006432,"E1 Q1","UG","E1"
"142","Q1",50,120,8.12282428809255,4.98233260870646,9,0,22.2657308330192,"E1 Q1","UG","E1"
"143","Q1",50,121,12.2869020560548,9.20005443393305,9,0,10.0092863046126,"E1 Q1","UG","E1"
"144","Q1",50,123,17.6305008124586,17.4996025590741,6,0,3.61323939940128,"E1 Q1","UG","E1"
"145","Q1",50,127,1.98159157498631,0.74999999999997,5,1,0.828112845063004,"E1 Q1","UG","E1"
"146","Q1",50,130,0.79968439917203,0.25,2,1,3.4511550350058,"E1 Q1","UG","E1"
"147","Q1",50,131,5.20091478438665,5.71683189025662,2,0,26.8180558613935,"E1 Q1","UG","E1"
"148","Q1",50,24,2.26793591561515,1.65076710962615,19,0,13.7447823883426,"E1 Q1","UG","E1"
"149","Q1",50,88,1.43322111645892,1.36981371716105,19,1,0.930910495486856,"E1 Q1","UG","E1"
"150","Q1",50,94,3.25582544121603,2.10899031715154,18,0,3.23432612855382,"E1 Q1","UG","E1"
"151","Q1",50,97,11.1786810706988,8.47674602988904,16,0,26.1114746013635,"E1 Q1","UG","E1"
"152","Q1",51,10,7.43505086066105,2.39158836441041,20,0,20.8973464493465,"E1 Q1","UG","E1"
"153","Q1",51,102,3.91134778567512,2.04139315684409,14,0,30.2115214661533,"E1 Q1","UG","E1"
"154","Q1",51,118,10.6216320626366,10.371876167704,11,0,4.3030323595356,"E1 Q1","UG","E1"
"155","Q1",51,120,20.0523445184489,8.12282428809255,10,0,22.3804269087743,"E1 Q1","UG","E1"
"156","Q1",51,121,13.8904848503522,12.2869020560548,10,0,9.62959802627178,"E1 Q1","UG","E1"
"157","Q1",51,123,28.2481278506414,17.6305008124586,7,0,5.29217458398601,"E1 Q1","UG","E1"
"158","Q1",51,127,0.24999999999999,1.98159157498631,6,1,0.235426895290786,"E1 Q1","UG","E1"
"159","Q1",51,130,2.0993256527763,0.79968439917203,3,1,2.44252924536974,"E1 Q1","UG","E1"
"160","Q1",51,131,10.2646339871042,5.20091478438665,3,0,24.1873417730679,"E1 Q1","UG","E1"
"161","Q1",51,24,1.96828877490132,2.26793591561515,20,0,12.805787856218,"E1 Q1","UG","E1"
"162","Q1",51,88,1.97513477668158,1.43322111645892,20,1,1.63292301870368,"E1 Q1","UG","E1"
"163","Q1",51,94,4.66702457779834,3.25582544121603,19,0,4.56867925479671,"E1 Q1","UG","E1"
"164","Q1",51,97,26.3440455365959,11.1786810706988,17,0,26.2643878638698,"E1 Q1","UG","E1"
"165","Q1",51,98,18.1481534080465,4.92296950899511,17,0,8.43807613452162,"E1 Q1","UG","E1"
"166","Q1",54,102,2.51945912995776,3.29954111376491,17,0,29.1698589480518,"E1 Q1","UG","E1"
"167","Q1",54,120,1.66693099696312,6.76188420134993,13,0,21.5512058474627,"E1 Q1","UG","E1"
"168","Q1",54,121,0.749999999999972,1.42850329689729,13,0,11.3832011361432,"E1 Q1","UG","E1"
"169","Q1",54,131,4.98207870416347,6.40290012605459,6,0,27.2169363162895,"E1 Q1","UG","E1"
"170","Q1",54,24,1.0960058112302,3.42224298716892,23,0,14.1644081772151,"E1 Q1","UG","E1"
"171","Q1",54,94,4.1006067643942,5.38423029165727,22,0,3.11960583771483,"E1 Q1","UG","E1"
"172","Q1",54,97,7.26054226012598,4.1679671251632,20,0,22.4715136427682,"E1 Q1","UG","E1"
"173","Q1",54,98,1.16270528545997,0.25,20,0,14.5643448891058,"E1 Q1","UG","E1"
"174","Q1",55,102,3.42858999490195,2.51945912995776,18,0,29.2210105352865,"E1 Q1","UG","E1"
"175","Q1",55,131,1.66121854943363,4.98207870416347,7,0,27.9731714578393,"E1 Q1","UG","E1"
"176","Q1",55,94,2.16525340674002,4.1006067643942,23,0,3.79024253532171,"E1 Q1","UG","E1"
"177","Q1",55,97,0.244157025598866,7.26054226012598,21,0,23.7502987983413,"E1 Q1","UG","E1"
"178","Q10",30,102,19.7532385906022,3.64116733463956,1,0,34.9753230236419,"P1 E1 Q4","UG","P1E1"
"179","Q10",30,110,2.55141597898418,3.70471937067889,1,0,13.3655206476047,"P1 E1 Q4","UG","P1E1"
"180","Q10",30,12,3.84047627580238,2.71859858157123,1,0,4.04826286527473,"P1 E1 Q4","UG","P1E1"
"181","Q10",30,123,0.33644911849474,1.63314887749953,1,0,11.0109988009247,"P1 E1 Q4","UG","P1E1"
"182","Q10",30,14,4.15401545019834,3.67784444987965,1,0,4.40679802660414,"P1 E1 Q4","UG","P1E1"
"183","Q10",30,15,3.13916673434516,1.89864550150388,1,0,11.1127738122653,"P1 E1 Q4","UG","P1E1"
"184","Q10",30,17,2.49864687627623,1.4360969266987,1,0,9.05390971768827,"P1 E1 Q4","UG","P1E1"
"185","Q10",30,22,3.32021647726268,1.08133631391339,1,0,16.1305448707346,"P1 E1 Q4","UG","P1E1"
"186","Q10",30,29,4.24783021036124,2.50948330905395,1,1,1.99499563581385,"P1 E1 Q4","UG","P1E1"
"187","Q10",30,56,22.5519062308474,27.1325774283279,1,0,5.32019800736492,"P1 E1 Q4","UG","P1E1"
"188","Q10",30,6,1.06890725028165,3.20824446222234,1,1,-1.9826001951273e-08,"P1 E1 Q4","UG","P1E1"
"189","Q10",31,102,8.05127434992828,19.7532385906022,2,0,27.4964081927901,"P1 E1 Q4","UG","P1E1"
"190","Q10",31,110,1.72887094710457,2.55141597898418,2,0,13.3841433419926,"P1 E1 Q4","UG","P1E1"
"191","Q10",31,14,4.21302013214622,4.15401545019834,2,0,4.66588861840429,"P1 E1 Q4","UG","P1E1"
"192","Q10",31,15,6.20000919676814,3.13916673434516,2,0,15.9111308026272,"P1 E1 Q4","UG","P1E1"
"193","Q10",31,29,6.90839409672586,4.24783021036124,2,1,0.758237844765008,"P1 E1 Q4","UG","P1E1"
"194","Q10",31,56,34.7253317474322,22.5519062308474,2,0,4.43241597115744,"P1 E1 Q4","UG","P1E1"
"195","Q10",31,6,4.53355555100699,1.06890725028165,2,1,-1.28161592449771e-08,"P1 E1 Q4","UG","P1E1"
"196","Q10",32,102,18.2502191432692,8.05127434992828,3,0,33.1576910086673,"P1 E1 Q4","UG","P1E1"
"197","Q10",32,110,6.30761887528692,1.72887094710457,3,0,13.0527698708542,"P1 E1 Q4","UG","P1E1"
"198","Q10",32,14,4.50726825805074,4.21302013214622,3,0,9.92806675463064,"P1 E1 Q4","UG","P1E1"
"199","Q10",32,15,4.39486804017249,6.20000919676814,3,0,16.7553159702398,"P1 E1 Q4","UG","P1E1"
"200","Q10",32,56,27.3791228396946,34.7253317474322,3,0,5.86425972731081,"P1 E1 Q4","UG","P1E1"
"201","Q10",32,6,7.02158553186741,4.53355555100699,3,1,-1.32405753028308e-09,"P1 E1 Q4","UG","P1E1"
"202","Q10",33,102,7.3777806189846,18.2502191432692,4,0,30.4741152066997,"P1 E1 Q4","UG","P1E1"
"203","Q10",33,110,2.2350286031205,6.30761887528692,4,0,12.3335737970415,"P1 E1 Q4","UG","P1E1"
"204","Q10",33,127,0.548247642852406,1.37441323759331,1,0,5.24761751291751,"P1 E1 Q4","UG","P1E1"
"205","Q10",33,14,1.71135713401586,4.50726825805074,4,0,6.26804565359846,"P1 E1 Q4","UG","P1E1"
"206","Q10",33,15,0.79468922977346,4.39486804017249,4,0,16.7559925455527,"P1 E1 Q4","UG","P1E1"
"207","Q10",33,56,5.02482457135554,27.3791228396946,4,0,2.98543785044396,"P1 E1 Q4","UG","P1E1"
"208","Q10",33,6,3.22049596695586,7.02158553186741,4,1,1.50469747772775e-08,"P1 E1 Q4","UG","P1E1"
"209","Q10",34,102,21.0495905924422,7.3777806189846,5,0,28.8815324024397,"P1 E1 Q4","UG","P1E1"
"210","Q10",34,110,12.2658349271023,2.2350286031205,5,0,11.1794730347527,"P1 E1 Q4","UG","P1E1"
"211","Q10",34,127,4.13383213808263,0.548247642852406,2,0,5.51010971707566,"P1 E1 Q4","UG","P1E1"
"212","Q10",34,128,6.19367698516413,0.33961487268181,1,0,38.06572537705,"P1 E1 Q4","UG","P1E1"
"213","Q10",34,129,2.50058504408544,0.334989061943487,1,0,20.7499066176515,"P1 E1 Q4","UG","P1E1"
"214","Q10",34,14,7.08715086870612,1.71135713401586,5,0,10.7548191277414,"P1 E1 Q4","UG","P1E1"
"215","Q10",34,15,9.21038272758819,0.79468922977346,5,0,18.4346948944851,"P1 E1 Q4","UG","P1E1"
"216","Q10",34,56,12.7037742779084,5.02482457135554,5,0,4.4500917294791,"P1 E1 Q4","UG","P1E1"
"217","Q10",34,6,4.13370817828493,3.22049596695586,5,1,0.550740948848655,"P1 E1 Q4","UG","P1E1"
"218","Q10",35,102,11.9098203479568,21.0495905924422,6,0,26.4031956912421,"P1 E1 Q4","UG","P1E1"
"219","Q10",35,110,8.31555593189702,12.2658349271023,6,0,10.627259708595,"P1 E1 Q4","UG","P1E1"
"220","Q10",35,127,13.5460650032298,4.13383213808263,3,0,4.27178157952277,"P1 E1 Q4","UG","P1E1"
"221","Q10",35,128,11.4820134439667,6.19367698516413,2,0,36.5338542785422,"P1 E1 Q4","UG","P1E1"
"222","Q10",35,129,6.6193356126555,2.50058504408544,2,0,20.5289737922926,"P1 E1 Q4","UG","P1E1"
"223","Q10",35,130,1.80437480667716,5.91831707658503,1,1,0.116440193525307,"P1 E1 Q4","UG","P1E1"
"224","Q10",35,133,0.63665644146803,0.40513440249574,1,0,14.4945964616418,"P1 E1 Q4","UG","P1E1"
"225","Q10",35,135,1.18693823642065,0.84845497220343,1,0,17.3591761208304,"P1 E1 Q4","UG","P1E1"
"226","Q10",35,14,1.30108655070676,7.08715086870612,6,0,3.173243315997,"P1 E1 Q4","UG","P1E1"
"227","Q10",35,15,8.99726808024522,9.21038272758819,6,0,17.6471277229285,"P1 E1 Q4","UG","P1E1"
"228","Q10",35,29,10.0131294889419,5.4248140762867,6,0,3.00264175664168,"P1 E1 Q4","UG","P1E1"
"229","Q10",35,56,6.49661389831962,12.7037742779084,6,0,3.8630003728437,"P1 E1 Q4","UG","P1E1"
"230","Q10",35,6,6.78397444227452,4.13370817828493,6,0,0.0659792506032,"P1 E1 Q4","UG","P1E1"
"231","Q10",36,102,14.7933495772716,11.9098203479568,7,0,28.3174175470362,"P1 E1 Q4","UG","P1E1"
"232","Q10",36,110,18.366813131279,8.31555593189702,7,0,13.2751487761239,"P1 E1 Q4","UG","P1E1"
"233","Q10",36,127,7.34111177412918,13.5460650032298,4,0,3.59728862989497,"P1 E1 Q4","UG","P1E1"
"234","Q10",36,128,7.06806565414559,11.4820134439667,3,0,36.5466214727404,"P1 E1 Q4","UG","P1E1"
"235","Q10",36,129,0.75,6.6193356126555,3,0,18.9252472369171,"P1 E1 Q4","UG","P1E1"
"236","Q10",36,130,0.24999999999999,1.80437480667716,2,1,0.325044853694862,"P1 E1 Q4","UG","P1E1"
"237","Q10",36,133,0.25,0.63665644146803,2,0,13.4427261298656,"P1 E1 Q4","UG","P1E1"
"238","Q10",36,135,0.81720379905799,1.18693823642065,2,0,15.2576910009243,"P1 E1 Q4","UG","P1E1"
"239","Q10",36,138,7.13578771041562,2.25616491452864,1,0,30.2221964473915,"P1 E1 Q4","UG","P1E1"
"240","Q10",36,14,2.19493778076515,1.30108655070676,7,0,6.79336208347316,"P1 E1 Q4","UG","P1E1"
"241","Q10",36,15,10.5478035665735,8.99726808024522,7,0,16.7764831508592,"P1 E1 Q4","UG","P1E1"
"242","Q10",36,29,1.29813955978116,10.0131294889419,7,0,0.0320386261172589,"P1 E1 Q4","UG","P1E1"
"243","Q10",36,56,4.11969980971933,6.49661389831962,7,0,4.0315776917965,"P1 E1 Q4","UG","P1E1"
"244","Q10",36,6,11.3791317115766,6.78397444227452,7,0,1.37260970046741,"P1 E1 Q4","UG","P1E1"
"245","Q10",37,102,29.2733800570558,14.7933495772716,8,0,31.3601300818418,"P1 E1 Q4","UG","P1E1"
"246","Q10",37,110,23.0904023798985,18.366813131279,8,0,10.8498613094472,"P1 E1 Q4","UG","P1E1"
"247","Q10",37,125,0.6390423595425,0.49991579714575,5,1,0,"P1 E1 Q4","UG","P1E1"
"248","Q10",37,127,6.78238498676377,7.34111177412918,5,0,5.26249643184473,"P1 E1 Q4","UG","P1E1"
"249","Q10",37,128,9.4525553482764,7.06806565414559,4,0,35.9139167920523,"P1 E1 Q4","UG","P1E1"
"250","Q10",37,129,8.35025938655294,0.75,4,0,21.8753480209147,"P1 E1 Q4","UG","P1E1"
"251","Q10",37,138,4.59467773884779,7.13578771041562,2,0,28.3950331650212,"P1 E1 Q4","UG","P1E1"
"252","Q10",37,139,0.44495509239962,0.24999999999999,1,0,13.6052011382125,"P1 E1 Q4","UG","P1E1"
