"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"78","Q13",37,3,4.54775820242321,0.65966567844383,"P1 Q3","G","P1"
"79","Q13",38,1,6.78682312693232,0.147344343781655,"P1 Q3","G","P1"
"80","Q13",39,2,13.3798615886259,0.149478377392198,"P1 Q3","G","P1"
"81","Q13",40,19,14.5102227676225,1.30942166114746,"P1 Q3","G","P1"
"82","Q13",41,86,25.9665340849152,3.31195529286907,"P1 Q3","G","P1"
"83","Q13",45,2,92.7255091030439,0.0215690376827960,"P1 Q3","G","P1"
"84","Q13",46,4,123.768076484514,0.0323185114741642,"P1 Q3","G","P1"
"85","Q13",49,1,46.3827603338338,0.0215597345393554,"P1 Q3","G","P1"
"86","Q13",56,6,1.39670165265105,4.29583511168011,"P1 Q3","G","P1"
"87","Q14",30,1,7.77410536468734,0.128632164485748,"P1 Q4","G","P1"
"88","Q14",31,4,3.44734482702976,1.16031328477413,"P1 Q4","G","P1"
"89","Q14",32,5,8.20695333252026,0.609239482353016,"P1 Q4","G","P1"
"90","Q14",33,0,34.7999658412833,0,"P1 Q4","G","P1"
"91","Q14",34,1,14.24220,0.0702138714524442,"P1 Q4","G","P1"
"92","Q14",35,0,27.6154617080764,0,"P1 Q4","G","P1"
"93","Q14",36,0,24.3513229886106,0,"P1 Q4","G","P1"
"94","Q14",37,1,23.3526434834013,0.042821704562517,"P1 Q4","G","P1"
"95","Q14",38,1,29.4381795817280,0.0339694918031104,"P1 Q4","G","P1"
"96","Q14",39,0,47.3931211360044,0,"P1 Q4","G","P1"
"97","Q14",40,11,18.7659453275981,0.58616817900577,"P1 Q4","G","P1"
"98","Q14",41,45,27.4597857824074,1.63876005284899,"P1 Q4","G","P1"
"99","Q14",45,4,114.940627288675,0.0348005756916041,"P1 Q4","G","P1"
"100","Q14",46,0,179.428354970124,0,"P1 Q4","G","P1"
"101","Q14",49,1,39.0961280990561,0.0255779804451823,"P1 Q4","G","P1"
"102","Q14",56,10,6.47171359158057,1.54518580874926,"P1 Q4","G","P1"
"103","Q15",31,0,19.1996894875172,0,"P2 Q1","G","P2"
"104","Q15",34,12,2.00354999999995,5.98936887025544,"P2 Q1","G","P2"
"105","Q15",56,3,240.227922118228,0.0124881403191905,"P2 Q1","G","P2"
"106","Q16",30,5,11.4627922519815,0.436193895002823,"P2 Q2","G","P2"
"107","Q16",31,0,38.8724357497,0,"P2 Q2","G","P2"
"108","Q16",56,16,0.25,64,"P2 Q2","G","P2"
"109","Q17",31,0,3.14292899416048,0,"P2 Q3","G","P2"
"110","Q17",34,0,1.91856140793162,0,"P2 Q3","G","P2"
"111","Q17",56,7,9.67132669648628,0.7237890125812,"P2 Q3","G","P2"
"112","Q18",30,1,10.1213512144460,0.0988010374121509,"P2 Q4","G","P2"
"113","Q18",31,0,17.3171832935011,0,"P2 Q4","G","P2"
"114","Q18",34,1,10.6070588993674,0.0942768404971934,"P2 Q4","G","P2"
"115","Q18",56,10,25.4540442314446,0.392864878723143,"P2 Q4","G","P2"
"116","Q19",26,4,69.3500073326453,0.0576784365834821,"P7 E1 Q1","UG","P7E1"
"117","Q19",29,2,22.4023242842532,0.089276450721045,"P7 E1 Q1","UG","P7E1"
"118","Q19",30,2,30.1171172660824,0.0664074181579251,"P7 E1 Q1","UG","P7E1"
"119","Q19",31,0,26.0659955947399,0,"P7 E1 Q1","UG","P7E1"
"120","Q19",32,1,52.2000094929079,0.0191570846387655,"P7 E1 Q1","UG","P7E1"
"121","Q19",33,3,47.1356304512466,0.0636461201702386,"P7 E1 Q1","UG","P7E1"
"122","Q19",34,3,25.5454964798754,0.117437529639065,"P7 E1 Q1","UG","P7E1"
"123","Q19",35,1,49.8103296623823,0.0200761570296376,"P7 E1 Q1","UG","P7E1"
"124","Q19",36,3,50.7798539703876,0.0590785472079037,"P7 E1 Q1","UG","P7E1"
"125","Q19",37,0,68.0230579732825,0,"P7 E1 Q1","UG","P7E1"
"126","Q19",38,1,38.6463366970269,0.0258756737498727,"P7 E1 Q1","UG","P7E1"
"127","Q19",39,3,37.9894465506270,0.0789692999607674,"P7 E1 Q1","UG","P7E1"
"128","Q19",40,8,18.439674298318,0.433847142339696,"P7 E1 Q1","UG","P7E1"
"129","Q19",41,1,32.4698674498751,0.0307977851016404,"P7 E1 Q1","UG","P7E1"
"130","Q19",45,5,56.6891804037258,0.0882002520479443,"P7 E1 Q1","UG","P7E1"
"131","Q19",46,1,77.8430024592445,0.0128463698522364,"P7 E1 Q1","UG","P7E1"
"132","Q19",49,0,26.7191500536150,0,"P7 E1 Q1","UG","P7E1"
"133","Q19",50,2,31.7774059190696,0.0629377994255913,"P7 E1 Q1","UG","P7E1"
"134","Q19",51,2,24.107945462447,0.0829602009476671,"P7 E1 Q1","UG","P7E1"
"135","Q19",54,1,28.2359810557087,0.0354158050335504,"P7 E1 Q1","UG","P7E1"
"136","Q19",55,0,10.2422529751545,0,"P7 E1 Q1","UG","P7E1"
"137","Q2",32,0,28.4372387710649,0,"E1 Q2","UG","E1"
"138","Q2",33,1,9.6077418278864,0.104082730147630,"E1 Q2","UG","E1"
"139","Q2",34,6,8.19889637077945,0.731805810033625,"E1 Q2","UG","E1"
"140","Q2",35,12,22.809962214491,0.526085921894973,"E1 Q2","UG","E1"
"141","Q2",36,9,21.1674530319900,0.425181054442329,"E1 Q2","UG","E1"
"142","Q2",37,10,14.5333378714104,0.688073179642494,"E1 Q2","UG","E1"
"143","Q2",38,0,27.6708066325591,0,"E1 Q2","UG","E1"
"144","Q2",39,2,47.0877045265652,0.0424739328474097,"E1 Q2","UG","E1"
"145","Q2",40,12,30.8798566017307,0.388602840834676,"E1 Q2","UG","E1"
"146","Q2",41,1,36.8023496337949,0.0271721781340211,"E1 Q2","UG","E1"
"147","Q2",45,6,116.998683562287,0.0512826282938967,"E1 Q2","UG","E1"
"148","Q2",46,1,86.3539343425976,0.0115802482841446,"E1 Q2","UG","E1"
"149","Q2",49,1,11.2361152276728,0.0889987312996896,"E1 Q2","UG","E1"
"150","Q2",50,0,35.2159891953764,0,"E1 Q2","UG","E1"
"151","Q2",51,2,42.6340861017383,0.0469108214311754,"E1 Q2","UG","E1"
"152","Q2",54,1,24.8976144836798,0.0401644904838371,"E1 Q2","UG","E1"
"153","Q2",55,5,24.7129954802390,0.202322701187645,"E1 Q2","UG","E1"
"154","Q20",26,2,9.93534285946551,0.201301558314576,"P7 E1 Q2","UG","P7E1"
"155","Q20",29,0,20.1493725575882,0,"P7 E1 Q2","UG","P7E1"
"156","Q20",30,10,14.6565671560706,0.682288007383646,"P7 E1 Q2","UG","P7E1"
"157","Q20",31,1,41.1781603721088,0.0242847176989803,"P7 E1 Q2","UG","P7E1"
"158","Q20",32,0,8.879903062598,0,"P7 E1 Q2","UG","P7E1"
"159","Q20",33,0,49.6046439714355,0,"P7 E1 Q2","UG","P7E1"
"160","Q20",34,6,21.5068249903666,0.278981207253397,"P7 E1 Q2","UG","P7E1"
"161","Q20",35,0,25.1881608896839,0,"P7 E1 Q2","UG","P7E1"
"162","Q20",36,2,18.0664304932618,0.110702554151244,"P7 E1 Q2","UG","P7E1"
"163","Q20",37,2,24.139214553109,0.0828527372172684,"P7 E1 Q2","UG","P7E1"
"164","Q20",38,0,15.3389532820387,0,"P7 E1 Q2","UG","P7E1"
"165","Q20",39,0,11.4614975875315,0,"P7 E1 Q2","UG","P7E1"
"166","Q20",40,29,10.4697656758238,2.76988052053211,"P7 E1 Q2","UG","P7E1"
"167","Q20",41,2,25.5726985141531,0.0782084064727511,"P7 E1 Q2","UG","P7E1"
"168","Q20",45,2,47.3591249155862,0.0422305100350743,"P7 E1 Q2","UG","P7E1"
"169","Q20",46,2,64.250239287595,0.0311282887375354,"P7 E1 Q2","UG","P7E1"
"170","Q20",49,2,70.7949399056108,0.0282506066488163,"P7 E1 Q2","UG","P7E1"
"171","Q20",50,2,55.2025189395447,0.0362302307651995,"P7 E1 Q2","UG","P7E1"
"172","Q20",51,2,64.4961092378005,0.0310096224971633,"P7 E1 Q2","UG","P7E1"
"173","Q20",54,3,57.0193956829836,0.052613675821459,"P7 E1 Q2","UG","P7E1"
"174","Q20",55,2,43.613959700823,0.0458568773328385,"P7 E1 Q2","UG","P7E1"
"175","Q21",30,0,57.4623571591234,0,"P7 E1 Q3","UG","P7E1"
"176","Q21",31,1,24.7819581614744,0.04035193641617,"P7 E1 Q3","UG","P7E1"
"177","Q21",32,0,29.7512420157472,0,"P7 E1 Q3","UG","P7E1"
"178","Q21",33,4,18.2143977771049,0.219606492015229,"P7 E1 Q3","UG","P7E1"
"179","Q21",34,2,15.6812701153057,0.127540689325152,"P7 E1 Q3","UG","P7E1"
"180","Q21",35,0,11.2730874356019,0,"P7 E1 Q3","UG","P7E1"
"181","Q21",36,9,14.3141209800430,0.62874975086126,"P7 E1 Q3","UG","P7E1"
"182","Q21",37,0,20.0483385784767,0,"P7 E1 Q3","UG","P7E1"
"183","Q21",38,1,31.5543372050583,0.0316913644391078,"P7 E1 Q3","UG","P7E1"
"184","Q21",39,3,29.8737221725558,0.100422705368667,"P7 E1 Q3","UG","P7E1"
"185","Q21",40,22,40.5295789122152,0.542813436272081,"P7 E1 Q3","UG","P7E1"
"186","Q21",41,3,54.1969095800064,0.0553537097086937,"P7 E1 Q3","UG","P7E1"
"187","Q21",45,1,101.800246876098,0.0098231588889672,"P7 E1 Q3","UG","P7E1"
"188","Q21",46,2,154.53377839738,0.0129421542703566,"P7 E1 Q3","UG","P7E1"
"189","Q21",49,2,97.008646218085,0.0206167190036216,"P7 E1 Q3","UG","P7E1"
"190","Q21",50,1,109.389218999808,0.00914166870504625,"P7 E1 Q3","UG","P7E1"
"191","Q21",51,0,135.601220433125,0,"P7 E1 Q3","UG","P7E1"
"192","Q21",54,1,34.2038968302639,0.0292364348121642,"P7 E1 Q3","UG","P7E1"
"193","Q21",55,2,35.9620037388196,0.0556142537141521,"P7 E1 Q3","UG","P7E1"
"194","Q22",30,2,38.6337336281162,0.051768229787257,"P7 E1 Q4","UG","P7E1"
"195","Q22",31,0,34.0312743785365,0,"P7 E1 Q4","UG","P7E1"
"196","Q22",32,1,19.3951281019862,0.0515593397858295,"P7 E1 Q4","UG","P7E1"
"197","Q22",33,1,46.3540810839679,0.0215730735377658,"P7 E1 Q4","UG","P7E1"
"198","Q22",34,3,24.6856068823953,0.121528306526645,"P7 E1 Q4","UG","P7E1"
"199","Q22",35,1,40.1239865279336,0.0249227478756084,"P7 E1 Q4","UG","P7E1"
"200","Q22",36,1,31.6504964775182,0.0315950810032416,"P7 E1 Q4","UG","P7E1"
"201","Q22",37,8,50.7532968450002,0.157625228257228,"P7 E1 Q4","UG","P7E1"
"202","Q22",38,2,46.1839314530043,0.0433051049808342,"P7 E1 Q4","UG","P7E1"
"203","Q22",39,0,46.9786404164769,0,"P7 E1 Q4","UG","P7E1"
"204","Q22",40,10,51.7462928017931,0.193250558804350,"P7 E1 Q4","UG","P7E1"
"205","Q22",41,11,74.431465938798,0.147786958932730,"P7 E1 Q4","UG","P7E1"
"206","Q22",45,3,96.7984994607818,0.0309922159611106,"P7 E1 Q4","UG","P7E1"
"207","Q22",46,1,77.9981874899255,0.0128208107416491,"P7 E1 Q4","UG","P7E1"
"208","Q22",49,0,35.9152762992452,0,"P7 E1 Q4","UG","P7E1"
"209","Q22",50,3,43.2837313459707,0.0693101058229184,"P7 E1 Q4","UG","P7E1"
"210","Q22",51,6,73.1814746293489,0.0819879625327165,"P7 E1 Q4","UG","P7E1"
"211","Q22",54,2,61.4283981061682,0.0325582313988288,"P7 E1 Q4","UG","P7E1"
"212","Q22",55,0,39.1889517334238,0,"P7 E1 Q4","UG","P7E1"
"213","Q23",32,39,34.4312121830320,1.13269320268717,"P10 E1 Q1","UG","P10E1"
"214","Q23",33,2,250.794931327256,0.00797464282637456,"P10 E1 Q1","UG","P10E1"
"215","Q23",34,5,27.9067719405824,0.179167981543897,"P10 E1 Q1","UG","P10E1"
"216","Q23",35,2,81.8558079981792,0.0244332082097887,"P10 E1 Q1","UG","P10E1"
"217","Q23",36,1,70.0688146311181,0.0142716842758732,"P10 E1 Q1","UG","P10E1"
"218","Q23",37,4,74.1248425452621,0.0539630151329835,"P10 E1 Q1","UG","P10E1"
"219","Q23",38,3,111.620569720946,0.0268767665986661,"P10 E1 Q1","UG","P10E1"
"220","Q23",39,1,167.647997788483,0.00596487887234819,"P10 E1 Q1","UG","P10E1"
"221","Q23",40,8,141.911617162221,0.0563731156051523,"P10 E1 Q1","UG","P10E1"
"222","Q23",41,25,100.497460198039,0.248762505547259,"P10 E1 Q1","UG","P10E1"
"223","Q23",45,2,254.964251787487,0.00784423693117183,"P10 E1 Q1","UG","P10E1"
"224","Q23",46,1,230.716943200247,0.00433431540020044,"P10 E1 Q1","UG","P10E1"
"225","Q23",49,2,63.3715808290762,0.0315598881049588,"P10 E1 Q1","UG","P10E1"
"226","Q23",50,6,90.7727274835834,0.0660991485695428,"P10 E1 Q1","UG","P10E1"
"227","Q23",51,1,81.1703720326523,0.0123197661284308,"P10 E1 Q1","UG","P10E1"
"228","Q23",54,5,92.5485505822448,0.0540256975235573,"P10 E1 Q1","UG","P10E1"
"229","Q23",55,28,148.342410177154,0.188752494762366,"P10 E1 Q1","UG","P10E1"
"230","Q24",34,1,0.639904214216317,1.56273388701571,"P10 E1 Q2","UG","P10E1"
"231","Q24",35,0,0.750000000000001,0,"P10 E1 Q2","UG","P10E1"
"232","Q24",36,0,1.96806381745568,0,"P10 E1 Q2","UG","P10E1"
"233","Q24",37,2,2.93516853363101,0.681391878212138,"P10 E1 Q2","UG","P10E1"
"234","Q24",38,0,5.16680297266321,0,"P10 E1 Q2","UG","P10E1"
"235","Q24",39,0,3.31185280454418,0,"P10 E1 Q2","UG","P10E1"
"236","Q24",40,13,2.92636668065185,4.44236878650635,"P10 E1 Q2","UG","P10E1"
"237","Q24",41,1,6.40357932991938,0.156162662860708,"P10 E1 Q2","UG","P10E1"
"238","Q24",45,2,18.2679450906969,0.109481388851914,"P10 E1 Q2","UG","P10E1"
"239","Q24",46,1,26.6369431375324,0.0375418453550312,"P10 E1 Q2","UG","P10E1"
"240","Q24",49,0,16.0904851699889,0,"P10 E1 Q2","UG","P10E1"
"241","Q24",50,3,15.6678773081319,0.19147456550754,"P10 E1 Q2","UG","P10E1"
"242","Q24",51,1,13.3982679659875,0.0746365129088756,"P10 E1 Q2","UG","P10E1"
"243","Q24",54,5,12.6822181063413,0.39425280010757,"P10 E1 Q2","UG","P10E1"
"244","Q24",55,0,19.5982362311923,0,"P10 E1 Q2","UG","P10E1"
"245","Q25",32,1,5.83281609314371,0.171443773304540,"P10 E1 Q3","UG","P10E1"
"246","Q25",33,0,7.55491350967095,0,"P10 E1 Q3","UG","P10E1"
"247","Q25",34,3,2.32415686250163,1.29079067269621,"P10 E1 Q3","UG","P10E1"
"248","Q25",35,0,6.65318781479753,0,"P10 E1 Q3","UG","P10E1"
"249","Q25",36,0,8.07244854206765,0,"P10 E1 Q3","UG","P10E1"
"250","Q25",37,3,12.9444981515327,0.231758695075002,"P10 E1 Q3","UG","P10E1"
"251","Q25",38,1,22.8194978471848,0.0438221737698477,"P10 E1 Q3","UG","P10E1"
"252","Q25",39,1,22.1277560402401,0.0451921106768109,"P10 E1 Q3","UG","P10E1"
"253","Q25",40,10,21.1276623844099,0.473313129396605,"P10 E1 Q3","UG","P10E1"
"254","Q25",41,10,16.4864666868155,0.606558105503418,"P10 E1 Q3","UG","P10E1"
"255","Q25",45,3,86.6985407361574,0.0346026585283558,"P10 E1 Q3","UG","P10E1"
"256","Q25",46,2,172.716089153347,0.0115796971191508,"P10 E1 Q3","UG","P10E1"
"257","Q25",49,3,65.3522723874501,0.0459050602282669,"P10 E1 Q3","UG","P10E1"
"258","Q25",50,4,139.071013697753,0.0287622840564988,"P10 E1 Q3","UG","P10E1"
"259","Q25",51,3,227.990178889520,0.0131584615381777,"P10 E1 Q3","UG","P10E1"
"260","Q25",54,1,92.3012346747931,0.0108340912613284,"P10 E1 Q3","UG","P10E1"
"261","Q25",55,9,79.1508256543588,0.113706962948205,"P10 E1 Q3","UG","P10E1"
"262","Q26",32,1,14.5589216656216,0.068686405694546,"P10 E1 Q4","UG","P10E1"
"263","Q26",33,1,0.802672682179335,1.24583783926083,"P10 E1 Q4","UG","P10E1"
"264","Q26",34,1,1.54399227305434,0.647671635054101,"P10 E1 Q4","UG","P10E1"
"265","Q26",35,0,1.14509757656372,0,"P10 E1 Q4","UG","P10E1"
"266","Q26",36,0,1.40493469744953,0,"P10 E1 Q4","UG","P10E1"
"267","Q26",37,1,0.864482175447476,1.15676184934915,"P10 E1 Q4","UG","P10E1"
"268","Q26",38,0,2.10533461526271,0,"P10 E1 Q4","UG","P10E1"
"269","Q26",39,0,4.54556574097703,0,"P10 E1 Q4","UG","P10E1"
"270","Q26",40,11,5.91581499895361,1.85942258200192,"P10 E1 Q4","UG","P10E1"
"271","Q26",41,31,18.1456497795302,1.70839845233708,"P10 E1 Q4","UG","P10E1"
"272","Q26",45,4,97.8948895144381,0.0408601513300657,"P10 E1 Q4","UG","P10E1"
"273","Q26",46,2,133.464192128293,0.0149852928197961,"P10 E1 Q4","UG","P10E1"
"274","Q26",49,2,45.745927078683,0.0437197391706588,"P10 E1 Q4","UG","P10E1"
"275","Q26",50,1,69.4022834798983,0.0144087478085594,"P10 E1 Q4","UG","P10E1"
"276","Q26",51,27,78.7180521926872,0.342996291802406,"P10 E1 Q4","UG","P10E1"
"277","Q26",54,5,98.3072522898781,0.0508609475245684,"P10 E1 Q4","UG","P10E1"
"278","Q26",55,4,86.6202122105973,0.0461785984808593,"P10 E1 Q4","UG","P10E1"
"279","Q3",32,4,135.879536421323,0.0294378396140326,"E1 Q3","UG","E1"
"280","Q3",33,2,78.216742439125,0.0255699730982350,"E1 Q3","UG","E1"
"281","Q3",34,4,29.8069575108217,0.134196856507336,"E1 Q3","UG","E1"
"282","Q3",35,0,50.2484694377787,0,"E1 Q3","UG","E1"
"283","Q3",36,0,46.7527439971987,0,"E1 Q3","UG","E1"
"284","Q3",37,3,41.1326807364221,0.0729347065712536,"E1 Q3","UG","E1"
"285","Q3",38,0,49.8637188635379,0,"E1 Q3","UG","E1"
"286","Q3",39,6,74.1306244229172,0.0809382093663455,"E1 Q3","UG","E1"
"287","Q3",40,8,109.998335720489,0.0727283730940111,"E1 Q3","UG","E1"
"288","Q3",41,20,104.316776508367,0.191723715680535,"E1 Q3","UG","E1"
"289","Q3",45,9,300.857350811781,0.0299145092374043,"E1 Q3","UG","E1"
"290","Q3",46,3,344.786749138392,0.00870103044127095,"E1 Q3","UG","E1"
"291","Q3",49,0,67.832700198116,0,"E1 Q3","UG","E1"
"292","Q3",50,3,79.2442283802646,0.0378576466869496,"E1 Q3","UG","E1"
"293","Q3",51,15,74.1923400694044,0.202177205705711,"E1 Q3","UG","E1"
"294","Q3",54,3,28.8776390145371,0.103886609237334,"E1 Q3","UG","E1"
"295","Q3",55,0,31.5965577263727,0,"E1 Q3","UG","E1"
"296","Q4",32,1,2.21478031789106,0.451512049263745,"E1 Q4","UG","E1"
"297","Q4",33,0,1.55974952234484,0,"E1 Q4","UG","E1"
"298","Q4",34,6,1.13219076106765,5.29946030856324,"E1 Q4","UG","E1"
"299","Q4",35,4,20.2828949119723,0.197210507541452,"E1 Q4","UG","E1"
"300","Q4",36,2,18.993669265839,0.105298242904392,"E1 Q4","UG","E1"
"301","Q4",37,2,18.3336888608607,0.109088793596234,"E1 Q4","UG","E1"
"302","Q4",38,1,21.8317557371186,0.0458048364062533,"E1 Q4","UG","E1"
"303","Q4",39,2,39.5225385139076,0.0506040369673173,"E1 Q4","UG","E1"
"304","Q4",40,32,35.9668298472046,0.889708660339078,"E1 Q4","UG","E1"
"305","Q4",41,48,80.1175364804717,0.599119769636199,"E1 Q4","UG","E1"
"306","Q4",45,7,249.248893996100,0.0280843773778572,"E1 Q4","UG","E1"
"307","Q4",46,1,195.884778112703,0.0051050419008293,"E1 Q4","UG","E1"
"308","Q4",49,0,2.38628821483274,0,"E1 Q4","UG","E1"
"309","Q4",50,4,1.66854730420762,2.39729493428991,"E1 Q4","UG","E1"
"310","Q4",51,4,3.26508889718221,1.22508149883821,"E1 Q4","UG","E1"
"311","Q4",54,3,24.3241011107794,0.123334465119064,"E1 Q4","UG","E1"
"312","Q4",55,2,15.5265472496290,0.128811639049229,"E1 Q4","UG","E1"
"313","Q5",32,0,321.724118152441,0,"E1 Q5","UG","E1"
"314","Q5",33,2,246.39955660405,0.00811689772321257,"E1 Q5","UG","E1"
"315","Q5",34,2,262.362493491004,0.00762304082945674,"E1 Q5","UG","E1"
"316","Q5",35,1,130.967799764047,0.00763546460887033,"E1 Q5","UG","E1"
"317","Q5",36,3,75.5083728912056,0.0397306932348082,"E1 Q5","UG","E1"
"318","Q5",37,1,116.859820538709,0.00855726113038788,"E1 Q5","UG","E1"
"319","Q5",38,0,99.1308695416755,0,"E1 Q5","UG","E1"
"320","Q5",39,1,110.026841972333,0.00908869128727202,"E1 Q5","UG","E1"
"321","Q5",40,30,126.873356341646,0.236456265247809,"E1 Q5","UG","E1"
"322","Q5",41,13,90.0929663336722,0.144295393181446,"E1 Q5","UG","E1"
