"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"117","HECO",1931,"Q18","P2",24,2.63361123051012,2.75909337264837,0,"Q18_24"
"118","HECO",1931,"Q9","P1E1",96,4.22948567995096,4.90653138744899,0,"Q9_96"
"119","HECO",1931,"Q11","P1",121,4.51674905776568,1.88183124806563,0.014934613485153,"Q11_121"
"120","HECO",1931,"Q10","P1E1",106,3.4824890796127,2.91515193202693,0.0637619076088331,"Q10_106"
"121","HECO",1931,"Q10","P1E1",111,3.1364648481908,4.5252058755161,0,"Q10_111"
"122","HECO",1931,"Q22","P7E1",36,3.71409442619156,3.15054736779441,0.00959088711009682,"Q22_36"
"123","HECO",1931,"Q10","P1E1",114,2.89584788510772,1.74624837426207,1.27367233646877,"Q10_114"
"124","HECO",1931,"Q9","P1E1",86,3.21878299313976,4.03928879550644,0.0344275444737225,"Q9_86"
"125","HECO",1931,"Q11","P1",137,2.4130264630888,2.50061334566999,0.0207482852451722,"Q11_137"
"126","HECO",1931,"Q10","P1E1",104,2.54894445237864,2.81817671391804,0.0699346292926362,"Q10_104"
"127","HECO",1931,"Q18","P2",20,1.33927147818878,1.54613551805555,0.288288300771819,"Q18_20"
"128","HECO",1931,"Q9","P1E1",92,2.06134762593202,3.81747616261723,0.467924791563237,"Q9_92"
"129","HECO",1931,"Q11","P1",133,3.06616014409004,2.84197837479953,0.0245197354705447,"Q11_133"
"130","HECO",1931,"Q10","P1E1",116,2.73402898612199,2.71165266563862,1.33544815472241,"Q10_116"
"131","HECO",1931,"Q7","P1E1",79,4.23163179846164,4.50177213791785,0.0094398857599849,"Q7_79"
"132","HECO",1931,"Q11","P1",123,2.55535606732423,2.3510745389287,0.923275434259221,"Q11_123"
"133","HECO",1931,"Q10","P1E1",105,1.68860303667482,0.460120492676136,0.847496100037476,"Q10_105"
"134","HECO",1931,"Q13","P1",5,2.20641889556739,1.85186864105225,0,"Q13_5"
"135","HECO",1931,"Q11","P1",139,1.93359705156431,1.18089833966243,0.433476584176079,"Q11_139"
"137","HECO",1931,"Q11","P1",140,2.30409061537659,0.761867824906175,0.570486975903739,"Q11_140"
"138","HECO",1931,"Q7","P1E1",78,3.2305896191593,3.43825501061092,0.0163548131617415,"Q7_78"
"139","HECO",1931,"Q10","P1E1",118,3.30094889626718,4.2395020496708,0,"Q10_118"
"140","HECO",1932,"Q23","P10E1",50,2.27635593099546,2.25742193067595,0.0101033986953086,"Q23_50"
"141","HECO",1932,"Q23","P10E1",49,1.18667217252498,2.56155073470921,0.0332610305870229,"Q23_49"
"142","HECO",1932,"Q8","P1E1",81,4.8036872698723,4.5813978457909,0.0207424992925458,"Q8_81"
"143","HECO",1932,"Q9","P1E1",86,4.03928879550644,3.56313214812026,0,"Q9_86"
"144","HECO",1932,"Q8","P1E1",82,3.21287750065093,3.83307061069822,0.126193946018128,"Q8_82"
"145","HECO",1932,"Q9","P1E1",101,3.56689734789769,3.0707944192985,1.63745960669325,"Q9_101"
"146","HECO",1932,"Q22","P7E1",43,0.373133670644691,1.68721727397987,0.0230241411892397,"Q22_43"
"147","HECO",1932,"Q10","P1E1",122,1.974485748572,1.88494123272088,0.00500343007551808,"Q10_122"
"148","HECO",1932,"Q7","P1E1",75,3.22757827818723,3.2057294960559,2.70686046219137e-05,"Q7_75"
"149","HECO",1932,"Q22","P7E1",42,4.37484358234639,4.58157206799296,0.000314671162325765,"Q22_42"
"150","HECO",1932,"Q23","P10E1",47,0.918512951284007,2.77410899751284,0.0215528696207967,"Q23_47"
"151","HECO",1932,"Q2","E1",26,1.47343203117167,1.63643439090956,1.7755610315362e-09,"Q2_26"
"152","HECO",1932,"Q22","P7E1",33,3.01709224876012,3.46113638287035,0,"Q22_33"
"153","HECO",1932,"Q9","P1E1",88,3.53513134512637,3.29160398315667,4.76591821936268e-10,"Q9_88"
"154","HECO",1932,"Q7","P1E1",80,2.60456444402851,2.90100307045369,0.408677660781199,"Q7_80"
"155","HECO",1932,"Q7","P1E1",87,0.447946669785268,1.88190079536965,0.0146627011105687,"Q7_87"
"156","HECO",1932,"Q22","P7E1",45,4.55697883826873,4.15687695926592,9.79764209319e-12,"Q22_45"
"157","HECO",1932,"Q8","P1E1",83,5.03601424838348,4.91359777130994,0,"Q8_83"
"158","HECO",1932,"Q10","P1E1",116,2.71165266563862,2.24457022477408,0.417162542990885,"Q10_116"
"159","HECO",1932,"Q10","P1E1",118,4.2395020496708,1.56991110656519,1.16363581270206e-09,"Q10_118"
"160","HECO",1932,"Q7","P1E1",71,2.53824831748361,2.81079563318162,1.39336765059283e-09,"Q7_71"
"161","HECO",1932,"Q23","P10E1",48,2.37410277558516,3.31860383103624,0,"Q23_48"
"162","HECO",1932,"Q7","P1E1",74,3.25417340552583,3.32662832861825,1.565430119128e-05,"Q7_74"
"163","HECO",1932,"Q22","P7E1",38,4.21642571298382,4.2073129010849,0,"Q22_38"
"164","HECO",1932,"Q22","P7E1",39,3.53284475203982,2.97263963988997,0.0520889335044383,"Q22_39"
"165","HECO",1932,"Q22","P7E1",40,2.06166855616342,1.96608840304291,0,"Q22_40"
"166","HECO",1932,"Q22","P7E1",41,3.42143605215223,2.92548812569662,0.246651258562689,"Q22_41"
"167","HECO",1932,"Q10","P1E1",106,2.91515193202693,2.7807506145353,0.0478676732556925,"Q10_106"
"168","HECO",1932,"Q10","P1E1",108,1.82526642452559,1.44650619129427,0.00897956513555973,"Q10_108"
"169","HECO",1932,"Q10","P1E1",111,4.5252058755161,4.19936617574929,0.00115223130032159,"Q10_111"
"170","HECO",1932,"Q10","P1E1",113,1.89168997784736,2.10499260480218,0.00244438883296727,"Q10_113"
"171","HECO",1932,"Q10","P1E1",114,1.74624837426207,1.83582954395313,0.876404655477434,"Q10_114"
"172","HECO",1932,"Q23","P10E1",46,2.15096655566222,-0.59263142461897,0.00467915403506112,"Q23_46"
"173","HECO",1932,"Q11","P1",133,2.84197837479953,3.34220358017269,0.00819373823383391,"Q11_133"
"174","HECO",1932,"Q11","P1",137,2.50061334566999,2.60193284378139,0.0415763237351173,"Q11_137"
"175","HECO",1932,"Q11","P1",139,1.18089833966243,1.83143297776842,0.0689338539481488,"Q11_139"
"176","HECO",1932,"Q20","P7E1",31,4.05777579598789,3.41588109687549,0,"Q20_31"
"177","HECO",1932,"Q7","P1E1",77,4.16622168977593,3.85228415003351,7.39369393727429e-10,"Q7_77"
"178","HECO",1932,"Q7","P1E1",78,3.43825501061092,3.80232349532494,0.0530610170434532,"Q7_78"
"179","HECO",1932,"Q9","P1E1",92,3.81747616261723,3.64600655716702,3.40266610188762e-05,"Q9_92"
"180","HECO",1932,"Q9","P1E1",93,4.58359642827049,4.12462267297517,0,"Q9_93"
"181","HECO",1932,"Q9","P1E1",94,4.49559808843776,4.22343042497579,0.0640449856342513,"Q9_94"
"182","HECO",1932,"Q9","P1E1",95,4.59140968878968,3.7951686257634,0.116330401467137,"Q9_95"
"183","HECO",1932,"Q9","P1E1",96,4.90653138744899,4.40079783521511,0,"Q9_96"
"184","HECO",1932,"Q9","P1E1",97,5.305749007633,4.49531716880008,0,"Q9_97"
"185","HECO",1932,"Q11","P1",129,2.7909670293116,2.36623903523359,0.00806920188876237,"Q11_129"
"186","HECO",1932,"Q24","P10E1",52,2.50912870952802,2.8956677020945,0.045919637488444,"Q24_52"
"187","HECO",1932,"Q9","P1E1",89,4.03306650494438,3.50918136867082,0,"Q9_89"
"188","HECO",1932,"Q7","P1E1",73,4.09569524999406,3.15900417825953,0,"Q7_73"
"189","HECO",1932,"Q22","P7E1",36,3.15054736779441,3.75139992376513,4.19040627711407e-06,"Q22_36"
"190","HECO",1932,"Q21","P7E1",31,4.19295282630789,4.04948720269843,0,"Q21_31"
"191","HECO",1932,"Q24","P10E1",58,3.20577680173081,2.39549053583222,0.0741183366806921,"Q24_58"
"192","HECO",1932,"Q10","P1E1",104,2.81817671391804,2.86571239647836,0.0307508162991814,"Q10_104"
"193","HECO",1932,"Q7","P1E1",79,4.50177213791785,4.56211949831277,0,"Q7_79"
"194","HECO",1932,"Q24","P10E1",57,3.26152230834623,2.82613641921129,7.59902150804237e-10,"Q24_57"
"195","HECO",1932,"Q10","P1E1",112,3.15741906084572,3.32141007465161,0.000678846447232816,"Q10_112"
"196","HECO",1932,"Q11","P1",121,1.88183124806563,4.97908907787604,1.07885974058187,"Q11_121"
"197","HECO",1932,"Q11","P1",123,2.3510745389287,2.52129636124429,0.722462722336031,"Q11_123"
"198","HECO",1932,"Q11","P1",127,2.12957586723917,2.46616676997287,0.00273603339651699,"Q11_127"
"199","HECO",1932,"Q11","P1",140,0.761867824906175,1.19627385647165,0.231565822166521,"Q11_140"
"200","HECO",1932,"Q11","P1",143,3.76936222004489,3.63066582238312,0.00933120515273261,"Q11_143"
"201","HECO",1932,"Q24","P10E1",53,2.96658860642284,2.75539724897371,0.0502245719325757,"Q24_53"
"202","HECO",1932,"Q20","P7E1",27,4.53818211010581,4.8144274276198,0,"Q20_27"
"203","HECO",1932,"Q24","P10E1",56,1.87402625504095,1.51037026567361,0.53425561717791,"Q24_56"
"204","HECO",1932,"Q24","P10E1",54,2.05623100385168,1.69482883505185,0.0609968408799454,"Q24_54"
"205","HECO",1932,"Q10","P1E1",105,0.460120492676136,0.922568631712384,0.237985395246273,"Q10_105"
"206","HECO",1932,"Q24","P10E1",55,2.59855010180761,2.75161228580482,0,"Q24_55"
"207","HECO",1933,"Q1","E1",1,0.705255797895797,-0.460360346336002,0.313765665668706,"Q1_1"
"208","HECO",1933,"Q1","E1",2,0.851645143206315,0.51160318397483,0.263794930920172,"Q1_2"
"209","HECO",1933,"Q1","E1",3,2.83160712188573,1.9760302493681,1.97546632705325e-09,"Q1_3"
"210","HECO",1933,"Q9","P1E1",96,4.40079783521511,4.01186167676982,0,"Q9_96"
"211","HECO",1933,"Q9","P1E1",97,4.49531716880008,3.91846723066668,0.0502729109578052,"Q9_97"
"212","HECO",1933,"Q23","P10E1",48,3.31860383103624,1.92480368046194,0,"Q23_48"
"213","HECO",1933,"Q20","P7E1",31,3.41588109687549,3.12531869308916,2.75187058115023e-09,"Q20_31"
"214","HECO",1933,"Q23","P10E1",50,2.25742193067595,1.4897128578905,0.0767940713915709,"Q23_50"
"215","HECO",1933,"Q7","P1E1",78,3.80232349532494,3.19624174126046,0.0396743498389529,"Q7_78"
"216","HECO",1933,"Q7","P1E1",79,4.56211949831277,4.1769161362558,0.00109764742892688,"Q7_79"
"217","HECO",1933,"Q23","P10E1",49,2.56155073470921,1.47991303814823,0.12869821441876,"Q23_49"
"218","HECO",1933,"Q7","P1E1",87,1.88190079536965,1.33770482104291,0.0379145306557679,"Q7_87"
"219","HECO",1933,"Q10","P1E1",106,2.7807506145353,1.62006774660027,0.0410150454374741,"Q10_106"
"220","HECO",1933,"Q10","P1E1",108,1.44650619129427,0.963292227116693,0.080469722828761,"Q10_108"
"221","HECO",1933,"Q7","P1E1",80,2.90100307045369,2.0879550072698,0.244247862422121,"Q7_80"
"222","HECO",1933,"Q10","P1E1",112,3.32141007465161,1.99560178609545,8.78871858666589e-05,"Q10_112"
"223","HECO",1933,"Q24","P10E1",51,3.19875107608362,2.71904950431035,0,"Q24_51"
"224","HECO",1933,"Q7","P1E1",73,3.15900417825953,2.90893649926169,0,"Q7_73"
"225","HECO",1933,"Q10","P1E1",111,4.19936617574929,3.42415726232133,0,"Q10_111"
"226","HECO",1933,"Q24","P10E1",54,1.69482883505185,1.55175816008895,0.064086022865611,"Q24_54"
"227","HECO",1933,"Q24","P10E1",55,2.75161228580482,2.61994261119549,0,"Q24_55"
"228","HECO",1933,"Q24","P10E1",56,1.51037026567361,1.81719553160545,0.12552228585352,"Q24_56"
"229","HECO",1933,"Q24","P10E1",57,2.82613641921129,2.7491493824948,0,"Q24_57"
"230","HECO",1933,"Q10","P1E1",104,2.86571239647836,1.42861449783163,0.0290216012372547,"Q10_104"
"231","HECO",1933,"Q10","P1E1",105,0.922568631712384,0.306062881412364,0.307738360859738,"Q10_105"
"232","HECO",1933,"Q22","P7E1",42,4.58157206799296,4.16317004479679,0.0171680807987429,"Q22_42"
"233","HECO",1933,"Q22","P7E1",43,1.68721727397987,1.75008765443279,0.0161610650089014,"Q22_43"
"234","HECO",1933,"Q22","P7E1",45,4.15687695926592,4.12573932159065,0.00142321254452165,"Q22_45"
"235","HECO",1933,"Q23","P10E1",47,2.77410899751284,1.7388356297736,0.113975612160793,"Q23_47"
"236","HECO",1933,"Q10","P1E1",113,2.10499260480218,1.21391462303276,3.58117851453155e-05,"Q10_113"
"237","HECO",1933,"Q24","P10E1",52,2.8956677020945,2.87534092391015,0.0304886613167619,"Q24_52"
"238","HECO",1933,"Q24","P10E1",53,2.75539724897371,2.73061595535113,0.057935401649811,"Q24_53"
"239","HECO",1933,"Q22","P7E1",36,3.75139992376513,2.80200943218397,0.00836107443439904,"Q22_36"
"240","HECO",1933,"Q22","P7E1",37,3.43230967449996,3.50987440322659,0.0190637820368007,"Q22_37"
"241","HECO",1933,"Q22","P7E1",38,4.2073129010849,4.16613108250438,0.000465874957563912,"Q22_38"
"242","HECO",1933,"Q22","P7E1",39,2.97263963988997,3.09458684311715,0.0158186215070192,"Q22_39"
"243","HECO",1933,"Q22","P7E1",40,1.96608840304291,1.28053843951669,3.70613605574732e-08,"Q22_40"
"244","HECO",1933,"Q22","P7E1",41,2.92548812569662,2.62330696735962,0.0998272075702765,"Q22_41"
"245","HECO",1933,"Q8","P1E1",83,4.91359777130994,4.53320145510842,0,"Q8_83"
"246","HECO",1933,"Q21","P7E1",31,4.04948720269843,3.59163997669143,1.34518011869735e-05,"Q21_31"
"247","HECO",1933,"Q11","P1",123,2.52129636124429,2.5579922333854,0.106655438881598,"Q11_123"
"248","HECO",1933,"Q11","P1",127,2.46616676997287,2.18043810012795,0.0117102874373718,"Q11_127"
"249","HECO",1933,"Q11","P1",129,2.36623903523359,2.23126973248706,0.0240747846906162,"Q11_129"
"251","HECO",1933,"Q22","P7E1",33,3.46113638287035,2.29229117933204,0.00537936806124422,"Q22_33"
"252","HECO",1933,"Q7","P1E1",74,3.32662832861825,2.74087410001979,0.0102183648482154,"Q7_74"
"253","HECO",1933,"Q7","P1E1",75,3.2057294960559,2.82199101433521,0.00106259325617365,"Q7_75"
"254","HECO",1933,"Q7","P1E1",77,3.85228415003351,3.4913939788982,1.22888049610026e-09,"Q7_77"
"255","HECO",1933,"Q9","P1E1",88,3.29160398315667,3.3932701668789,8.65684665426365e-06,"Q9_88"
"256","HECO",1933,"Q8","P1E1",81,4.5813978457909,4.37381839121646,0,"Q8_81"
"257","HECO",1933,"Q24","P10E1",58,2.39549053583222,2.82909737906879,0.0262694746081863,"Q24_58"
"258","HECO",1933,"Q9","P1E1",93,4.12462267297517,3.60317784480308,4.67143467375308e-11,"Q9_93"
"259","HECO",1933,"Q20","P7E1",27,4.8144274276198,4.11101631869034,4.36755470900607e-11,"Q20_27"
"260","HECO",1933,"Q9","P1E1",94,4.22343042497579,3.48103035828558,0.0230887016266187,"Q9_94"
"261","HECO",1933,"Q9","P1E1",95,3.7951686257634,2.29253036971619,0.0784162848441677,"Q9_95"
"262","HECO",1933,"Q9","P1E1",101,3.0707944192985,2.25342908977597,2.26272920819891,"Q9_101"
