"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"126","Q21",40,4,26.8629512316704,0.148903966861398,"P7 E1 Q3","UG","P7E1"
"127","Q21",41,3,35.5230245584740,0.0844522682763607,"P7 E1 Q3","UG","P7E1"
"128","Q21",45,3,48.4275570604545,0.0619482002004551,"P7 E1 Q3","UG","P7E1"
"129","Q21",46,0,180.060032885845,0,"P7 E1 Q3","UG","P7E1"
"130","Q21",49,0,155.543736427016,0,"P7 E1 Q3","UG","P7E1"
"131","Q21",50,1,196.911572525906,0.0050784216852894,"P7 E1 Q3","UG","P7E1"
"132","Q21",51,11,206.254366689167,0.0533322041931719,"P7 E1 Q3","UG","P7E1"
"133","Q21",54,0,310.918972266666,0,"P7 E1 Q3","UG","P7E1"
"134","Q21",55,0,298.056516133752,0,"P7 E1 Q3","UG","P7E1"
"135","Q22",30,1,247.952773812318,0.00403302606631424,"P7 E1 Q4","UG","P7E1"
"136","Q22",31,0,321.158223043966,0,"P7 E1 Q4","UG","P7E1"
"137","Q22",32,22,376.467188043560,0.0584380277982007,"P7 E1 Q4","UG","P7E1"
"138","Q22",33,5,398.699888782659,0.0125407609599952,"P7 E1 Q4","UG","P7E1"
"139","Q22",34,6,312.313566660472,0.0192114613020408,"P7 E1 Q4","UG","P7E1"
"140","Q22",35,30,350.393595939184,0.0856180031475432,"P7 E1 Q4","UG","P7E1"
"141","Q22",36,14,197.743113011903,0.0707989258728687,"P7 E1 Q4","UG","P7E1"
"142","Q22",37,9,172.397379102045,0.0522049699762125,"P7 E1 Q4","UG","P7E1"
"143","Q22",38,1,141.529720109875,0.00706565376674005,"P7 E1 Q4","UG","P7E1"
"144","Q22",39,4,212.806011640933,0.0187964614775507,"P7 E1 Q4","UG","P7E1"
"145","Q22",40,17,174.048001178381,0.097674204155765,"P7 E1 Q4","UG","P7E1"
"146","Q22",41,7,191.421541236629,0.0365685071532615,"P7 E1 Q4","UG","P7E1"
"147","Q22",45,8,173.350952144586,0.0461491552312184,"P7 E1 Q4","UG","P7E1"
"148","Q22",46,10,492.386999829538,0.0203092283172829,"P7 E1 Q4","UG","P7E1"
"149","Q22",49,0,406.792040337323,0,"P7 E1 Q4","UG","P7E1"
"150","Q22",50,1,563.796758179104,0.00177368880805506,"P7 E1 Q4","UG","P7E1"
"151","Q22",51,8,565.036660189579,0.0141583733652182,"P7 E1 Q4","UG","P7E1"
"152","Q22",54,0,738.974267886648,0,"P7 E1 Q4","UG","P7E1"
"153","Q22",55,1,425.059407869473,0.0023526123207396,"P7 E1 Q4","UG","P7E1"
"154","Q23",32,3,34.8573722140961,0.0860650074702654,"P10 E1 Q1","UG","P10E1"
"155","Q23",33,4,68.5343743497212,0.0583648721966668,"P10 E1 Q1","UG","P10E1"
"156","Q23",34,2,26.2437437171391,0.0762086393449214,"P10 E1 Q1","UG","P10E1"
"157","Q23",35,59,45.7649465695667,1.28919630465022,"P10 E1 Q1","UG","P10E1"
"158","Q23",36,14,47.2182992691624,0.296495219368123,"P10 E1 Q1","UG","P10E1"
"159","Q23",37,8,49.5387631607793,0.161489699975670,"P10 E1 Q1","UG","P10E1"
"160","Q23",38,1,56.0894571884371,0.0178286624639710,"P10 E1 Q1","UG","P10E1"
"161","Q23",39,5,80.1599598969627,0.0623752807065645,"P10 E1 Q1","UG","P10E1"
"162","Q23",40,16,58.8808673342411,0.271735127629404,"P10 E1 Q1","UG","P10E1"
"163","Q23",41,7,78.0457075823726,0.0896910312794834,"P10 E1 Q1","UG","P10E1"
"164","Q23",45,9,99.7989291433554,0.090181328369486,"P10 E1 Q1","UG","P10E1"
"165","Q23",46,5,302.983166053699,0.0165025670076793,"P10 E1 Q1","UG","P10E1"
"166","Q23",49,5,280.423455926996,0.0178301775201775,"P10 E1 Q1","UG","P10E1"
"167","Q23",50,2,438.791661236376,0.00455797175899978,"P10 E1 Q1","UG","P10E1"
"168","Q23",51,36,415.022920331634,0.0867421972049961,"P10 E1 Q1","UG","P10E1"
"169","Q23",54,0,285.208754584483,0,"P10 E1 Q1","UG","P10E1"
"170","Q23",55,0,179.802638147108,0,"P10 E1 Q1","UG","P10E1"
"171","Q24",32,2,124.484623309076,0.0160662413303393,"P10 E1 Q2","UG","P10E1"
"172","Q24",33,1,113.107351059099,0.00884115833883774,"P10 E1 Q2","UG","P10E1"
"173","Q24",34,1,106.658477022442,0.00937571984821788,"P10 E1 Q2","UG","P10E1"
"174","Q24",35,68,87.7505039966444,0.774924324111008,"P10 E1 Q2","UG","P10E1"
"175","Q24",36,7,96.7064132349551,0.072384030860425,"P10 E1 Q2","UG","P10E1"
"176","Q24",37,4,157.999342936038,0.0253165609784801,"P10 E1 Q2","UG","P10E1"
"177","Q24",38,1,121.651010847361,0.00822023584542778,"P10 E1 Q2","UG","P10E1"
"178","Q24",39,1,134.013246460821,0.00746194892228325,"P10 E1 Q2","UG","P10E1"
"179","Q24",40,4,142.094305048729,0.0281503188929933,"P10 E1 Q2","UG","P10E1"
"180","Q24",41,1,129.469016375271,0.00772385569920038,"P10 E1 Q2","UG","P10E1"
"181","Q24",45,1,171.324031325469,0.00583689277133732,"P10 E1 Q2","UG","P10E1"
"182","Q24",46,1,282.681293341089,0.00353755279728886,"P10 E1 Q2","UG","P10E1"
"183","Q24",49,1,336.744500133374,0.00296961048986377,"P10 E1 Q2","UG","P10E1"
"184","Q24",50,1,290.389524213244,0.00344365039582372,"P10 E1 Q2","UG","P10E1"
"185","Q24",51,2,286.288722361367,0.00698595454093894,"P10 E1 Q2","UG","P10E1"
"186","Q24",54,5,246.085639636401,0.0203181299298392,"P10 E1 Q2","UG","P10E1"
"187","Q24",55,0,280.58631340641,0,"P10 E1 Q2","UG","P10E1"
"188","Q25",50,0,0.25,0,"P10 E1 Q3","UG","P10E1"
"189","Q26",37,2,0.249999999999989,8.00000000000035,"P10 E1 Q4","UG","P10E1"
"190","Q26",38,2,0.499999999999989,4.00000000000009,"P10 E1 Q4","UG","P10E1"
"191","Q26",39,1,0.5,2,"P10 E1 Q4","UG","P10E1"
"192","Q26",40,0,0.25,0,"P10 E1 Q4","UG","P10E1"
"193","Q26",45,0,1.73157587419072,0,"P10 E1 Q4","UG","P10E1"
"194","Q3",34,0,3.19138776175542,0,"E1 Q3","UG","E1"
"195","Q3",37,0,0.249999999999993,0,"E1 Q3","UG","E1"
"196","Q4",54,0,0.499999999999993,0,"E1 Q4","UG","E1"
"197","Q4",55,0,1.40742811932201,0,"E1 Q4","UG","E1"
"198","Q5",51,0,1.24999999999997,0,"E1 Q5","UG","E1"
"199","Q7",29,0,194.114184693479,0,"P1 E1 Q1","UG","P1E1"
"200","Q7",30,1,148.840431495337,0.00671860454819581,"P1 E1 Q1","UG","P1E1"
"201","Q7",31,0,224.632744887013,0,"P1 E1 Q1","UG","P1E1"
"202","Q7",32,6,324.726491617124,0.0184770881184355,"P1 E1 Q1","UG","P1E1"
"203","Q7",33,5,308.722539187341,0.0161957724666351,"P1 E1 Q1","UG","P1E1"
"204","Q7",34,12,197.199242437664,0.0608521607469831,"P1 E1 Q1","UG","P1E1"
"205","Q7",35,0,129.578133817761,0,"P1 E1 Q1","UG","P1E1"
"206","Q7",36,1,142.355852022942,0.00702464974772405,"P1 E1 Q1","UG","P1E1"
"207","Q7",37,47,219.258043160039,0.214359297030185,"P1 E1 Q1","UG","P1E1"
"208","Q7",38,8,230.274517861082,0.0347411431985982,"P1 E1 Q1","UG","P1E1"
"209","Q7",39,2,216.815302123167,0.0092244411737316,"P1 E1 Q1","UG","P1E1"
"210","Q7",40,8,85.4869266117607,0.0935815605622604,"P1 E1 Q1","UG","P1E1"
"211","Q7",41,0,39.7030078018903,0,"P1 E1 Q1","UG","P1E1"
"212","Q7",45,6,64.801751694748,0.0925900896670712,"P1 E1 Q1","UG","P1E1"
"213","Q7",46,1,115.480909766473,0.00865943991974269,"P1 E1 Q1","UG","P1E1"
"214","Q7",49,7,227.526558716133,0.0307656391390041,"P1 E1 Q1","UG","P1E1"
"215","Q7",50,4,240.138019212766,0.0166570875078966,"P1 E1 Q1","UG","P1E1"
"216","Q7",51,5,302.344894822712,0.0165374050814778,"P1 E1 Q1","UG","P1E1"
"217","Q7",54,3,347.835924749819,0.00862475606036883,"P1 E1 Q1","UG","P1E1"
"218","Q7",55,0,261.670664943448,0,"P1 E1 Q1","UG","P1E1"
"219","Q7",56,0,245.559127747241,0,"P1 E1 Q1","UG","P1E1"
"220","Q8",26,0,336.745282225893,0,"P1 E1 Q2","UG","P1E1"
"221","Q8",29,1,281.661444530827,0.0035503616821455,"P1 E1 Q2","UG","P1E1"
"222","Q8",30,1,250.019183080362,0.0039996930942638,"P1 E1 Q2","UG","P1E1"
"223","Q8",31,0,204.482324385631,0,"P1 E1 Q2","UG","P1E1"
"224","Q8",32,2,304.847439859047,0.00656065867216975,"P1 E1 Q2","UG","P1E1"
"225","Q8",33,2,286.723496536945,0.00697536136436692,"P1 E1 Q2","UG","P1E1"
"226","Q8",34,6,194.977757360383,0.0307727408563327,"P1 E1 Q2","UG","P1E1"
"227","Q8",35,47,106.451896825221,0.441513973932916,"P1 E1 Q2","UG","P1E1"
"228","Q8",36,5,82.4786046790529,0.0606217820907178,"P1 E1 Q2","UG","P1E1"
"229","Q8",37,3,139.784425414922,0.0214616184249075,"P1 E1 Q2","UG","P1E1"
"230","Q8",38,2,116.027006833361,0.0172373661493519,"P1 E1 Q2","UG","P1E1"
"231","Q8",39,2,146.861170488024,0.0136183035539887,"P1 E1 Q2","UG","P1E1"
"232","Q8",40,4,111.920926992485,0.0357395181355903,"P1 E1 Q2","UG","P1E1"
"233","Q8",41,5,92.7137043825488,0.0539294598711033,"P1 E1 Q2","UG","P1E1"
"234","Q8",45,5,164.854248614696,0.0303298219003515,"P1 E1 Q2","UG","P1E1"
"235","Q8",46,2,242.492018466168,0.00824769414123639,"P1 E1 Q2","UG","P1E1"
"236","Q8",49,10,386.010434949764,0.0259060354192275,"P1 E1 Q2","UG","P1E1"
"237","Q8",50,5,332.39237324582,0.0150424630721062,"P1 E1 Q2","UG","P1E1"
"238","Q8",51,3,403.493343325913,0.00743506689669678,"P1 E1 Q2","UG","P1E1"
"239","Q8",54,1,393.595887984903,0.00254067694944607,"P1 E1 Q2","UG","P1E1"
"240","Q8",55,0,369.551997037084,0,"P1 E1 Q2","UG","P1E1"
"241","Q8",56,0,373.686146312552,0,"P1 E1 Q2","UG","P1E1"
"242","Q9",30,2,393.476166772305,0.00508289997944742,"P1 E1 Q3","UG","P1E1"
"243","Q9",31,0,411.08087952041,0,"P1 E1 Q3","UG","P1E1"
"244","Q9",32,7,855.352126291417,0.00818376407193861,"P1 E1 Q3","UG","P1E1"
"245","Q9",33,0,533.754660744165,0,"P1 E1 Q3","UG","P1E1"
"246","Q9",34,5,301.842539895834,0.0165649281964216,"P1 E1 Q3","UG","P1E1"
"247","Q9",35,56,369.970549936618,0.151363399085667,"P1 E1 Q3","UG","P1E1"
"248","Q9",36,6,341.302045164959,0.0175797364387315,"P1 E1 Q3","UG","P1E1"
"249","Q9",37,4,353.236001512495,0.0113238740753284,"P1 E1 Q3","UG","P1E1"
"250","Q9",38,0,397.757847330208,0,"P1 E1 Q3","UG","P1E1"
"251","Q9",39,3,419.938830907684,0.00714389758507352,"P1 E1 Q3","UG","P1E1"
"252","Q9",40,0,396.944607254199,0,"P1 E1 Q3","UG","P1E1"
"253","Q9",41,1,319.476016636877,0.0031301254176354,"P1 E1 Q3","UG","P1E1"
"254","Q9",45,6,485.270292364056,0.0123642433802618,"P1 E1 Q3","UG","P1E1"
"255","Q9",46,0,460.045636884553,0,"P1 E1 Q3","UG","P1E1"
"256","Q9",49,2,472.522395523325,0.00423260361614177,"P1 E1 Q3","UG","P1E1"
"257","Q9",50,5,396.131135451337,0.0126220828218998,"P1 E1 Q3","UG","P1E1"
"258","Q9",51,2,535.317329448234,0.00373610172878478,"P1 E1 Q3","UG","P1E1"
"259","Q9",54,0,526.970510428708,0,"P1 E1 Q3","UG","P1E1"
"260","Q9",55,3,468.818659012116,0.00639906271290809,"P1 E1 Q3","UG","P1E1"
"261","Q9",56,2,530.005662732012,0.0037735445876005,"P1 E1 Q3","UG","P1E1"
