"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"64","BOGR",1934,"D1",305,3.35953035812426,1.8476576235427,0.367696453842565,"D1_305"
"65","BOGR",1934,"D1",324,2.33227785566254,1.57281217148689,0.324083728012662,"D1_324"
"66","BOGR",1934,"D3",28,3.25632202550218,2.34491008919211,0.311602948261067,"D3_28"
"67","BOGR",1934,"B5",169,3.06776469775138,2.09802843781962,0.210042877915719,"B5_169"
"68","BOGR",1934,"B5",177,3.94671448914828,1.64467125545696,0.0282870637546669,"B5_177"
"69","BOGR",1934,"B5",19,2.1577676159514,1.96624953738456,0.259519713697353,"B5_19"
"70","BOGR",1934,"D1",350,3.50017917772125,1.35545115629146,0.0296983130696877,"D1_350"
"71","BOGR",1934,"D1",38,4.44858155760412,2.93874077281896,0.2246220016347,"D1_38"
"72","BOGR",1934,"A1",105,3.03482267500457,0.386249068168198,0.711620433682488,"A1_105"
"73","BOGR",1934,"D3",64,4.56627508190785,4.1169905074727,0.271465601162332,"D3_64"
"74","BOGR",1934,"D3",65,3.96539262818411,3.18486238607296,0.572015827213204,"D3_65"
"76","BOGR",1934,"D1",113,2.58318744099578,-0.00110126554077709,1.27047302678384,"D1_113"
"77","BOGR",1934,"D1",115,3.94529474331286,1.4976074466778,0.548122342143291,"D1_115"
"78","BOGR",1934,"D1",127,3.48975158824985,1.89869163182792,0.982887042762738,"D1_127"
"79","BOGR",1934,"D1",132,4.10276163889803,2.23858160071025,0.383683671886257,"D1_132"
"80","BOGR",1934,"D1",138,2.34574373228551,1.17671312426335,0.576457869375028,"D1_138"
"81","BOGR",1934,"D3",135,4.56967228600738,3.98876111504879,0.118208135911106,"D3_135"
"82","BOGR",1934,"B5",12,2.95171091156345,2.36687621400265,0.346476683220648,"B5_12"
"83","BOGR",1934,"B5",123,2.11805755333346,1.14664233358484,0.544352330153403,"B5_123"
"84","BOGR",1934,"B5",129,3.30673064788757,2.55212238436981,0.316320620327753,"B5_129"
"85","BOGR",1934,"B5",131,3.39924722698713,1.69031611188259,0.268334395575521,"B5_131"
"86","BOGR",1934,"D3",145,2.66318242383214,0.174750935597765,1.14543396665197,"D3_145"
"87","BOGR",1934,"D3",147,2.94864309450214,1.34565350596643,0.601171508239889,"D3_147"
"88","BOGR",1934,"B5",137,4.57136809061528,0.934698433085023,0.063566148291159,"B5_137"
"89","BOGR",1934,"B5",147,3.20639455375794,1.99866554739432,0.155437738178328,"B5_147"
"90","BOGR",1934,"B5",148,2.7848516530933,-0.285729900505666,0.248378168603428,"B5_148"
"91","BOGR",1934,"A1",7,4.43288885186205,3.73067397764622,0.375362919290008,"A1_7"
"92","BOGR",1934,"A1",75,4.80638669540402,4.36502837809792,0.257435970430588,"A1_75"
"93","BOGR",1934,"A1",79,4.55130923950777,3.79418456539546,0.277463845713256,"A1_79"
"94","BOGR",1934,"C5",34,2.40565361877046,0.555352043426304,0.212131043188188,"C5_34"
"95","BOGR",1934,"A1",84,4.8245219029149,3.55828358208379,0.15892072917232,"A1_84"
"96","BOGR",1934,"A1",87,3.93257617274169,2.51560909538755,0.215214837284582,"A1_87"
"97","BOGR",1934,"A1",95,2.98153152561636,2.26338619816241,0.482258613796096,"A1_95"
"98","BOGR",1934,"C3",22,2.61415047862709,-1.3484101799477,1.07943626793568,"C3_22"
"99","BOGR",1934,"C3",23,3.73582247423761,3.0959214944113,0.25955485759808,"C3_23"
"100","BOGR",1934,"C3",27,2.61184057664731,2.49632290758007,0.88047435481493,"C3_27"
"101","BOGR",1934,"C3",29,4.64664257210512,3.43261795503511,0.372069374795642,"C3_29"
"102","BOGR",1934,"C3",35,2.28783155511947,2.01750495490536,1.17064849364408,"C3_35"
"103","BOGR",1934,"B5",4,2.58713311564127,0.324434304876276,0.293791746636232,"B5_4"
"104","BOGR",1934,"D3",48,3.77188571748045,1.90417139340484,0.212031036788541,"D3_48"
"105","BOGR",1934,"D3",49,2.68031294404591,2.76896821891774,0.533918627987916,"D3_49"
"106","BOGR",1934,"D3",50,2.83520355012774,0.892067347865479,0.689098211697525,"D3_50"
"107","BOGR",1934,"D3",53,1.74364631441266,2.432948929309,0.997133997476757,"D3_53"
"108","BOGR",1934,"D3",55,3.1629288936638,2.54197741464612,0.745126606971234,"D3_55"
"109","BOGR",1934,"D3",58,1.68058747082944,2.49827238826178,0.871009257811447,"D3_58"
"110","BOGR",1934,"D3",6,4.41075465247516,3.89341490563584,0.122446497317106,"D3_6"
"111","BOGR",1934,"D3",60,2.3282711418041,-0.285729900505666,0.638944643108654,"D3_60"
"112","BOGR",1934,"C5",88,1.59477658355274,1.25503120013651,0.0803385493978136,"C5_88"
"113","BOGR",1934,"C5",91,2.60631227233818,1.66739758301347,0.212924650808519,"C5_91"
"114","BOGR",1934,"C5",95,2.67990017907405,2.09902467774395,0.165851082261446,"C5_95"
"115","BOGR",1934,"C5",97,1.51176065639379,1.11513837996319,0.770635930185937,"C5_97"
"116","BOGR",1934,"E2",19,4.72378663230704,2.70310735822485,0.164628917043569,"E2_19"
"117","BOGR",1934,"E2",193,3.43264978829082,1.84093370336763,0.68154918314704,"E2_193"
"118","BOGR",1934,"A7",69,3.68551926717348,2.0207378370086,0.549989863717723,"A7_69"
"119","BOGR",1934,"A7",71,4.22459920875097,3.6083889247332,0.316448830985704,"A7_71"
"120","BOGR",1934,"E2",214,4.95112390514366,3.69104353054168,0.0758915925541813,"E2_214"
"121","BOGR",1934,"D1",142,2.87840152197417,0.861978490300599,0.333798412366338,"D1_142"
"122","BOGR",1934,"D1",145,2.59763393258037,0.476413671139159,0.223455296777953,"D1_145"
"123","BOGR",1934,"D1",15,2.4733046360932,1.58914288079369,1.02852730526822,"D1_15"
"124","BOGR",1934,"D1",155,3.89619527217164,1.9587209604922,0.348743256829786,"D1_155"
"125","BOGR",1934,"D1",158,2.40067023309655,0.570821143238505,0.540769745795026,"D1_158"
"126","BOGR",1934,"D1",161,3.05374547534093,0.565046224257863,0.276197557223476,"D1_161"
"127","BOGR",1934,"A1",30,4.70189499528471,3.43337114423502,0.264294247031975,"A1_30"
"128","BOGR",1934,"A1",32,3.23546486899822,2.29064955716604,0.947323891021157,"A1_32"
"129","BOGR",1934,"C5",25,2.12304946344834,1.51750137459374,0.562430092357147,"C5_25"
"130","BOGR",1934,"C5",27,2.29548518729535,1.85172483003585,0.590441671939823,"C5_27"
"131","BOGR",1934,"B5",157,3.04397251003115,0.8107392578376,0.184527691281236,"B5_157"
"132","BOGR",1934,"B5",158,2.02109940248778,0.214008794342932,0.704560353231871,"B5_158"
"133","BOGR",1934,"B5",160,2.49866690967656,2.0678399625679,0.297439533640868,"B5_160"
"134","BOGR",1934,"B5",161,2.30560133693136,-0.285729900505666,0.438423324339588,"B5_161"
"135","BOGR",1934,"C3",14,3.41790976804042,2.60462610159769,0.509855755596153,"C3_14"
"136","BOGR",1934,"C3",141,3.85612914477542,3.58828433962768,0.40956890395991,"C3_141"
"137","BOGR",1934,"C3",16,5.2648541075017,4.93771939577321,0.109264342709423,"C3_16"
"138","BOGR",1934,"C5",49,2.52027758168703,-1.38434218917378,1.18769744996278,"C5_49"
"139","BOGR",1934,"C5",50,3.56753502506497,3.12164977299481,0.389805919440723,"C5_50"
"140","BOGR",1934,"C5",56,4.2188886023968,3.49727347775458,0.139927587151002,"C5_56"
"141","BOGR",1934,"C5",58,3.22669461714611,2.27317436782531,0.645200204195825,"C5_58"
"142","BOGR",1934,"C5",62,3.6439049646091,2.35962134918144,0.820106125460923,"C5_62"
"143","BOGR",1934,"C5",63,3.57882055759813,2.85296686789005,0.448731861176645,"C5_63"
"144","BOGR",1934,"C5",66,2.24084766667588,1.57860301881348,0.880210481939111,"C5_66"
"145","BOGR",1934,"C5",67,2.20698915692175,1.90061048286832,0.808930641735967,"C5_67"
"146","BOGR",1934,"C5",72,2.37422772212655,2.54682559494748,0.470016367056954,"C5_72"
"147","BOGR",1934,"C5",8,3.80858780180947,2.82304282337906,0.149728620493681,"C5_8"
"148","BOGR",1934,"D1",329,2.89148189950073,0.809694782978675,0.10757597752999,"D1_329"
"149","BOGR",1934,"D1",332,3.95707398916552,2.74052333744548,0.117859354014938,"D1_332"
"150","BOGR",1934,"D1",338,3.84712861315625,1.57519774130508,0.0648910553483458,"D1_338"
"151","BOGR",1934,"C5",87,1.95788156145523,-1.38434218917378,0.0900206406434407,"C5_87"
"152","BOGR",1934,"D3",105,2.25969295395017,-1.38434218917378,0.481776731239344,"D3_105"
"153","BOGR",1934,"B5",0,3.43373670101168,3.00494750040194,0.167421322211075,"B5_0"
"154","BOGR",1934,"B5",1,2.87524936497117,2.39938689935974,0.260049761946064,"B5_1"
"155","BOGR",1934,"B5",103,3.77562510925968,0.616615532451979,0.514993979530448,"B5_103"
"156","BOGR",1934,"B5",106,4.51850292027414,3.05311525336607,0.0935344282202948,"B5_106"
"157","BOGR",1934,"B5",109,2.18557810650254,1.86111431372535,0.314642263582455,"B5_109"
"158","BOGR",1934,"B5",111,2.53994190998291,0.496845470223098,0.223213151658178,"B5_111"
"159","BOGR",1934,"B5",113,2.46506449548324,2.221408428564,0.187700326119011,"B5_113"
"160","BOGR",1934,"B5",116,1.31369857404913,-0.204516579643116,0.515246867290228,"B5_116"
"161","BOGR",1934,"B5",117,2.45372420388363,1.49356636813567,0.420973660430978,"B5_117"
"162","BOGR",1934,"B5",119,3.16130700426446,1.78025530640822,0.277118925949151,"B5_119"
"163","BOGR",1934,"C3",1,3.87434428947622,3.73923071209055,0.127173186404281,"C3_1"
"164","BOGR",1934,"C3",103,3.09235582165169,1.95345136628926,0.459057458639403,"C3_103"
"165","BOGR",1934,"C3",106,5.86527955485914,5.24224147375407,0.116806705612603,"C3_106"
"166","BOGR",1934,"C3",109,4.11665008519331,3.86855945136964,0.339834281260879,"C3_109"
"167","BOGR",1934,"B5",132,2.72271236856756,2.45154590513455,0.345974729243991,"B5_132"
"168","BOGR",1934,"B5",134,2.85006789484459,1.62780375661756,0.313756472630439,"B5_134"
"169","BOGR",1934,"A5",101,2.75513631780788,3.00365090615106,2.5296308330399e-09,"A5_101"
"170","BOGR",1934,"C3",125,2.77679748962827,1.29125765273053,0.994785582925761,"C3_125"
"171","BOGR",1934,"C5",28,3.69414574165705,2.46618004364283,0.396079241036035,"C5_28"
"172","BOGR",1934,"C5",29,3.8851695367559,3.70866008424372,0.227741711262598,"C5_29"
"173","BOGR",1934,"C5",30,4.41807028548405,4.14102409045884,0.286282487458677,"C5_30"
"174","BOGR",1934,"C5",31,2.2113541247678,1.70689602425877,1.16060770747671,"C5_31"
"175","BOGR",1934,"D1",215,3.27935719472341,2.48789613774789,0.470190965410836,"D1_215"
"176","BOGR",1934,"C5",37,3.3287421553411,3.01641863824151,0.508127337246529,"C5_37"
"177","BOGR",1934,"C5",47,4.62217491758157,3.44212401910904,0.148769437545915,"C5_47"
"178","BOGR",1934,"B1",10,5.07479641868733,2.36549803184619,0.121719345162585,"B1_10"
"179","BOGR",1934,"B1",113,4.93410911422784,2.13869024139509,0.170500058478871,"B1_113"
"180","BOGR",1934,"B1",126,4.69912680527299,2.270044209457,0.293100162790028,"B1_126"
"181","BOGR",1934,"B1",127,3.65579940618908,2.18832731660868,0.192187708583444,"B1_127"
"182","BOGR",1934,"B1",19,3.45688695213486,0.175650240351845,0.908523335960337,"B1_19"
"183","BOGR",1934,"B1",245,2.90475847025368,1.62015713345437,0.21382376041441,"B1_245"
"184","BOGR",1934,"B1",27,6.00944507839217,3.76148766447545,0.171146942198977,"B1_27"
"185","BOGR",1934,"B1",37,3.26813897836278,1.72617064272853,0.908585634476928,"B1_37"
"186","BOGR",1934,"B5",41,2.74438733395361,-1.38434218917378,0.436015476418244,"B5_41"
"187","BOGR",1934,"B5",47,2.43311153539996,1.12321005618783,0.473098121417725,"B5_47"
"188","BOGR",1934,"B5",49,2.73488065784289,0.133082362216039,0.389811714669265,"B5_49"
"189","BOGR",1934,"B5",52,3.83099665525513,1.78668986625379,0.144181986947648,"B5_52"
"191","BOGR",1934,"B5",57,3.28398816834199,3.3907126886099,0.337238610602172,"B5_57"
"192","BOGR",1934,"B5",62,3.04876069093689,1.40453329528281,0.220596244282889,"B5_62"
"193","BOGR",1934,"D3",61,2.1984405436178,1.9368387598086,0.551435333306391,"D3_61"
"194","BOGR",1934,"A1",102,4.36516913060975,3.65085771188177,0.279475057934105,"A1_102"
"196","BOGR",1934,"D1",108,4.00498900492591,2.67137991944534,0.278329150803511,"D1_108"
"197","BOGR",1934,"D3",67,3.8122897470941,3.51047022678732,0.370477959963087,"D3_67"
"198","BOGR",1934,"D3",69,4.98302099861122,3.97676408148713,0.277187268704912,"D3_69"
"199","BOGR",1934,"D3",7,2.68250624226322,2.95693071504636,0.528522965592927,"D3_7"
"200","BOGR",1934,"D3",8,3.34028595932321,2.350093388688,0.129681975073535,"D3_8"
"201","BOGR",1934,"D3",80,3.39938439328694,1.01299539134155,0.53653731994938,"D3_80"
"202","BOGR",1934,"D3",85,3.15661411325281,1.47179819738324,0.584158469624341,"D3_85"
"203","BOGR",1934,"D3",86,3.04371123352856,2.6537111225415,0.489826419242516,"D3_86"
"204","BOGR",1934,"D3",87,1.36554999729874,0.385453007317169,0.595414828746153,"D3_87"
"205","BOGR",1934,"D3",90,3.28337324181881,2.59885432370175,0.516925664820014,"D3_90"
"206","BOGR",1934,"D3",99,3.57269677669504,2.34858836596988,0.367031589744038,"D3_99"
"207","BOGR",1934,"C5",104,5.19258036004253,3.83632352931145,0.0815223218038364,"C5_104"
"208","BOGR",1934,"D1",170,2.91374790940827,1.95409856173122,0.315670535374014,"D1_170"
"209","BOGR",1934,"D1",173,2.58205735178462,1.32695457560128,0.246543572811187,"D1_173"
"210","BOGR",1934,"D1",175,3.19884219104338,2.27912668766599,0.227242080138478,"D1_175"
"211","BOGR",1934,"C3",126,3.24506175195287,1.62698997895626,0.687146968850802,"C3_126"
"212","BOGR",1934,"C3",128,4.50245840371654,3.43058447854996,0.216697097438158,"C3_128"
"214","BOGR",1934,"C3",132,3.96925024669021,3.67806255690099,0.221756595878015,"C3_132"
"215","BOGR",1934,"C3",138,3.41028161904684,3.22289733889431,0.238348027862824,"C3_138"
"216","BOGR",1934,"B1",0,4.00322425989181,0.427621927372831,0.138022550254235,"B1_0"
"217","BOGR",1934,"B1",1,4.65074430805871,3.35104083098192,0.122515138248785,"B1_1"
"218","BOGR",1934,"D1",223,2.87028418035015,1.50020473445631,0.712372821780647,"D1_223"
"219","BOGR",1934,"D1",24,2.63427081828347,1.94862296778926,0.375651073150795,"D1_24"
"220","BOGR",1934,"D1",240,3.57244609492478,1.29787991820266,0.086365770293647,"D1_240"
"221","BOGR",1934,"D1",254,3.28893917888307,3.14372970162521,0.232924935882332,"D1_254"
"222","BOGR",1934,"D1",264,3.88906057334621,2.57007106034566,0.209761067341019,"D1_264"
"223","BOGR",1934,"D1",266,3.50431436604786,1.75278107733696,0.265019620775906,"D1_266"
"224","BOGR",1934,"E2",139,3.75466500421342,3.10298127521875,0.223471628897254,"E2_139"
"225","BOGR",1934,"E2",146,3.09690921263241,2.12811313507942,0.407839340871503,"E2_146"
"226","BOGR",1934,"E2",148,3.25825582387891,2.76847958468011,0.522413373092532,"E2_148"
"227","BOGR",1934,"E2",151,3.86644307560602,3.20972394483212,0.639100315590798,"E2_151"
"228","BOGR",1934,"E2",154,3.30428728761423,2.15626328174337,0.539813054584582,"E2_154"
"229","BOGR",1934,"E2",155,3.16762262182391,1.64571625645202,0.745281626559987,"E2_155"
"230","BOGR",1934,"C5",81,2.01963287658635,1.55602590189727,1.60080069593464,"C5_81"
"231","BOGR",1934,"C5",85,3.64333312876965,3.45694895816839,0.429519838409024,"C5_85"
"232","BOGR",1934,"A7",21,3.43109142034974,3.12112522335213,0.371931470988786,"A7_21"
"233","BOGR",1934,"A7",24,5.04762524620971,3.62037033617767,0.17473138398846,"A7_24"
"234","BOGR",1934,"A7",41,5.20704036574729,3.40072931492629,0.282243906149143,"A7_41"
"235","BOGR",1934,"A7",42,4.68884838820389,3.77519858614682,0.289302456641354,"A7_42"
"236","BOGR",1934,"A7",47,5.00426586203145,2.58644854695864,0.265363215702267,"A7_47"
"237","BOGR",1934,"A7",52,5.61412644183491,4.08765359233156,0.188635023648316,"A7_52"
"238","BOGR",1934,"A7",67,5.57439840662298,3.99003056508596,0.139431147847769,"A7_67"
"239","BOGR",1934,"C1",130,4.62187694252623,4.09949714588074,0.246312516723127,"C1_130"
"240","BOGR",1934,"C1",136,4.75803395686142,4.71050893337953,0.0871928501087919,"C1_136"
"241","BOGR",1934,"A7",74,3.92448468393744,2.14412988151967,0.516032054135849,"A7_74"
"242","BOGR",1934,"A7",75,4.84851718601607,3.72057607757991,0.0724578075076262,"A7_75"
"243","BOGR",1934,"E2",224,0.785978934343529,-1.3484101799477,1.05242545177646,"E2_224"
"244","BOGR",1934,"E2",227,2.62233564149994,2.7955317209969,0.52584349392169,"E2_227"
"245","BOGR",1934,"E2",265,2.04303967213454,1.81715481721678,0.16045630426955,"E2_265"
"246","BOGR",1934,"E2",31,4.82746037439872,3.19508870188086,0.183104709854357,"E2_31"
"247","BOGR",1934,"E2",35,4.34624165728022,2.98499091459354,0.379493174522626,"E2_35"
"248","BOGR",1934,"E2",43,5.2041871275993,3.27945454233418,0.103892975177165,"E2_43"
"249","BOGR",1934,"E2",57,2.62337765814705,0.00792034713153193,0.528250422328248,"E2_57"
"250","BOGR",1934,"E2",63,2.98868656314207,-0.691195008613831,0.344949814455636,"E2_63"
"251","BOGR",1934,"D1",185,3.44006859379581,2.32336924352295,0.319627099638812,"D1_185"
"252","BOGR",1934,"D1",189,2.33984269902188,0.232386156523006,0.164852743324366,"D1_189"
"253","BOGR",1934,"D1",196,2.20757422212421,0.815957867004705,0.470936206960494,"D1_196"
"254","BOGR",1934,"D1",197,2.88777731085638,1.64747388792504,0.632111645850476,"D1_197"
"255","BOGR",1934,"D1",212,4.49829299763298,2.96465285089103,0.176946579131553,"D1_212"
"256","BOGR",1934,"E2",110,3.84189056324933,1.41036304301612,2.02482616068559,"E2_110"
"257","BOGR",1934,"D1",22,4.16739423276288,2.6926876552083,0.166506584150078,"D1_22"
"258","BOGR",1934,"C1",37,4.96399862039609,4.16484347926811,0.357936829215117,"C1_37"
"259","BOGR",1934,"C1",39,2.27688556188622,-0.285729900505666,0.762368931466951,"C1_39"
"260","BOGR",1934,"C1",56,3.20655910557345,2.99711047463411,0.519134774690331,"C1_56"
"261","BOGR",1934,"C1",57,4.43300843317802,3.38890418868186,0.367880830504504,"C1_57"
"262","BOGR",1934,"C1",59,3.05277238929184,2.26605531609654,0.533762610038064,"C1_59"
"263","BOGR",1934,"C1",60,3.14621738367654,1.75284300035633,0.796002175573043,"C1_60"
"264","BOGR",1934,"C1",64,2.58372376503995,1.73637561567774,0.923904656608422,"C1_64"
"265","BOGR",1934,"C1",67,3.84184869297206,2.90601670208799,0.29652927594763,"C1_67"
"266","BOGR",1934,"C1",7,4.84967207675892,3.10708213605463,0.209361872055333,"C1_7"
"267","BOGR",1934,"C1",78,1.94336066114037,-1.38434218917378,0.984182365699449,"C1_78"
"268","BOGR",1934,"C1",81,3.78143751179529,3.1639625472824,1.15152394665358,"C1_81"
"269","BOGR",1934,"C1",82,3.78439475143054,2.26238563671927,0.639414727169785,"C1_82"
"270","BOGR",1934,"C1",89,2.92373434282673,1.6489068965102,0.573988572162864,"C1_89"
"271","BOGR",1934,"C1",97,5.69648316322549,5.06334413620915,0.179599522840084,"C1_97"
"272","BOGR",1934,"F3",82,3.48249795411552,2.1291858726881,0.393708374203423,"F3_82"
"273","BOGR",1934,"F3",86,4.81018598186345,3.76456196042021,0.00593542198906224,"F3_86"
"274","BOGR",1934,"E6",33,4.19341429595198,3.70996445980624,0.212211486231546,"E6_33"
"275","BOGR",1934,"E6",34,2.87866959749181,1.84881902712172,0.385272996632786,"E6_34"
"276","BOGR",1934,"E6",37,3.89384628187917,3.00407048474013,0.100632345444639,"E6_37"
"277","BOGR",1934,"E6",40,2.64193995565762,1.9295472325256,0.120771617341209,"E6_40"
"278","BOGR",1934,"E6",41,2.66807067618082,2.83894301192619,0.281470462390521,"E6_41"
"279","BOGR",1934,"E6",45,2.18682561288897,1.83315177717591,0.588312185113163,"E6_45"
"280","BOGR",1934,"E6",47,2.68815610762615,1.35550276977398,0.601881053994503,"E6_47"
"281","BOGR",1934,"E6",48,3.4464087033104,2.153313541498,0.343582444069962,"E6_48"
"282","BOGR",1934,"E6",49,2.36005584341913,2.05956167707624,0.657152089126224,"E6_49"
"283","BOGR",1934,"E6",52,3.09167290929217,2.25227523657414,0.349009697105524,"E6_52"
"284","BOGR",1934,"E6",53,2.50820278502337,1.03895969872691,0.480916557962978,"E6_53"
"285","BOGR",1934,"E6",55,2.79270893868161,0.611738431089177,0.280789832803476,"E6_55"
"286","BOGR",1934,"E6",56,5.18463395984528,3.9148122666297,0.0821029104078265,"E6_56"
"287","BOGR",1934,"E6",59,3.40419145369241,3.3654295326685,0.573931189631669,"E6_59"
"288","BOGR",1934,"E6",6,1.44514381088365,1.33873936983622,0.519229374541604,"E6_6"
"289","BOGR",1934,"E6",63,2.37404896712092,2.80741900482296,0.784798109622844,"E6_63"
"290","BOGR",1934,"C3",113,6.12099572214107,4.82901517769588,0.109617224681457,"C3_113"
"291","BOGR",1934,"C3",114,2.32784753201758,0.739555359092857,1.2689448296261,"C3_114"
"292","BOGR",1934,"C3",120,3.53239671787341,2.24988875733603,0.659964239243003,"C3_120"
"293","BOGR",1934,"E6",71,2.41238049739934,2.00751752801026,0.738490852896144,"E6_71"
