"quad","year","SP_ID","x","y","GenID"
"M6",25,"82","31.4239434809919","13.7778809106315","82"
"M6",25,"102","19.5207849900748","24.5701339988084","102"
"M6",25,"103","97.540283203125","5.078125","103"
"M6",25,"104","94.23828125","8.978271484375","104"
"M6",25,"105","99.298095703125","11.590576171875","105"
"M6",25,"106","54.04052734375","14.2578125","106"
"M6",25,"107","54.79736328125","14.2578125","107"
"M6",25,"108","64.898681640625","16.778564453125","108"
"M6",25,"109","52.960205078125","17.3583984375","109"
"M6",25,"110","90.521240234375","32.421875","110"
"M6",25,"111","40.399169921875","33.642578125","111"
"M6",25,"112","17.620849609375","36.4990234375","112"
"M6",25,"113","0.25634765625","36.77978515625","113"
"M6",25,"114","43.060302734375","37.1307373046875","114"
"M6",25,"115","39.88037109375","38.5986328125","115"
"M6",25,"116","42.85888671875","40.49072265625","116"
"M6",25,"117","68.6798095703125","40.91796875","117"
"M6",25,"118","57.598876953125","43.377685546875","118"
"M6",25,"119","48.27880859375","43.98193359375","119"
"M6",25,"120","46.4599609375","49.798583984375","120"
"M6",25,"121","12.957763671875","54.241943359375","121"
"M6",25,"122","23.40087890625","55.1025390625","122"
"M6",25,"123","26.28173828125","55.57861328125","123"
"M6",25,"124","20.538330078125","57.14111328125","124"
"M6",25,"125","28.1280517578125","57.45849609375","125"
"M6",25,"126","33.9202880859375","58.038330078125","126"
"M6",25,"127","55.5419921875","59.942626953125","127"
"M6",25,"128","39.88037109375","60.321044921875","128"
"M6",25,"129","37.59765625","61.12060546875","129"
"M6",25,"130","53.460693359375","63.299560546875","130"
"M6",25,"131","28.997802734375","65.91796875","131"
"M6",25,"132","12.060546875","66.302490234375","132"
"M6",25,"133","23.5198974609375","72.49755859375","133"
"M6",25,"134","18.07861328125","77.301025390625","134"
"M6",25,"135","23.138427734375","77.94189453125","135"
"M6",25,"136","46.160888671875","78.057861328125","136"
"M6",25,"137","57.720947265625","78.497314453125","137"
"M6",25,"138","80.657958984375","80.0201416015625","138"
"M6",25,"139","67.999267578125","83.33740234375","139"
"M6",25,"140","5.13916015625","84.942626953125","140"
"M6",25,"141","67.010498046875","85.5224609375","141"
"M6",25,"142","8.02001953125","86.639404296875","142"
"M6",25,"143","2.099609375","86.77978515625","143"
"M6",25,"144","32.3883056640625","86.77978515625","144"
"M6",25,"145","19.842529296875","86.9384765625","145"
"M6",25,"146","30.3802490234375","87.158203125","146"
"M6",25,"147","30.560302734375","89.88037109375","147"
"M6",25,"148","55.157470703125","90.240478515625","148"
"M6",25,"149","3.6376953125","90.301513671875","149"
"M6",25,"150","68.07861328125","92.7978515625","150"
"M6",25,"151","84.820556640625","92.98095703125","151"
"M6",25,"152","6.26220703125","97.27783203125","152"
"M6",25,"153","10.9283447265625","97.49755859375","153"
"M7",25,"0","6.32521767937633","88.0372633740493","0"
"M7",25,"1","5.94025251212225","81.9942577500338","1"
"M7",25,"2","9.94424692781862","78.0624952515368","2"
"M7",25,"3","11.9673618527567","82.9572130450932","3"
"M7",25,"4","18.8204439595478","89.7510832077484","4"
"M7",25,"5","22.1289779492691","79.9199912258213","5"
"M7",25,"6","30.7811982473037","95.5641164470587","6"
"M7",25,"7","32.2436998953694","99.6561596657634","7"
"M7",25,"8","36.4668857362366","85.7480284597623","8"
"M7",25,"9","50.2747392252969","92.8605835587418","9"
"M7",25,"10","51.418675254887","80.0106317240252","10"
"M7",25,"11","58.2649384610966","85.6367544056531","11"
"M7",25,"12","59.0376500748963","95.5162042204118","12"
"M7",25,"13","65.1236871318789","83.4203992118763","13"
"M7",25,"14","70.6218395681787","74.2921569009363","14"
"M7",25,"15","83.6677338294612","77.1410341987466","15"
"M7",25,"16","81.5754163292391","70.0939809825283","16"
"M7",25,"17","91.4981477437801","82.9485103943092","17"
"M7",25,"18","98.9593901285493","94.2430286084518","18"
"M7",25,"19","84.2156095843851","67.9358928549148","19"
"M7",25,"20","81.9851729830625","67.7982957142772","20"
"M7",25,"21","77.6853262672728","62.0567425966314","21"
"M7",25,"22","85.427540220123","63.8357094461761","22"
"M7",25,"23","92.8749656026342","64.8677794882959","23"
"M7",25,"24","95.9323319777323","56.6781702599541","24"
"M7",25,"25","57.1438011964672","63.5996678371442","25"
"M7",25,"26","56.3381363416606","52.7615554217362","26"
"M7",25,"27","59.0061229589325","52.3418257101905","27"
"M7",25,"28","70.7456569205458","51.6464722909979","28"
"M7",25,"29","63.726877200517","50.5494914744542","29"
"M7",25,"30","93.8036014670036","50.910211036275","30"
"M7",25,"31","88.3046318325339","49.7102510422375","31"
"M7",25,"32","80.359816778695","46.7560996706716","32"
"M7",25,"33","72.5435364489472","46.5297329078518","33"
"M7",25,"34","76.2212975383084","43.1536588480633","34"
"M7",25,"35","80.8658195102571","38.6578609339785","35"
"M7",25,"36","90.7598463901607","35.5431979525341","36"
"M7",25,"37","81.4366774043437","33.2243879020016","37"
"M7",25,"38","74.4281651503601","31.977389622724","38"
"M7",25,"39","75.823089289783","27.823900573472","39"
"M7",25,"40","73.8724485360757","26.8725573647856","40"
"M7",25,"41","71.4270849319189","23.0688196958691","41"
"M7",25,"42","73.6470908978847","20.7501670408594","42"
"M7",25,"43","88.9286761442935","20.7654446144474","43"
"M7",25,"44","87.0939483877971","21.4375618026159","44"
"M7",25,"45","92.295954696325","18.13868590125","45"
"M7",25,"46","82.2795545947889","18.2395593078331","46"
"M7",25,"47","98.8376801062951","5.20786760058408","47"
"M7",25,"48","96.6681276606866","5.72598941093696","48"
"M7",25,"49","90.3740649147388","1.97358921340449","49"
"M7",25,"50","57.4363685389089","66.1484176352511","50"
"M7",25,"51","65.6748242361495","58.7164823049918","51"
"M7",25,"52","66.414245206318","41.6322232011306","52"
"M7",25,"53","66.434947971835","29.0585601918772","53"
"M7",25,"54","55.7530515406131","30.0700574802","54"
"M7",25,"55","68.5580389422213","19.490834142851","55"
"M7",25,"56","65.696432292834","24.9417647666251","56"
"M7",25,"57","1.11295182353959","42.7226203115275","57"
"M7",25,"58","16.3901486133448","34.2989482544187","58"
"M7",25,"59","4.46630207804933","31.5652329861178","59"
"M7",25,"60","5.72299138707597","26.3965423582529","60"
"M7",25,"61","7.84272209434249","21.7120127193017","61"
"M7",25,"62","3.20274715540758","20.2136668082051","62"
"M7",25,"63","2.92134306830746","10.1195618588995","63"
"M7",25,"64","15.4278611913515","6.15479478507903","64"
"M7",25,"65","14.8039648123613","2.0518286128884","65"
"M7",25,"66","20.6935494427833","2.56901986308119","66"
"M7",25,"67","27.9412821600892","13.4998819928303","67"
"M7",25,"68","38.2256129839277","56.7545255941795","68"
"M7",25,"69","40.0296631804849","47.224366147871","69"
"M7",25,"70","33.2920055366438","43.098539756304","70"
"M7",25,"71","57.8293249419302","43.9813663679741","71"
"M7",25,"72","42.9216899508118","41.4700167604765","72"
"M7",25,"73","44.3645936180794","37.6605148917724","73"
"M7",25,"74","50.9663024437576","33.3632537358049","74"
"M7",25,"75","47.8826916414481","27.5104140916794","75"
"M7",25,"76","41.0222381667054","26.2543639245398","76"
"M7",25,"77","35.5279437475293","27.820443165798","77"
"M7",25,"78","29.529047228829","21.9526323590862","78"
"M7",25,"79","49.745548241212","17.7006130780195","79"
"M7",25,"80","38.0752471750634","20.8527233403103","80"
"M7",25,"81","33.4744761470054","16.6339885615714","81"
"M7",25,"82","32.8174516071867","13.7538859953531","82"
"M7",25,"83","43.8564429242839","8.79005442895397","83"
"M7",25,"102","28.1952427929364","4.99466238352673","102"
"M7",25,"104","93.20068359375","4.7882080078125","104"
"M7",25,"105","57.379150390625","10.21728515625","105"
"M7",25,"106","82.061767578125","28.8818359375","106"
"M7",25,"107","76.959228515625","29.217529296875","107"
"M7",25,"108","63.519287109375","36.5081787109375","108"
"M7",25,"109","15.557861328125","45.562744140625","109"
"M7",25,"110","18.359375","47.540283203125","110"
"M7",25,"111","73.1201171875","52.197265625","111"
"M7",25,"112","30.1483154296875","62.1826171875","112"
"M7",25,"113","45.458984375","64.00146484375","113"
"M7",25,"114","84.320068359375","72.7783203125","114"
"M7",25,"115","18.2373046875","77.337646484375","115"
"M8",25,"5","46.6818493008623","17.8964516830866","5"
"M8",25,"6","46.0428084153664","11.6507277317278","6"
"M8",25,"7","0.56660705883289","79.7963948808055","7"
"M8",25,"8","0.9273554189185","69.7827025212066","8"
"M8",25,"9","27.911245009914","6.84330886631858","9"
"M8",25,"11","2.44931256098775","87.1294677021758","11"
"M8",25,"12","6.48125029945648","86.9047838481845","12"
"M8",25,"13","6.67639007086525","93.7339699770831","13"
"M8",25,"14","16.1580003861948","86.5272126027666","14"
"M8",25,"15","35.6283368591256","95.0523352447943","15"
"M8",25,"16","38.4431420319247","92.0302247787278","16"
"M8",25,"17","41.3787547305481","93.0283782863283","17"
"M8",25,"18","34.380952196954","81.5761585552723","18"
"M8",25,"19","28.733461280392","81.331763545731","19"
"M8",25,"20","38.424664546449","68.0841447957655","20"
"M8",25,"21","43.7000888888778","80.073637909205","21"
"M8",25,"22","53.217651287947","76.4541055891647","22"
"M8",25,"23","73.5485038981942","99.7242166714473","23"
"M8",25,"24","79.8407142891454","99.4547923535596","24"
"M8",25,"25","79.702159608843","96.4473452755883","25"
"M8",25,"26","92.9995759725845","87.875332700736","26"
"M8",25,"27","92.9777109470394","83.8735954936591","27"
"M8",25,"28","82.6275389454705","79.9578932999606","28"
"M8",25,"29","86.1799666971123","71.6376761270626","29"
"M8",25,"30","71.831166578659","77.1079309280121","30"
"M8",25,"31","71.6389901036178","71.7047655097887","31"
"M8",25,"32","63.9066629542357","76.1826834217258","32"
"M8",25,"33","88.2137368421863","54.5075348715205","33"
"M8",25,"34","85.6932437291591","54.4593157531167","34"
"M8",25,"35","83.4391754368624","47.4216996033252","35"
"M8",25,"36","80.3202387285096","43.4916017708428","36"
"M8",25,"37","78.7926642685764","39.0068665059443","37"
"M8",25,"38","86.4267623025434","35.5661110071084","38"
"M8",25,"39","78.1527299744992","35.3808627599893","39"
"M8",25,"40","74.9319610478702","34.8850382198041","40"
"M8",25,"41","63.4420173357093","57.1183952542696","41"
"M8",25,"42","64.6982699783008","51.1997053540984","42"
"M8",25,"43","60.8092488986271","55.4941802646926","43"
"M8",25,"44","57.3421158931618","57.4737826609594","44"
"M8",25,"45","54.9359058751684","54.8485055020525","45"
"M8",25,"46","61.1604773885429","49.6553741739057","46"
"M8",25,"47","67.5971495562544","44.3270545016678","47"
"M8",25,"48","44.8442986773459","51.7830847435861","48"
"M8",25,"49","39.8710279274257","51.0972983066335","49"
"M8",25,"50","31.4366668823095","45.296339188009","50"
"M8",25,"51","22.7961831896854","47.7340525019119","51"
"M8",25,"52","23.7788906582863","37.8830307866967","52"
"M8",25,"53","15.925526633995","39.567623603773","53"
"M8",25,"54","11.4425473305566","43.1940657795482","54"
"M8",25,"55","2.05361044777544","41.0837842954828","55"
"M8",25,"56","4.07442070616501","31.6995296599376","56"
"M8",25,"57","39.0198194601186","38.9076382949501","57"
"M8",25,"58","36.0038826297076","35.87256542388","58"
"M8",25,"59","36.177162437414","32.4388731243308","59"
"M8",25,"60","43.2073998843863","28.9420796365078","60"
"M8",25,"61","39.9126595933432","28.890376485933","61"
"M8",25,"62","58.1448181673274","29.8829187569629","62"
"M8",25,"63","59.463169027035","20.2224302903111","63"
"M8",25,"64","76.4412356650468","19.1323864547743","64"
"M8",25,"65","90.8070315464946","26.5751562626617","65"
"M8",25,"66","95.409397716976","29.3767225947568","66"
"M8",25,"67","96.1972024518478","35.485054499879","67"
"M8",25,"68","81.7466099590612","5.24423329391088","68"
"M8",25,"69","14.2893941735687","68.3607428418648","69"
"M8",25,"70","14.7844505103427","32.6857364963999","70"
"M8",25,"71","14.2445362487776","30.0480822569387","71"
"M8",25,"72","13.200812386392","20.7889023629868","72"
"M8",25,"73","4.98722632707837","21.6689196121264","73"
"M8",25,"74","3.77144039546003","19.4868233603083","74"
"M8",25,"75","11.6147657630825","18.0877180137533","75"
"M8",25,"76","10.6592335104857","7.89658473700515","76"
"M8",25,"77","4.94563308027002","8.00677507301239","77"
"M8",25,"78","24.7087138828393","27.0775278836788","78"
"M8",25,"79","25.9910068124133","21.2737450337994","79"
"M8",25,"80","67.6445249792425","3.0821125610823","80"
"M8",25,"81","64.8600073214699","3.60745780907494","81"
"M8",25,"97","75.079345703125","2.001953125","97"
"M8",25,"98","44.482421875","3.240966796875","98"
"M8",25,"99","56.158447265625","4.13818359375","99"
"M8",25,"100","61.639404296875","5.2001953125","100"
"M8",25,"101","60.33935546875","7.8399658203125","101"
"M8",25,"102","46.96044921875","8.258056640625","102"
"M8",25,"103","29.278564453125","19.281005859375","103"
"M8",25,"104","45.1416015625","19.7601318359375","104"
"M8",25,"105","46.380615234375","20.64208984375","105"
"M8",25,"106","47.61962890625","22.22900390625","106"
"M8",25,"107","10.821533203125","22.760009765625","107"
"M8",25,"108","40.118408203125","25.1220703125","108"
"M8",25,"109","32.879638671875","29.13818359375","109"
"M8",25,"110","12.87841796875","31.842041015625","110"
"M8",25,"111","80.560302734375","31.9000244140625","111"
"M8",25,"112","70.95947265625","38.31787109375","112"
"M8",25,"113","69.95849609375","41.278076171875","113"
"M8",25,"114","49.49951171875","47.821044921875","114"
"M8",25,"115","13.9404296875","49.359130859375","115"
"M8",25,"116","11.822509765625","52.178955078125","116"
"M8",25,"118","17.48046875","60.02197265625","118"
"M8",25,"120","73.382568359375","64.3798828125","120"
"M8",25,"121","69.1314697265625","66.4398193359375","121"
"M8",25,"122","8.45947265625","67.7978515625","122"
"M8",25,"123","63.641357421875","69.64111328125","123"
"M8",25,"124","87.237548828125","73.822021484375","124"
"M8",25,"125","70.08056640625","75.06103515625","125"
"M8",25,"126","81.73828125","76.1199951171875","126"
"M8",25,"127","56.817626953125","77.117919921875","127"
"M8",25,"128","10.24169921875","78.82080078125","128"
"M8",25,"129","87.12158203125","81.9580078125","129"
"M8",25,"130","33.5205078125","85.55908203125","130"
"M8",25,"131","86.9384765625","88.079833984375","131"
"M8",25,"132","56.92138671875","89.080810546875","132"
"M8",25,"133","81.982421875","89.617919921875","133"
"M8",25,"134","25.15869140625","96.630859375","134"
"M8",25,"135","77.557373046875","97.760009765625","135"
"NC24",25,"0","6.53715295071845","99.5967421746679","0"
"NC24",25,"1","1.55561032888615","92.4882280565875","1"
"NC24",25,"2","2.89455167866344","85.981866357978","2"
"NC24",25,"3","10.0788000535451","86.8435659901186","3"
"NC24",25,"4","17.6691028494547","87.0430130914249","4"
"NC24",25,"5","24.904926160588","92.4169148506565","5"
"NC24",25,"6","33.3089534396053","73.6755974530926","6"
"NC24",25,"7","28.6724079109738","78.1374234192123","7"
"NC24",25,"8","22.0186100620175","79.0872904005882","8"
"NC24",25,"9","41.5728334191728","95.1965058625715","9"
"NC24",25,"10","40.4900023162097","84.4976504078116","10"
"NC24",25,"11","50.5062532238193","83.6914689637831","11"
"NC24",25,"12","52.3895181350035","78.1655579337022","12"
"NC24",25,"13","47.7571774270809","72.2131443293034","13"
"NC24",25,"14","56.3933122358198","71.0515305872454","14"
"NC24",25,"15","89.3818154286303","76.3823333024738","15"
"NC24",25,"16","80.7863970358344","71.4720351917596","16"
"NC24",25,"17","98.9271063612193","90.9181520106944","17"
"NC24",25,"18","43.5672820684155","52.352331344111","18"
"NC24",25,"19","6.95705201841179","54.2889213330636","19"
"NC24",25,"20","2.78651979496815","50.8829735500472","20"
"NC24",25,"21","18.4193044024948","40.1012420427502","21"
"NC24",25,"22","25.168155126291","40.2255059847801","22"
"NC24",25,"23","1.95666476571127","33.1630942740631","23"
"NC24",25,"24","4.17773356782489","1.99909658655411","24"
"NC24",25,"25","37.6407923875844","18.5749347043437","25"
"NC24",25,"26","68.6140593382867","38.3134530038423","26"
"NC24",25,"27","64.0404679510461","35.5251508772217","27"
"NC24",25,"28","56.5209812640523","32.3154883670838","28"
"NC24",25,"29","69.6197429309949","31.272329187457","29"
"NC24",25,"30","81.893072136118","29.6706779321227","30"
"NC24",25,"31","82.9375249245823","10.6290754496482","31"
"NC25",25,"0","0.54122835578629","91.4914500244555","0"
"NC25",25,"1","8.9110999275304","92.2142810154925","1"
"NC25",25,"2","5.4509174997672","86.736090088607","2"
"NC25",25,"3","3.50185213452462","85.9427726363575","3"
"NC25",25,"4","38.0101519258507","87.553381354304","4"
"NC25",25,"5","13.7539432080425","68.8352364734909","5"
"NC25",25,"6","16.5576144936574","69.6948109884882","6"
"NC25",25,"7","30.7193112023345","74.0373828714217","7"
"NC25",25,"8","32.9545773381608","72.4054567297946","8"
"NC25",25,"9","19.0541374894847","43.8386530696968","9"
"NC25",25,"10","83.1659811279741","84.5316586612969","10"
"NC25",25,"11","76.537904191573","75.661697716906","11"
"NC25",25,"12","90.6179323712572","65.6683488074263","12"
"NC25",25,"13","65.8031426735038","58.927488362908","13"
"NC25",25,"14","95.3017778642227","43.7403915647214","14"
"NC25",25,"29","85.9619140625","10.162353515625","29"
"NC25",25,"30","91.97998046875","12.640380859375","30"
"NC25",25,"31","94.140625","16.278076171875","31"
"NC25",25,"33","55.2978515625","37.420654296875","33"
"NC25",25,"34","61.0595703125","48.138427734375","34"
"NC25",25,"35","3.240966796875","50.72021484375","35"
"NC25",25,"36","54.718017578125","80.938720703125","36"
"NC25",25,"37","29.7607421875","93.8507080078125","37"
"NC26",28,"0","13.4882877465387","46.9458192142032","0"
"NC26",28,"1","36.6103104393728","20.8130658682812","1"
"NC26",28,"2","35.9316657831091","10.7302196201092","2"
"NC26",28,"3","57.0052849658474","6.38147327945613","3"
"NC26",28,"4","85.2490839061169","30.4325600724353","4"
"NC26",28,"5","85.5213644980299","53.8558642768414","5"
"NC26",28,"6","83.3662154080765","52.6046562545894","6"
"NC26",28,"7","99.5637726790858","45.3672526921946","7"
"NC26",28,"8","50.7151178105249","47.1377766129639","8"
"NC26",28,"9","49.0794745000603","78.3000937992299","9"
"NC26",28,"18","54.6600341796875","31.561279296875","18"
"NC26",28,"19","96.17919921875","58.538818359375","19"
"NC27",27,"0","22.6541610091177","93.2281077763181","0"
"NC27",27,"1","30.8842882421592","96.6556892847699","1"
"NC27",27,"2","29.733859102681","90.4455723666493","2"
"NC27",27,"3","56.9320331097246","99.6142764306693","3"
"NC27",27,"4","53.0201623732318","91.0529632246437","4"
"NC27",27,"5","59.2562197767351","88.243915296363","5"
"NC27",27,"6","55.3607098102019","72.0573172766528","6"
"NC27",27,"7","71.3735951052809","73.3358715214773","7"
"NC27",27,"8","84.2583010638666","84.0138332108869","8"
"NC27",27,"9","78.0825549856814","84.9600817808189","9"
"NC27",27,"10","95.3439563581137","95.1879469650139","10"
"NC27",27,"11","92.6428365023135","89.8543156893166","11"
"NC27",27,"12","72.4408644419998","63.8384786133241","12"
"NC27",27,"13","62.2417999411037","59.8236878002693","13"
"NC27",27,"14","68.0381696142258","52.6969017987439","14"
"NC27",27,"15","78.9252381755567","61.4105410941389","15"
"NC27",27,"16","83.9204365280791","61.0999984254094","16"
"NC27",27,"17","84.8022156607206","47.2404228289481","17"
"NC27",27,"18","99.5937050622745","25.9254416035335","18"
"NC27",27,"19","87.6696996251438","21.4773468126604","19"
"NC27",27,"20","62.518770418311","17.9750679639754","20"
"NC27",27,"21","67.4079289297431","7.73491840466117","21"
"NC27",27,"22","74.4080625241515","7.74069381399057","22"
"NC27",27,"23","78.8144337008536","8.33644624852703","23"
"NC27",27,"24","49.880987105382","34.8717489790589","24"
"NC27",27,"25","59.5649728221479","24.5412927165751","25"
"NC27",27,"26","44.0594402976336","26.8567861405466","26"
"NC27",27,"27","7.89401093184532","1.23869042550179","27"
"NC27",27,"28","30.5882859254304","6.96404741888396","28"
"NC27",27,"29","23.9138194596434","11.8106927454874","29"
"NC27",27,"30","4.34210158705051","38.4637050929821","30"
"NC27",27,"31","30.4859819529665","35.6611102690024","31"
"NC27",27,"32","33.647088578505","58.5881598250471","32"
"NC27",27,"33","35.4388471732917","52.211852157669","33"
"NC27",27,"34","38.202272387562","51.4272594436381","34"
"NC27",27,"35","42.4266534980358","44.9072767182002","35"
"NC27",27,"36","38.8465001088029","41.1298747117785","36"
"NC27",27,"37","48.0474617581857","49.0568504435279","37"
"NC27",27,"38","51.1984804034308","55.7103344098735","38"
"NC27",27,"39","37.407661090794","65.2994603413502","39"
"NC27",27,"40","29.8588599881721","72.8873852711788","40"
"NC27",27,"41","26.7072663286905","76.5206267535798","41"
"NC27",27,"42","2.48948485106342","58.2003336707699","42"
"NC27",27,"50","66.339111328125","62.799072265625","50"
"NC27",27,"51","67.999267578125","74.981689453125","51"
"NC27",27,"52","58.837890625","79.8583984375","52"
"NC27",27,"53","56.23779296875","83.45947265625","53"
"NC27",27,"54","48.6602783203125","83.89892578125","54"
"NC28",28,"0","36.6517271933568","96.0380942096357","0"
"NC28",28,"1","12.3280578865272","61.0135988383707","1"
"NC28",28,"2","15.8719202506786","38.9429112257661","2"
"NC28",28,"3","37.0974710809241","50.2914300217106","3"
"NC28",28,"4","33.71127920924","44.7993854506902","4"
"NC28",28,"5","43.0245774651181","39.4861105873947","5"
"NC28",28,"6","45.4725218639471","41.0122713043774","6"
"NC28",28,"7","55.7480034163926","39.5286042223114","7"
"NC28",28,"8","53.6078203419082","61.4293793781865","8"
"NC28",28,"9","61.0006051210059","51.2533503921051","9"
"NC28",28,"10","41.8045370624973","70.4604977778983","10"
"NC28",28,"11","73.3918045196721","71.7979799593593","11"
"NC28",28,"12","79.2131097107746","53.7647865180985","12"
"NC28",28,"13","67.5215395286812","43.3579621745298","13"
"NC28",28,"14","93.3776594864052","36.4204826716148","14"
"NC28",28,"15","94.0539069493355","11.9013999607725","15"
"NC28",28,"16","32.4499339234423","25.5460932477393","16"
"NC28",28,"17","24.1247065877087","24.8483643551484","17"
"NC28",28,"18","32.3459831370169","14.1135106776876","18"
"NC28",28,"19","9.02023247243504","10.1271889818735","19"
"NC28",28,"20","0.69455455950699","17.1895883546084","20"
"NC28",28,"32","33.9202880859375","7.879638671875","32"
"NC28",28,"33","9.539794921875","16.180419921875","33"
"NC28",28,"34","84.02099609375","22.30224609375","34"
"NC28",28,"35","10.357666015625","50.799560546875","35"
"NC28",28,"36","45.8984375","52.72216796875","36"
"NC28",28,"37","75.5401611328125","55.938720703125","37"
"NC28",28,"38","68.0419921875","69.23828125","38"
"NC29",29,"0","27.1978079941425","97.3984072104923","0"
"NC29",29,"1","12.0289336689104","73.4671972649265","1"
"NC29",29,"2","11.9217042183764","66.0560774020647","2"
"NC29",29,"3","21.8766510033297","55.0407513888284","3"
"NC29",29,"4","6.81211408637055","39.8271686557547","4"
"NC29",29,"5","18.2131081456592","34.1002417767722","5"
"NC29",29,"6","4.73599604472193","26.9293756483856","6"
"NC29",29,"7","88.8394119126055","55.5739747985022","7"
"NC29",29,"8","53.2119537908464","81.9021266056785","8"
"NC29",29,"9","55.5582645677669","88.8640262538542","9"
"NC29",29,"10","75.6315096201831","88.8119222877733","10"
"NC29",29,"11","71.250694379684","87.2036756314335","11"
"NC29",29,"12","87.6966211275612","40.0064210190081","12"
"NC29",29,"20","65.557861328125","0.25634765625","20"
"NC29",29,"21","64.66064453125","0.25634765625","21"
"NC29",29,"22","69.000244140625","0.25634765625","22"
"NC29",29,"23","92.218017578125","1.15966796875","23"
"NC29",29,"24","65.679931640625","1.5625","24"
"NC29",29,"25","44.720458984375","1.800537109375","25"
"NC29",29,"26","47.418212890625","2.001953125","26"
"NC29",29,"28","89.959716796875","8.5601806640625","28"
"NC29",29,"30","96.917724609375","16.741943359375","30"
"NC29",29,"31","13.22021484375","16.778564453125","31"
"NC29",29,"32","40.4998779296875","16.85791015625","32"
"NC29",29,"33","37.799072265625","17.919921875","33"
"NC29",29,"34","30.26123046875","23.0224609375","34"
"NC29",29,"35","35.0799560546875","23.541259765625","35"
"NC29",29,"36","83.721923828125","24.481201171875","36"
"NC29",29,"37","31.201171875","34.881591796875","37"
"NC29",29,"38","17.138671875","35.99853515625","38"
"NC29",29,"41","35.321044921875","41.76025390625","41"
"NC29",29,"42","90.72265625","42.48046875","42"
"NC29",29,"43","55.279541015625","42.559814453125","43"
"NC29",29,"44","79.19921875","42.7978515625","44"
"NC29",29,"45","8.0810546875","45.20263671875","45"
"NC29",29,"46","84.77783203125","46.337890625","46"
"NC29",29,"47","85.1806640625","46.4080810546875","47"
"NC29",29,"48","7.23876953125","48.138427734375","48"
"NC29",29,"49","21.1181640625","49.4384765625","49"
"NC29",29,"50","6.817626953125","50.018310546875","50"
"NC29",29,"51","15.618896484375","50.860595703125","51"
"NC29",29,"52","7.879638671875","52.239990234375","52"
"NC29",29,"53","4.16259765625","52.72216796875","53"
"NC29",29,"54","12.21923828125","60.980224609375","54"
"NC29",29,"55","55.841064453125","74.298095703125","55"
"NC29",29,"56","33.02001953125","75.2197265625","56"
"NC29",29,"57","49.15771484375","82.720947265625","57"
"NC29",29,"58","92.437744140625","83.001708984375","58"
"NC29",29,"59","65.478515625","84.58251953125","59"
"NC29",29,"60","52.117919921875","86.1602783203125","60"
"NC29",29,"61","85.858154296875","90.2801513671875","61"
"NC29",29,"62","47.18017578125","93.157958984375","62"
"NC29",29,"63","98.18115234375","93.359375","63"
"NC29",29,"64","46.539306640625","97.320556640625","64"
"ND25",25,"0","2.99932088806632","94.3748824594942","0"
"ND25",25,"1","1.21056994255121","83.6469730431948","1"
"ND25",25,"2","9.58725941765783","67.6047435765108","2"
"ND25",25,"3","10.9731284531388","57.2986013028817","3"
"ND25",25,"4","6.17532519967447","53.3910714740848","4"
"ND25",25,"5","40.1490199705373","99.5897221402642","5"
"ND25",25,"6","37.9092045921253","68.9629617044341","6"
"ND25",25,"7","34.9004284500744","62.2803145579684","7"
"ND25",25,"8","66.3508066251578","96.0995577217792","8"
"ND25",25,"9","80.0533889330344","96.1471023220712","9"
"ND25",25,"10","91.2721614613923","95.1413740371686","10"
"ND25",25,"11","81.9482822823133","84.6669650924047","11"
"ND25",25,"12","64.3394110750129","67.2785756760704","12"
"ND25",25,"13","93.4103853063896","68.3069039207103","13"
"ND25",25,"14","89.8871269376361","56.6804954182861","14"
"ND25",25,"15","64.005255413735","54.9120722330931","15"
"ND25",25,"16","72.752650611617","43.0404021647369","16"
"ND25",25,"17","72.3447865389092","38.563233396908","17"
"ND25",25,"18","72.5825850023665","34.885433305715","18"
"ND25",25,"19","77.6061445698413","32.0540515162254","19"
"ND25",25,"20","95.4715517457845","19.5287054229053","20"
"ND25",25,"21","34.3305325479962","27.5393537941965","21"
"ND25",25,"22","56.5425011495721","5.07882616405761","22"
"ND25",25,"23","65.2406569556597","6.43242418583173","23"
"ND25",25,"24","81.8778916769728","1.39035228686059","24"
"ND25",25,"27","3.057861328125","18.51806640625","27"
"ND25",25,"28","29.79736328125","27.60009765625","28"
"ND25",25,"29","24.560546875","27.69775390625","29"
"ND25",25,"30","19.598388671875","33.319091796875","30"
"ND25",25,"31","22.74169921875","41.7999267578125","31"
"ND25",25,"32","31.982421875","55.35888671875","32"
"ND25",25,"33","28.778076171875","55.999755859375","33"
"ND25",25,"34","40.2587890625","64.75830078125","34"
"ND25",25,"35","35.55908203125","67.3828125","35"
"ND25",25,"36","16.6107177734375","70.83740234375","36"
"ND25",25,"37","66.63818359375","72.08251953125","37"
"ND25",25,"38","54.461669921875","77.03857421875","38"
"ND25",25,"39","64.599609375","91.88232421875","39"
"NE25",25,"0","4.74185690436247","99.1668293471679","0"
"NE25",25,"1","0.38647507305257","90.4540961163551","1"
"NE25",25,"2","8.00071908354067","90.2569994089439","2"
"NE25",25,"3","15.602686659913","90.9003637539381","3"
"NE25",25,"4","3.06032610006726","82.9183800275023","4"
"NE25",25,"5","14.5962780706082","84.5309767172683","5"
"NE25",25,"6","33.4079339514385","92.2952363649776","6"
"NE25",25,"7","34.4947798005852","82.2965710199638","7"
