"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"133","PASM",1935,"F2",260,2.21819835525093,0.69314718055992,0.0228640428193881,"F2_260"
"134","PASM",1935,"F2",27,0.595334244074399,0.713914877612261,0.124882058297622,"F2_27"
"135","PASM",1935,"F2",275,0.721887041005236,9.99200722162636e-15,0.0373112437598456,"F2_275"
"136","PASM",1935,"B5",164,1.14919000714119,0.916290731874159,0.305989085380344,"B5_164"
"137","PASM",1935,"F2",30,0.559615787935388,-5.59552404411095e-14,0.0358153991331278,"F2_30"
"138","PASM",1935,"F2",328,1.01869446822302,0.223143551314178,0.000380667391354145,"F2_328"
"140","PASM",1935,"B5",52,0.952474625009134,-0.287682072451814,0.00110878318697226,"B5_52"
"141","PASM",1935,"F2",361,0.796822119114952,-5.59552404411095e-14,0.0012055311943742,"F2_361"
"142","PASM",1935,"F2",5,0.22314355131421,-0.693147180559973,0.00798058621546937,"F2_5"
"143","PASM",1935,"F2",9,0.774539960740289,1.25276296849535,0.00182467162577063,"F2_9"
"144","PASM",1935,"A7",222,0.787801500140666,1.45966804315391,0.254568486038024,"A7_222"
"145","PASM",1935,"C3",160,0.168323288566404,-1.38629436111987,0.0146300293656539,"C3_160"
"146","PASM",1935,"C3",164,9.99200722162636e-15,0.223143551314218,0.0010466977081286,"C3_164"
"148","PASM",1935,"A7",229,0.492903019621355,0.621966214277718,0.0182450654442994,"A7_229"
"149","PASM",1935,"F2",276,0.586619712245835,-0.693147180559945,0.0312370954735351,"F2_276"
"150","PASM",1935,"A5",0,0.402816275746621,0.22314355131421,0.292146031745199,"A5_0"
"151","PASM",1935,"A1",354,0.731625200276326,-0.693147180559989,1.8559502312265e-05,"A1_354"
"152","PASM",1935,"A7",246,0.290647378391833,0.329369955736224,0.0198132992292702,"A7_246"
"153","PASM",1935,"B4",123,1.33561858465726,0.784598108945986,4.71031432193188e-05,"B4_123"
"155","PASM",1935,"B4",24,0.853611246700075,-0.12203795738385,0.00273001597815499,"B4_24"
"156","PASM",1935,"C5",125,1.00116737408857,-0.693147180559967,0.00543070090139745,"C5_125"
"157","PASM",1935,"A12",174,0.288165918081011,0.223143551314178,0.0895097856902101,"A12_174"
"159","PASM",1935,"B5",242,0.223143551314194,-0.2876820724518,0.180454417737578,"B5_242"
"161","PASM",1935,"A5",37,0.249708890891583,-0.287682072451781,0.0921643659498102,"A5_37"
"162","PASM",1935,"A7",23,0.112088010934441,-0.693147180559973,0.000417175919791543,"A7_23"
"164","PASM",1935,"B5",318,0.557110651776783,-0.287682072451796,0.0957378125631924,"B5_318"
"166","PASM",1935,"A5",424,0.207183672798193,1.66986501543368,0.0178152130101904,"A5_424"
"167","PASM",1935,"A5",43,1.10954379461216,1.99357079519652,0.068139154027558,"A5_43"
"168","PASM",1935,"A5",44,0.284528341793974,0.810930216216311,0.261725343384224,"A5_44"
"169","PASM",1935,"A12",191,0.0674477542229987,0.223143551314162,0.124220623228404,"A12_191"
"170","PASM",1935,"C6",360,0.0629372253937473,0,0.239615287958825,"C6_360"
"171","PASM",1935,"C6",376,0.115594046776791,-0.287682072451781,0.191017294787448,"C6_376"
"172","PASM",1935,"F2",259,1.64535261621873,-0.693147180559973,0.140833478173046,"F2_259"
"174","PASM",1935,"A5",7,0.686384715069552,-3.29736238313677e-14,0.0290239431596108,"A5_7"
"175","PASM",1935,"C6",391,0.0107731679201748,0.405465108108138,0.517494611591634,"C6_391"
"176","PASM",1935,"B5",247,0.149744248359596,-1.39888101102771e-14,0.0514110346137148,"B5_247"
"177","PASM",1935,"A7",19,0.0474418265551398,-2.79776202205543e-14,0.000448438178410387,"A7_19"
"179","PASM",1935,"F2",348,0.998906911568289,-0.287682072451837,0.0361295119909292,"F2_348"
"180","PASM",1935,"F2",35,0.697390477153145,0.916290731874111,0.00142374139081083,"F2_35"
"181","PASM",1935,"A7",212,0.532421949455126,1.00751870823454,0.014548441954343,"A7_212"
"182","PASM",1935,"A7",213,0.265057415061049,0.0349201814083455,0.000293590356456072,"A7_213"
"183","PASM",1935,"A7",220,0.0631247507698399,1.08886800448612,0.00122861165934875,"A7_220"
"184","PASM",1935,"B4",72,0.507536139779973,0.455921978343168,0.000145544647194652,"B4_72"
"185","PASM",1935,"A12",175,0.999228877203823,0.223143551314178,0.0698963850887149,"A12_175"
"186","PASM",1935,"A7",224,0.291580519800059,-0.164734262157662,0.000370210673811488,"A7_224"
"187","PASM",1935,"A7",225,0.263616541850018,0.924420815319498,0.290762633155913,"A7_225"
"188","PASM",1935,"A12",180,0.663988002725715,-0.287682072451805,0.0938875405547535,"A12_180"
"190","PASM",1935,"A7",230,0.541365395681936,-0.693147180559957,0.00992517216578865,"A7_230"
"191","PASM",1935,"A7",233,0.423210547717503,-4.69624339416452e-14,0.0172408940805449,"A7_233"
"192","PASM",1935,"A7",245,0.609602384026991,-1.09912079437891e-14,0.0025599237234633,"A7_245"
"193","PASM",1935,"B4",115,0.86178698042406,-0.2876820724518,0.00374948366187251,"B4_115"
"194","PASM",1935,"F8",268,1.61124815057247,1.68225934335461,0.0257645731452029,"F8_268"
"197","PASM",1935,"F2",239,0.235350784826509,-1.38629436111988,0.0314585853840624,"F2_239"
"198","PASM",1935,"F2",241,0.354011468065438,0,0.166569701452308,"F2_241"
"199","PASM",1935,"A12",176,0.635076032526877,0.874809895939389,0.206494829823592,"A12_176"
"200","PASM",1935,"C5",161,0.352553656751677,-0.693147180559987,0.00142634054992529,"C5_161"
"201","PASM",1935,"C6",389,0.100323564777629,-0.693147180559961,0.440317913097776,"C6_389"
"202","PASM",1935,"A5",61,0.584353636660813,1.53899056339631,0.01888902551191,"A5_61"
"204","PASM",1935,"A12",184,0.128225213275346,-0.287682072451809,0.342213362080541,"A12_184"
"205","PASM",1935,"A12",187,1.1067290114592,-0.287682072451818,0.13566199295719,"A12_187"
"206","PASM",1935,"F8",241,0.0183040775192012,-0.287682072451809,0.326940883313709,"F8_241"
"207","PASM",1935,"A7",203,1.52394629439308,1.390554579102,0.014148041865307,"A7_203"
"208","PASM",1935,"F2",17,0.422113556182905,0.405465108108164,0.0087203261752709,"F2_17"
"209","PASM",1935,"F2",23,1.37986306964555,0.693147180559915,0.00156923093296883,"F2_23"
"210","PASM",1935,"E6",94,2.02027925671371,0.559615787935377,0.0470998312313704,"E6_94"
"211","PASM",1935,"A7",294,0.0092370059976348,0.576588419694919,0.0259002936266943,"A7_294"
"212","PASM",1935,"C6",382,0.105872940579597,0,0.229927535955052,"C6_382"
"213","PASM",1935,"C6",388,1.19592171212305,-0.287682072451809,0.303950443743094,"C6_388"
"214","PASM",1935,"F2",247,0.40124345716615,-0.28768207245181,0.0181049209435583,"F2_247"
"215","PASM",1935,"A5",53,1.36068452626015,2.13779442798697,0.00478355758610175,"A5_53"
"216","PASM",1935,"A12",181,0.996185450031607,0.198323023496951,0.224741912235389,"A12_181"
"217","PASM",1935,"B1",290,0.37316694213477,1.26177381449522,0.00057843300991014,"B1_290"
"218","PASM",1935,"F8",193,0.904181875423037,0.114083911232241,0.110523541576877,"F8_193"
"219","PASM",1935,"F8",231,1.48903184632706,0.440763333053519,0.19077225879154,"F8_231"
"220","PASM",1935,"F2",14,2.41274415065113,1.83258146374829,0.00174422401808175,"F2_14"
"221","PASM",1935,"E6",185,1.84341684493401,-0.693147180559967,5.73974709919502e-05,"E6_185"
"222","PASM",1935,"F2",20,1.9479230249762,0.405465108108151,0.0250634467350886,"F2_20"
"223","PASM",1935,"F2",19,0.62517368030214,0.22314355131421,0.0302591535995087,"F2_19"
"224","PASM",1935,"E6",95,0.405465108108131,-0.693147180559973,0.0694662300062041,"E6_95"
"225","PASM",1935,"B4",76,0.880168613556421,-0.693147180559959,0.012419998520748,"B4_76"
"226","PASM",1935,"C5",140,0.66306822639044,-0.693147180559967,0.00357426436106426,"C5_140"
"227","PASM",1935,"A7",77,1.28788180005467,0.223143551314218,0.00270581278628241,"A7_77"
"228","PASM",1935,"A7",76,0.851291326172543,1.92006385298551,0.0299616299507051,"A7_76"
"229","PASM",1935,"F8",214,1.48561358168475,0.0905678187138093,1.89904694721323e-05,"F8_214"
"230","PASM",1935,"E6",174,1.72128949497986,-0.693147180559929,1.00483417680927,"E6_174"
"233","PASM",1935,"E6",90,1.29354819856937,-6.99440505513851e-15,0.00193676426546772,"E6_90"
"234","PASM",1935,"C6",358,0.135648051287669,0.22314355131421,0.379518611219801,"C6_358"
"235","PASM",1935,"E6",199,0.0175288181851899,-0.287682072451824,0.0803872852213584,"E6_199"
"236","PASM",1935,"A7",47,1.12339693480991,1.06814813815885,0.00384228514949622,"A7_47"
"237","PASM",1935,"E6",225,0.0240602186503954,-0.693147180559989,0.019348608750154,"E6_225"
"238","PASM",1935,"F2",244,0.924845951001051,-4.99600361081322e-15,0.00348042010338435,"F2_244"
"239","PASM",1936,"C3",164,0.223143551314218,0.559615787935423,0.00163463472197467,"C3_164"
"240","PASM",1936,"C3",156,0.466607634643233,0.223143551314186,0.00212894153785004,"C3_156"
"242","PASM",1936,"D1",357,0.532309836655331,-0.287682072451782,0.0723106463417014,"D1_357"
"244","PASM",1936,"C3",303,0.223143551314162,0.223143551314162,1.93099686044112e-05,"C3_303"
"246","PASM",1936,"A7",76,1.92006385298551,0.916290731874159,0.0166837426146002,"A7_76"
"247","PASM",1936,"A5",495,0.559615787935406,-0.28768207245181,0.0247422911392932,"A5_495"
"248","PASM",1936,"C3",209,1.18386392746437,0.22314355131421,0.00114607889841134,"C3_209"
"249","PASM",1936,"A5",0,0.22314355131421,-0.287682072451778,0.0683460839428697,"A5_0"
"250","PASM",1936,"A5",47,1.52746609663887,0.916290731874135,0.107882590414583,"A5_47"
"251","PASM",1936,"B5",213,0.405465108108138,-0.693147180559959,0.00895519977701932,"B5_213"
"252","PASM",1936,"F8",193,0.114083911232241,-1.59872115546024e-14,0.00015098823551468,"F8_193"
"253","PASM",1936,"A7",77,0.223143551314218,0.604040008567661,0.0115075594005242,"A7_77"
"254","PASM",1936,"B5",150,0.209060308158345,0,0.0035817268219983,"B5_150"
"257","PASM",1936,"A5",53,2.13779442798697,0.405465108108144,0.00929747173480723,"A5_53"
"258","PASM",1936,"A5",592,1.44847361032665,-0.287682072451837,0.000847583250872845,"A5_592"
"259","PASM",1936,"F2",260,0.69314718055992,0.405465108108144,0.0220598450275564,"F2_260"
"261","PASM",1936,"F2",328,0.223143551314178,0.223143551314194,0.00213376252265627,"F2_328"
"263","PASM",1936,"C1",1,0.207960852699824,-0.693147180559955,0.00570193384515087,"C1_1"
"264","PASM",1936,"A7",280,0.810930216216289,0.405465108108111,0.0256156663127581,"A7_280"
"265","PASM",1936,"C1",159,0.400974236750034,-0.287682072451824,8.91338132954962e-08,"C1_159"
"266","PASM",1936,"F8",214,0.0905678187138093,0.881892830558506,1.86770929708629e-05,"F8_214"
"267","PASM",1936,"F8",231,0.440763333053519,1.16960853075473,0.0241829906034217,"F8_231"
"268","PASM",1936,"D1",163,0.736949536356336,-3.4972025275693e-14,0.00935374994646161,"D1_163"
"270","PASM",1936,"F8",268,1.68225934335461,0.717651352684352,0.0143199461447358,"F8_268"
"271","PASM",1936,"D1",363,1.24650735694359,0.405465108108158,0.00365085659927376,"D1_363"
"272","PASM",1936,"A5",61,1.53899056339631,0.405465108108144,0.00189095126777758,"A5_61"
"273","PASM",1936,"A5",649,1.61946686093616,-0.693147180559973,0.0269852683225714,"A5_649"
"275","PASM",1936,"F2",9,1.25276296849535,-0.693147180559967,0.000308861782558705,"F2_9"
"276","PASM",1936,"F2",35,0.916290731874111,-0.693147180559987,0.00121131875393029,"F2_35"
"278","PASM",1936,"A7",253,0.345959117282845,-0.693147180559945,0.0307014516042751,"A7_253"
"279","PASM",1936,"C1",294,1.33712562427632,-1.9984014443253e-14,0.00649630146917478,"C1_294"
"281","PASM",1936,"A5",44,0.810930216216311,0.693147180559925,0.362615329975515,"A5_44"
"283","PASM",1936,"F2",14,1.83258146374829,0.559615787935394,0.000156505066795822,"F2_14"
"284","PASM",1936,"F2",17,0.405465108108164,-0.693147180559945,0.00697037062250907,"F2_17"
"285","PASM",1936,"A12",337,0.5459843570361,9.99200722162636e-15,0.0135762780402125,"A12_337"
"286","PASM",1936,"A5",153,1.9234151077936,0.559615787935406,0.0126703806642818,"A5_153"
"287","PASM",1936,"A5",237,0.559615787935423,0.223143551314218,0.0115477327554194,"A5_237"
"288","PASM",1936,"A5",25,1.54194906519909,-0.693147180559967,0.053870102687756,"A5_25"
"289","PASM",1936,"A5",305,0.916290731874135,0.405465108108151,0.0463894009324474,"A5_305"
"290","PASM",1936,"A7",229,0.621966214277718,-0.287682072451818,0.00927016598833048,"A7_229"
"291","PASM",1936,"A7",246,0.329369955736224,-0.287682072451818,0.05030630128363,"A7_246"
"292","PASM",1936,"A7",262,0.405465108108138,-0.287682072451828,0.0477538927974661,"A7_262"
"293","PASM",1936,"E6",94,0.559615787935377,0.6931471805599,0.007263778053097,"E6_94"
"295","PASM",1936,"B4",123,0.784598108945986,0.166485272705262,0.00282841138596779,"B4_123"
"296","PASM",1936,"A7",139,1.26701217134396,-4.29656310529945e-14,0.0225082499439847,"A7_139"
"297","PASM",1936,"A12",176,0.874809895939389,0.69314718055993,0.0516825641167843,"A12_176"
"298","PASM",1936,"F2",19,0.22314355131421,-0.693147180559941,0.0215243101171322,"F2_19"
"299","PASM",1936,"F2",20,0.405465108108151,0.405465108108138,0.0125251018801212,"F2_20"
"300","PASM",1936,"F2",23,0.693147180559915,0.559615787935394,0.0382986829091989,"F2_23"
"303","PASM",1936,"A7",222,1.45966804315391,-3.99680288865057e-15,0.0793796400959118,"A7_222"
"304","PASM",1936,"A7",225,0.924420815319498,-0.287682072451805,0.203740869933502,"A7_225"
"305","PASM",1936,"A5",35,1.00596009005695,-0.28768207245178,0.00542078719071857,"A5_35"
"306","PASM",1936,"A5",366,1.59561228188741,-0.287682072451781,0.119242794419617,"A5_366"
"307","PASM",1936,"A12",181,0.198323023496951,-1.09912079437891e-14,0.0498177215182672,"A12_181"
"308","PASM",1936,"F8",243,0.22314355131421,0.223143551314202,0.0925485775711323,"F8_243"
"309","PASM",1936,"A12",175,0.223143551314178,0.223143551314202,0.0201113908204691,"A12_175"
"310","PASM",1936,"B1",276,1.0147623369187,-0.287682072451797,0.000106351171871189,"B1_276"
"311","PASM",1936,"B1",290,1.26177381449522,1.03674170466603,0.0264251756550617,"B1_290"
"312","PASM",1936,"A12",191,0.223143551314162,0.22314355131417,0.0474346724417132,"A12_191"
"313","PASM",1936,"A12",336,0.860052557168064,-0.287682072451805,0.0418600733622097,"A12_336"
"314","PASM",1936,"A12",174,0.223143551314178,0.559615787935394,0.0871216943397793,"A12_174"
"315","PASM",1936,"B1",16,0.5596157879354,1.46792160644805,0.00142852536355402,"B1_16"
"316","PASM",1936,"A5",43,1.99357079519652,1.32175583998232,0.0249176107855633,"A5_43"
"317","PASM",1936,"A7",212,1.00751870823454,0.057852003233302,0.0230966662144086,"A7_212"
"318","PASM",1936,"A7",203,1.390554579102,-1.19904086659518e-14,0.00309621808520549,"A7_203"
"319","PASM",1937,"C3",168,1.38099359567816,-0.287682072451794,0.00282629379600164,"C3_168"
"320","PASM",1937,"C3",235,0.405465108108164,0.405465108108164,0.0569555753036375,"C3_235"
"321","PASM",1937,"E6",174,0.22314355131421,1.17865499634165,0.00286133650834603,"E6_174"
"322","PASM",1937,"C3",285,0.223143551314162,0.810930216216293,0.000787758481556541,"C3_285"
"323","PASM",1937,"C3",209,0.22314355131421,0.693147180559945,0.0284243040388339,"C3_209"
"324","PASM",1937,"A12",358,0.223143551314186,0.5596157879354,0.166565722721797,"A12_358"
"325","PASM",1937,"F2",20,0.405465108108138,1.17865499634162,0.00285780468938975,"F2_20"
"326","PASM",1937,"A5",153,0.559615787935406,0.69314718055992,0.00813825497088474,"A5_153"
"327","PASM",1937,"A12",339,0.223143551314194,0.559615787935406,0.0426197155358451,"A12_339"
"328","PASM",1937,"C3",158,9.99200722162636e-15,0.405465108108164,0.0182168654124592,"C3_158"
"329","PASM",1937,"C3",163,1.34240789967236,0.22314355131421,0.0485045059979236,"C3_163"
"330","PASM",1937,"C3",164,0.559615787935423,0.559615787935423,0.0102862315001284,"C3_164"
"331","PASM",1937,"C3",156,0.223143551314186,0.5596157879354,0.0077887628216913,"C3_156"
"332","PASM",1937,"F2",23,0.559615787935394,0.91099114552964,0.0024704183551589,"F2_23"
"333","PASM",1937,"A5",43,1.32175583998232,1.38629436111989,0.00353540917669189,"A5_43"
"334","PASM",1937,"A5",44,0.693147180559925,0.405465108108144,0.0993440680859903,"A5_44"
"335","PASM",1937,"C1",298,0.22314355131417,0.223143551314162,0.000628207834149804,"C1_298"
