"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"25","Q10",34,16,0.25,0,1,18.5577581740749,0,0,"P1 E1 Q4","no","P1E1"
"26","Q10",34,11,0.25,0,1,16.6602948910578,0,1,"P1 E1 Q4","no","P1E1"
"27","Q10",34,15,0.25,0,1,21.0659214576609,0,0,"P1 E1 Q4","no","P1E1"
"28","Q10",34,10,0.25,0,1,7.1032605071571,0,1,"P1 E1 Q4","no","P1E1"
"29","Q10",34,13,0.25,0,1,28.2135902143177,0,1,"P1 E1 Q4","no","P1E1"
"30","Q10",34,17,0.25,0,1,2.2311659713697,1,1,"P1 E1 Q4","no","P1E1"
"31","Q10",34,12,0.25,0,1,9.7159167595903,0,1,"P1 E1 Q4","no","P1E1"
"32","Q10",34,14,0.25,0,1,12.1431417618508,0,1,"P1 E1 Q4","no","P1E1"
"33","Q10",35,18,0.600557255101,1,1,1.54910821947851e-08,1,0,"P1 E1 Q4","no","P1E1"
"34","Q10",35,19,0.25,1,1,10.2400995725786,0,1,"P1 E1 Q4","no","P1E1"
"35","Q10",36,20,0.25,0,1,14.3945480139477,0,1,"P1 E1 Q4","no","P1E1"
"36","Q10",36,21,0.25,0,1,14.090952701165,0,1,"P1 E1 Q4","no","P1E1"
"37","Q10",37,22,0.25,0,1,4.1150808168741,1,1,"P1 E1 Q4","no","P1E1"
"38","Q10",37,25,0.25,0,1,13.9478394197817,0,1,"P1 E1 Q4","no","P1E1"
"39","Q10",37,24,0.25,0,1,0.271208938294308,1,1,"P1 E1 Q4","no","P1E1"
"40","Q10",37,23,0.25,0,1,28.1463284955051,0,1,"P1 E1 Q4","no","P1E1"
"41","Q10",38,26,0.25,0,1,29.2380863090218,0,1,"P1 E1 Q4","no","P1E1"
"42","Q10",41,31,0.25,0,1,24.1779816168093,0,1,"P1 E1 Q4","no","P1E1"
"43","Q10",41,32,0.25,0,1,33.4805839692228,0,1,"P1 E1 Q4","no","P1E1"
"44","Q10",41,30,0.25,0,1,3.7792839415614,1,0,"P1 E1 Q4","no","P1E1"
"45","Q10",41,33,0.25,0,1,41.6042519455387,0,1,"P1 E1 Q4","no","P1E1"
"46","Q10",41,28,0.25,0,1,22.4402644276909,0,1,"P1 E1 Q4","no","P1E1"
"47","Q10",41,35,0.25,0,1,7.336144882374,0,1,"P1 E1 Q4","no","P1E1"
"48","Q10",41,29,0.25,0,1,30.8568816230294,0,1,"P1 E1 Q4","no","P1E1"
"49","Q10",41,27,0.25,0,1,29.0712722463664,0,1,"P1 E1 Q4","no","P1E1"
"50","Q10",41,34,0.25,0,1,14.2247909825395,0,1,"P1 E1 Q4","no","P1E1"
"51","Q10",51,38,0.25,0,1,22.5433456777868,0,1,"P1 E1 Q4","no","P1E1"
"52","Q11",30,9,21.5135286493471,1,1,0.228158152462981,0,0,"P1 Q1","yes","P1"
"53","Q11",35,10,0.25,0,1,5.96819019359991,0,1,"P1 Q1","yes","P1"
"54","Q11",37,12,0.25,0,1,3.9660870667354,1,1,"P1 Q1","yes","P1"
"55","Q11",37,11,0.25,0,1,1.7748558146947,1,0,"P1 Q1","yes","P1"
"56","Q11",41,13,0.25,0,1,12.8018222312143,0,1,"P1 Q1","yes","P1"
"57","Q11",46,14,0.25,0,1,8.3736456645902,0,1,"P1 Q1","yes","P1"
"58","Q12",33,11,0.25,0,1,10.0229206661263,0,0,"P1 Q2","yes","P1"
"59","Q12",33,12,0.25,0,1,17.9031636422153,0,0,"P1 Q2","yes","P1"
"60","Q12",33,13,0.25,0,1,12.2994097307464,0,0,"P1 Q2","yes","P1"
"61","Q12",34,16,0.25,0,1,35.8494847526791,0,0,"P1 Q2","yes","P1"
"62","Q12",34,15,0.25,0,1,2.12036050251641,1,0,"P1 Q2","yes","P1"
"63","Q12",34,17,0.25,0,1,35.0426417831777,0,0,"P1 Q2","yes","P1"
"64","Q12",34,14,26.3557514157034,0,1,2.44664022375218e-09,1,0,"P1 Q2","yes","P1"
"65","Q12",35,18,0.25,1,1,34.630568345294,0,1,"P1 Q2","yes","P1"
"66","Q12",36,19,0.25,0,1,17.2677527041236,0,1,"P1 Q2","yes","P1"
"67","Q12",37,21,0.25,0,1,20.0091558316766,0,1,"P1 Q2","yes","P1"
"68","Q12",37,20,0.25,0,1,27.8632941202414,0,1,"P1 Q2","yes","P1"
"69","Q12",37,22,0.25,0,1,2.0924198774904,1,1,"P1 Q2","yes","P1"
"70","Q12",38,23,0.25,1,1,2.0458378461971,1,1,"P1 Q2","yes","P1"
"71","Q12",45,25,20.4708569787718,1,1,-6.24243989832962e-09,1,0,"P1 Q2","yes","P1"
"72","Q12",45,26,17.1189145343626,0,1,2.09579695820139e-08,1,0,"P1 Q2","yes","P1"
"73","Q12",46,27,36.9949294780682,1,1,0.229486299999998,0,0,"P1 Q2","yes","P1"
"74","Q12",51,137,0.25,0,1,7.4846394137623,0,1,"P1 Q2","yes","P1"
"75","Q12",51,128,0.25,0,1,17.1273894227428,0,1,"P1 Q2","yes","P1"
"76","Q12",51,175,0.25,0,1,3.082958940913,1,1,"P1 Q2","yes","P1"
"77","Q12",51,50,0.25,1,1,16.6589206723066,0,1,"P1 Q2","yes","P1"
"78","Q12",51,136,0.25,0,1,17.0805948914492,0,1,"P1 Q2","yes","P1"
"79","Q12",51,103,0.25,0,1,5.67166363082382,0,1,"P1 Q2","yes","P1"
"80","Q12",51,130,0.25,0,1,12.4916503559254,0,1,"P1 Q2","yes","P1"
"81","Q12",51,100,0.25,0,1,24.450461304563,0,1,"P1 Q2","yes","P1"
"82","Q12",51,134,0.25,0,1,30.7857886542133,0,1,"P1 Q2","yes","P1"
"83","Q12",51,101,0.25,0,1,20.3714613007641,0,1,"P1 Q2","yes","P1"
"84","Q12",51,129,0.25,0,1,13.4938894193589,0,1,"P1 Q2","yes","P1"
"85","Q12",51,32,0.25,0,1,2.1409769087856,1,1,"P1 Q2","yes","P1"
"86","Q12",51,98,0.25,0,1,30.7000339666333,0,1,"P1 Q2","yes","P1"
"87","Q12",51,64,0.25,0,1,26.1417886498882,0,1,"P1 Q2","yes","P1"
"88","Q12",51,177,0.25,0,1,5.2115386303953,0,1,"P1 Q2","yes","P1"
"89","Q12",51,135,0.25,0,1,28.0122886516301,0,1,"P1 Q2","yes","P1"
"90","Q12",51,169,0.25,0,1,2.5347886279024,1,1,"P1 Q2","yes","P1"
"91","Q12",51,99,0.25,0,1,28.4662113083029,0,1,"P1 Q2","yes","P1"
"92","Q12",51,127,0.25,0,1,21.1586777077472,0,1,"P1 Q2","yes","P1"
"93","Q12",51,168,0.25,0,1,5.3301550367558,0,1,"P1 Q2","yes","P1"
"94","Q12",51,121,0.25,0,1,8.6348894148335,0,1,"P1 Q2","yes","P1"
"95","Q12",51,90,0.25,0,1,45.6877113243417,0,1,"P1 Q2","yes","P1"
"96","Q12",51,119,0.25,0,1,40.1216394441578,0,1,"P1 Q2","yes","P1"
"97","Q12",51,176,0.25,0,1,0.3284308133475,1,1,"P1 Q2","yes","P1"
"98","Q12",51,178,0.25,0,1,0.2127886257398,1,1,"P1 Q2","yes","P1"
"99","Q12",51,28,0.21587478,0,1,0,1,1,"P1 Q2","yes","P1"
"100","Q12",51,29,0.25,0,1,5.8685284747572,0,1,"P1 Q2","yes","P1"
"101","Q12",51,69,0.25,0,1,37.3002886602804,0,1,"P1 Q2","yes","P1"
"102","Q12",51,30,0.25,0,1,1.4382886268812,1,1,"P1 Q2","yes","P1"
"103","Q12",51,102,0.25,0,1,19.7815152064646,0,1,"P1 Q2","yes","P1"
"104","Q12",51,170,0.25,0,1,1.0639753452826,1,1,"P1 Q2","yes","P1"
"105","Q12",51,171,0.25,0,1,4.3265956608212,1,1,"P1 Q2","yes","P1"
"106","Q12",51,174,0.25,0,1,1.0190386264907,1,1,"P1 Q2","yes","P1"
"107","Q12",51,133,0.25,0,1,25.8777292746422,0,1,"P1 Q2","yes","P1"
"108","Q12",51,132,0.25,0,1,8.0126284767541,0,1,"P1 Q2","yes","P1"
"109","Q12",51,60,0.25,1,1,24.0777886479659,0,1,"P1 Q2","yes","P1"
"110","Q12",51,122,0.25,0,1,3.9371394104584,1,1,"P1 Q2","yes","P1"
"111","Q12",51,66,0.25,0,1,29.219020684004,0,1,"P1 Q2","yes","P1"
"112","Q12",51,67,0.25,0,1,29.8650058408557,0,1,"P1 Q2","yes","P1"
"113","Q12",51,126,0.25,0,1,17.3866073917342,0,1,"P1 Q2","yes","P1"
"114","Q12",51,55,0.25,0,1,16.721694109865,0,1,"P1 Q2","yes","P1"
"115","Q12",51,96,0.25,0,1,36.9536800662076,0,1,"P1 Q2","yes","P1"
"116","Q12",51,167,0.25,0,1,2.3319253464634,1,1,"P1 Q2","yes","P1"
"117","Q12",51,72,0.25,0,1,38.9450386618121,0,1,"P1 Q2","yes","P1"
"118","Q12",51,104,0.25,0,1,4.09186284810249,1,1,"P1 Q2","yes","P1"
"119","Q12",51,173,0.25,0,1,0.7768675325152,1,1,"P1 Q2","yes","P1"
"120","Q12",51,159,0.25,0,1,10.2675534788541,0,1,"P1 Q2","yes","P1"
"121","Q12",51,105,0.25,0,1,3.49526519129691,1,1,"P1 Q2","yes","P1"
"122","Q12",51,36,0.25,0,1,5.5662886307257,0,1,"P1 Q2","yes","P1"
"123","Q12",51,63,0.25,0,1,7.97186128921601,0,1,"P1 Q2","yes","P1"
"124","Q12",51,62,0.25,0,1,21.8677003646576,0,1,"P1 Q2","yes","P1"
"125","Q12",51,92,0.25,0,1,24.419361304534,0,1,"P1 Q2","yes","P1"
"126","Q12",51,68,0.25,0,1,33.3012886565559,0,1,"P1 Q2","yes","P1"
"127","Q12",51,97,0.25,0,1,6.00543316238461,0,1,"P1 Q2","yes","P1"
"128","Q12",51,138,0.25,0,1,4.5821394110592,0,1,"P1 Q2","yes","P1"
"129","Q12",51,70,0.25,0,1,38.0729206922498,0,1,"P1 Q2","yes","P1"
"130","Q12",51,56,0.25,0,1,14.6476112954334,0,1,"P1 Q2","yes","P1"
"131","Q12",51,57,0.25,0,1,16.8083612974457,0,1,"P1 Q2","yes","P1"
"132","Q12",51,58,0.25,0,1,20.7559589573722,0,1,"P1 Q2","yes","P1"
"133","Q12",51,172,0.25,0,1,3.5345386288335,1,1,"P1 Q2","yes","P1"
"134","Q12",51,158,0.25,0,1,0.3896394071546,1,1,"P1 Q2","yes","P1"
"135","Q12",51,48,0.25,0,1,19.1757886434005,0,1,"P1 Q2","yes","P1"
"136","Q12",51,160,0.25,0,1,10.2102886350508,0,1,"P1 Q2","yes","P1"
"137","Q12",51,91,0.25,0,1,23.6306527100494,0,1,"P1 Q2","yes","P1"
"138","Q12",51,61,0.25,0,1,19.5721058312696,0,1,"P1 Q2","yes","P1"
"139","Q12",51,65,0.25,0,1,25.9146081809265,0,1,"P1 Q2","yes","P1"
"140","Q12",51,111,0.25,0,1,0.3382909696068,1,1,"P1 Q2","yes","P1"
"141","Q12",51,125,0.25,0,1,26.447639431423,0,1,"P1 Q2","yes","P1"
"142","Q12",51,166,0.25,0,1,9.1461191028097,0,1,"P1 Q2","yes","P1"
"143","Q12",51,71,0.25,0,1,38.2677886611813,0,1,"P1 Q2","yes","P1"
"144","Q12",51,141,0.25,0,1,25.174288648987,0,1,"P1 Q2","yes","P1"
"145","Q12",51,73,0.25,0,1,43.7180386662572,0,1,"P1 Q2","yes","P1"
"146","Q12",51,74,0.25,0,1,44.1379878853983,0,1,"P1 Q2","yes","P1"
"147","Q12",51,131,0.25,0,1,9.3658894155144,0,1,"P1 Q2","yes","P1"
"148","Q12",51,59,0.25,0,1,20.9139706762694,0,1,"P1 Q2","yes","P1"
"149","Q12",51,106,0.25,0,1,9.967889416075,0,1,"P1 Q2","yes","P1"
"150","Q12",51,107,0.25,0,1,7.0023011320631,0,1,"P1 Q2","yes","P1"
"151","Q12",51,108,0.25,0,1,0.4218894071846,1,1,"P1 Q2","yes","P1"
"152","Q12",51,110,0.25,0,1,18.256139423794,0,1,"P1 Q2","yes","P1"
"153","Q12",51,123,0.25,0,1,0.4141440946774,1,1,"P1 Q2","yes","P1"
"154","Q12",51,81,0.25,0,1,43.3069628846245,0,1,"P1 Q2","yes","P1"
"155","Q12",51,113,0.25,0,1,32.8653894374,0,1,"P1 Q2","yes","P1"
"156","Q12",51,95,0.25,0,1,18.7302581742357,0,0,"P1 Q2","yes","P1"
"157","Q12",51,139,0.25,0,1,2.0262206586788,1,1,"P1 Q2","yes","P1"
"158","Q12",51,31,0.25,0,1,6.2112886313264,0,1,"P1 Q2","yes","P1"
"159","Q12",51,47,0.25,0,1,12.3387886370331,0,1,"P1 Q2","yes","P1"
"160","Q12",51,33,0.25,0,1,7.6302886326479,0,1,"P1 Q2","yes","P1"
"161","Q12",51,34,0.25,0,1,2.5025386278723,1,1,"P1 Q2","yes","P1"
"162","Q12",51,117,0.25,0,1,18.9978894244849,0,1,"P1 Q2","yes","P1"
"163","Q12",51,49,0.25,0,1,17.6690691107473,0,1,"P1 Q2","yes","P1"
"164","Q12",51,118,0.25,0,1,3.269883159837,1,1,"P1 Q2","yes","P1"
"165","Q12",51,51,0.25,0,1,15.0907886395962,0,1,"P1 Q2","yes","P1"
"166","Q12",51,39,0.25,0,1,7.5657886325879,0,1,"P1 Q2","yes","P1"
"167","Q12",51,124,0.25,0,1,32.5428894370996,0,1,"P1 Q2","yes","P1"
"168","Q12",51,54,0.25,0,1,15.0713003583279,0,1,"P1 Q2","yes","P1"
"169","Q12",51,94,0.25,0,1,31.6656167800327,0,1,"P1 Q2","yes","P1"
"170","Q12",51,165,0.25,0,1,8.7183206649113,0,1,"P1 Q2","yes","P1"
"171","Q12",51,46,0.25,0,1,11.4357886361921,0,1,"P1 Q2","yes","P1"
"172","Q12",51,140,0.25,0,1,0.4541394072147,1,1,"P1 Q2","yes","P1"
"173","Q12",51,87,0.25,0,1,45.8621394495042,0,1,"P1 Q2","yes","P1"
"174","Q12",51,116,0.25,0,1,21.1586394264972,0,1,"P1 Q2","yes","P1"
"175","Q12",51,142,0.25,0,1,24.1221167730071,0,1,"P1 Q2","yes","P1"
"176","Q12",51,35,0.25,0,1,5.5872659744952,0,1,"P1 Q2","yes","P1"
"177","Q12",51,75,0.25,0,1,44.6532886671284,0,1,"P1 Q2","yes","P1"
"178","Q12",51,37,0.25,0,1,8.8235386337593,0,1,"P1 Q2","yes","P1"
"179","Q12",51,120,0.25,0,1,6.9896566008013,0,1,"P1 Q2","yes","P1"
"180","Q12",51,80,0.25,0,1,34.1647472511101,0,1,"P1 Q2","yes","P1"
"181","Q12",51,40,0.25,0,1,13.7362886383345,0,1,"P1 Q2","yes","P1"
"182","Q12",51,112,0.25,0,1,6.4357425377854,0,1,"P1 Q2","yes","P1"
"183","Q12",51,83,0.25,0,1,33.5027113129936,0,1,"P1 Q2","yes","P1"
"184","Q12",51,42,0.25,0,1,10.0490386349006,0,1,"P1 Q2","yes","P1"
"185","Q12",51,85,0.25,0,1,48.0419613265342,0,1,"P1 Q2","yes","P1"
"186","Q12",51,86,0.25,0,1,43.7849613225696,0,1,"P1 Q2","yes","P1"
"187","Q12",51,143,0.25,0,1,21.0032886451025,0,1,"P1 Q2","yes","P1"
"188","Q12",51,156,0.25,0,1,14.5151394203099,0,1,"P1 Q2","yes","P1"
"189","Q12",51,154,0.25,0,1,14.1125386386851,0,1,"P1 Q2","yes","P1"
"190","Q12",51,89,0.25,0,1,42.9140277280086,0,1,"P1 Q2","yes","P1"
"191","Q12",51,88,0.25,0,1,44.1337417916444,0,1,"P1 Q2","yes","P1"
"192","Q12",51,76,0.25,0,1,43.9437886664676,0,1,"P1 Q2","yes","P1"
"193","Q12",51,161,0.25,0,1,11.0664941045981,0,1,"P1 Q2","yes","P1"
"194","Q12",51,162,0.25,0,1,8.2107886331886,0,1,"P1 Q2","yes","P1"
"195","Q12",51,93,0.25,0,1,29.2204074027554,0,1,"P1 Q2","yes","P1"
"196","Q12",51,164,0.25,0,1,7.0497886321073,0,1,"P1 Q2","yes","P1"
"197","Q12",51,150,0.25,0,1,14.6930386392257,0,1,"P1 Q2","yes","P1"
"198","Q12",51,41,0.25,0,1,9.1789878528403,0,1,"P1 Q2","yes","P1"
"199","Q12",51,44,0.25,0,1,10.6940386355013,0,1,"P1 Q2","yes","P1"
"200","Q12",51,157,0.25,0,1,4.9046394113595,0,1,"P1 Q2","yes","P1"
"201","Q12",51,115,0.25,1,1,21.8681394271579,0,1,"P1 Q2","yes","P1"
"202","Q12",51,155,0.25,0,1,13.6506550445049,0,1,"P1 Q2","yes","P1"
"203","Q12",51,84,0.25,0,1,46.2741113248879,0,1,"P1 Q2","yes","P1"
"204","Q12",51,79,0.25,0,1,29.3858613091594,0,1,"P1 Q2","yes","P1"
"205","Q12",51,78,0.25,0,1,24.6743566172715,0,1,"P1 Q2","yes","P1"
"206","Q12",51,38,0.25,0,1,2.5229042528914,1,1,"P1 Q2","yes","P1"
"207","Q12",51,109,0.25,0,1,23.2632113034573,0,1,"P1 Q2","yes","P1"
"208","Q12",51,43,0.25,0,1,10.9373222294778,0,1,"P1 Q2","yes","P1"
"209","Q12",51,45,0.25,0,1,11.7905386365225,0,1,"P1 Q2","yes","P1"
"210","Q12",51,53,0.25,0,1,14.5497480140922,0,1,"P1 Q2","yes","P1"
"211","Q12",51,147,0.25,0,1,17.4928894230832,0,1,"P1 Q2","yes","P1"
"212","Q12",51,77,0.25,0,1,44.1976199167039,0,1,"P1 Q2","yes","P1"
"213","Q12",51,52,0.25,0,1,14.4995777015455,0,1,"P1 Q2","yes","P1"
"214","Q12",51,114,0.25,0,1,23.6099245850302,0,1,"P1 Q2","yes","P1"
"215","Q12",51,153,0.25,0,1,10.7166222292724,0,1,"P1 Q2","yes","P1"
"216","Q12",51,146,0.25,0,1,19.558519893757,0,1,"P1 Q2","yes","P1"
"217","Q12",51,163,0.25,0,1,7.3710120699065,0,1,"P1 Q2","yes","P1"
"218","Q12",51,144,0.25,0,1,24.7872886486267,0,1,"P1 Q2","yes","P1"
"219","Q12",51,152,0.25,0,1,10.7821331668334,0,1,"P1 Q2","yes","P1"
"220","Q12",51,148,0.25,0,1,16.2566394219319,0,1,"P1 Q2","yes","P1"
"221","Q12",51,145,0.25,0,1,25.2963769303508,0,1,"P1 Q2","yes","P1"
"222","Q12",51,151,0.25,0,1,15.0037870770151,0,1,"P1 Q2","yes","P1"
"223","Q12",51,149,0.25,0,1,13.2251394191086,0,1,"P1 Q2","yes","P1"
"224","Q12",51,82,0.25,0,1,28.471711308308,0,1,"P1 Q2","yes","P1"
"225","Q12",55,179,0.25,1,1,21.8012308333457,0,1,"P1 Q2","yes","P1"
"226","Q12",56,180,154.277737684776,0,1,9.49205714029233e-09,0,0,"P1 Q2","yes","P1"
"227","Q13",34,15,0.25,0,1,5.2936870679718,0,1,"P1 Q3","yes","P1"
"228","Q13",34,14,0.25,0,1,5.653539412057,0,0,"P1 Q3","yes","P1"
"229","Q13",34,13,0.25,0,1,8.83438863376931,0,0,"P1 Q3","yes","P1"
"230","Q13",35,16,0.25,0,1,31.7327941238452,0,1,"P1 Q3","yes","P1"
"231","Q13",37,18,0.25,0,1,28.8671183399263,0,1,"P1 Q3","yes","P1"
"232","Q13",37,22,0.25,0,1,1.4604081581518,1,1,"P1 Q3","yes","P1"
"233","Q13",37,17,0.25,0,1,28.3338777144297,0,1,"P1 Q3","yes","P1"
"234","Q13",37,21,0.25,0,1,16.407151922072,0,1,"P1 Q3","yes","P1"
"235","Q13",37,19,0.25,0,1,15.1554769209064,0,1,"P1 Q3","yes","P1"
"236","Q13",37,20,0.25,0,1,16.3622652032802,0,1,"P1 Q3","yes","P1"
"237","Q13",38,24,0.25,0,1,0.9097136263889,1,1,"P1 Q3","yes","P1"
"238","Q13",38,23,0.25,0,1,18.2183480175088,0,1,"P1 Q3","yes","P1"
"239","Q13",40,25,0.25,0,1,11.3629456673742,0,0,"P1 Q3","yes","P1"
"240","Q13",41,26,0.25,0,1,16.0507277029901,0,1,"P1 Q3","yes","P1"
"241","Q13",45,31,0.249999999999998,1,1,12.8720816062798,0,1,"P1 Q3","yes","P1"
"242","Q13",45,30,0.25,0,1,2.79915503439861,1,1,"P1 Q3","yes","P1"
"243","Q14",32,17,16.9520260032807,0,1,-1.35665256806305e-08,1,0,"P1 Q4","yes","P1"
"244","Q14",33,18,0.25,1,1,21.2778488016083,0,0,"P1 Q4","yes","P1"
"245","Q14",33,19,0.25,1,1,10.2595003538467,0,0,"P1 Q4","yes","P1"
"246","Q14",34,22,9.7096938202685,0,1,4.21881907186616e-09,1,0,"P1 Q4","yes","P1"
"247","Q14",34,23,0.25,0,1,16.4691862971298,0,0,"P1 Q4","yes","P1"
"248","Q14",34,21,4.6356598717346,1,1,4.21881907186616e-09,1,0,"P1 Q4","yes","P1"
"249","Q14",34,20,2.8067868357166,1,1,4.21881907186616e-09,1,0,"P1 Q4","yes","P1"
"250","Q14",35,24,0.25,0,1,11.1482901984243,0,1,"P1 Q4","yes","P1"
"251","Q14",36,25,0.25,0,1,27.2193222446417,0,1,"P1 Q4","yes","P1"
"252","Q14",37,57,0.25,0,1,30.0631769347902,0,1,"P1 Q4","yes","P1"
"253","Q14",37,60,0.25,0,1,10.7626128543151,0,1,"P1 Q4","yes","P1"
"254","Q14",37,52,0.25,0,1,15.1844870771834,0,1,"P1 Q4","yes","P1"
"255","Q14",37,55,0.25,0,1,18.9642378619535,0,1,"P1 Q4","yes","P1"
"256","Q14",37,54,0.25,0,1,6.17148550628941,0,1,"P1 Q4","yes","P1"
"257","Q14",37,44,0.25,0,1,36.7360402222549,0,1,"P1 Q4","yes","P1"
"258","Q14",37,59,0.25,0,1,8.9350769151132,0,1,"P1 Q4","yes","P1"
"259","Q14",37,62,0.25,0,1,29.8237363095672,0,1,"P1 Q4","yes","P1"
"260","Q14",37,56,0.25,0,1,29.6174363093752,0,1,"P1 Q4","yes","P1"
"261","Q14",37,34,0.25,0,1,10.902051916945,0,1,"P1 Q4","yes","P1"
"262","Q14",37,51,0.25,0,1,5.4673440993836,0,1,"P1 Q4","yes","P1"
"263","Q14",37,48,0.25,0,1,1.0099394077323,1,1,"P1 Q4","yes","P1"
"264","Q14",37,53,0.25,0,1,0.220850344497507,1,1,"P1 Q4","yes","P1"
"265","Q14",37,27,0.25,0,1,0.538585501043315,1,1,"P1 Q4","yes","P1"
"266","Q14",37,26,0.25,0,1,0.850603470083911,1,1,"P1 Q4","yes","P1"
"267","Q14",37,36,0.25,0,1,14.2541487950668,0,1,"P1 Q4","yes","P1"
"268","Q14",37,29,0.25,0,1,14.3655839514207,0,1,"P1 Q4","yes","P1"
"269","Q14",37,42,0.25,0,1,10.9556691044949,0,1,"P1 Q4","yes","P1"
"270","Q14",37,31,0.25,0,1,4.3496667545926,1,1,"P1 Q4","yes","P1"
"271","Q14",37,43,0.25,0,1,43.4411089784993,0,1,"P1 Q4","yes","P1"
"272","Q14",37,45,0.25,0,1,17.0086972351323,0,1,"P1 Q4","yes","P1"
"273","Q14",37,61,0.25,0,1,12.5901487935172,0,1,"P1 Q4","yes","P1"
"274","Q14",37,32,0.25,0,1,5.37486988054751,0,1,"P1 Q4","yes","P1"
"275","Q14",37,50,0.25,0,1,7.2057323822526,0,1,"P1 Q4","yes","P1"
"276","Q14",37,49,0.175506815,0,1,0,1,1,"P1 Q4","yes","P1"
"277","Q14",37,47,0.25,0,1,2.3471605027276,1,1,"P1 Q4","yes","P1"
"278","Q14",37,38,0.25,0,1,22.4913050527384,0,1,"P1 Q4","yes","P1"
"279","Q14",37,37,0.25,0,1,15.8051972340115,0,1,"P1 Q4","yes","P1"
"280","Q14",37,30,0.25,0,1,3.01244487834721,1,1,"P1 Q4","yes","P1"
"281","Q14",37,28,0.25,0,1,0.5922026885932,1,1,"P1 Q4","yes","P1"
"282","Q14",37,46,0.25,0,1,1.89809409605941,1,1,"P1 Q4","yes","P1"
"283","Q14",37,40,0.25,0,1,13.2735198879037,0,1,"P1 Q4","yes","P1"
"284","Q14",37,33,0.25,1,1,7.157831600958,0,1,"P1 Q4","yes","P1"
"285","Q14",37,58,0.25,0,1,26.3635308375946,0,1,"P1 Q4","yes","P1"
"286","Q14",37,41,0.25,0,1,12.2483167619487,0,1,"P1 Q4","yes","P1"
"287","Q14",37,35,0.25,0,1,14.4770191077745,0,1,"P1 Q4","yes","P1"
"288","Q14",37,39,0.25,0,1,10.9110948857034,0,1,"P1 Q4","yes","P1"
"289","Q14",38,82,0.25,0,1,0.414743313428104,1,1,"P1 Q4","yes","P1"
"290","Q14",38,66,0.25,0,1,10.7339980105385,0,1,"P1 Q4","yes","P1"
"291","Q14",38,75,0.25,0,1,17.4647331730571,0,1,"P1 Q4","yes","P1"
"292","Q14",38,68,0.25,0,1,11.1865612922099,0,1,"P1 Q4","yes","P1"
"293","Q14",38,65,0.25,0,1,7.23712691353171,0,1,"P1 Q4","yes","P1"
"294","Q14",38,63,0.25,0,1,1.4338323768771,1,1,"P1 Q4","yes","P1"
"295","Q14",38,70,0.25,0,1,1.8634542522772,1,1,"P1 Q4","yes","P1"
"296","Q14",38,80,0.25,0,1,26.7875269317396,0,1,"P1 Q4","yes","P1"
"297","Q14",38,67,0.25,0,1,14.7165511392475,0,1,"P1 Q4","yes","P1"
"298","Q14",38,74,0.25,0,1,2.55361284667,1,1,"P1 Q4","yes","P1"
