"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"35","Q11",34,0,16.7722066839123,0,"P1 Q1","yes","P1"
"36","Q11",35,1,88.1924262769229,0.0113388421456964,"P1 Q1","yes","P1"
"37","Q11",36,0,70.6082273584669,0,"P1 Q1","yes","P1"
"38","Q11",37,2,72.8376784575197,0.0274583161126756,"P1 Q1","yes","P1"
"39","Q11",38,0,28.8604123024114,0,"P1 Q1","yes","P1"
"40","Q11",39,0,73.8522402199168,0,"P1 Q1","yes","P1"
"41","Q11",40,0,78.06032942228,0,"P1 Q1","yes","P1"
"42","Q11",41,1,55.6049713197319,0.0179840035210151,"P1 Q1","yes","P1"
"43","Q11",45,0,172.968310625356,0,"P1 Q1","yes","P1"
"44","Q11",46,1,148.792219937413,0.00672078150605343,"P1 Q1","yes","P1"
"45","Q11",49,0,84.2910761164185,0,"P1 Q1","yes","P1"
"46","Q11",56,0,167.457325829525,0,"P1 Q1","yes","P1"
"47","Q12",30,0,14.5119498107657,0,"P1 Q2","yes","P1"
"48","Q12",31,0,26.7304879074805,0,"P1 Q2","yes","P1"
"49","Q12",32,0,0.5,0,"P1 Q2","yes","P1"
"50","Q12",33,3,45.7144627688988,0.0656247458307879,"P1 Q2","yes","P1"
"51","Q12",34,4,18.4910553861161,0.216320805734181,"P1 Q2","yes","P1"
"52","Q12",35,1,91.1703676019078,0.010968476121172,"P1 Q2","yes","P1"
"53","Q12",36,1,74.003366652629,0.0135128987400531,"P1 Q2","yes","P1"
"54","Q12",37,3,44.1238269279694,0.0679904760957701,"P1 Q2","yes","P1"
"55","Q12",38,1,71.6879472793189,0.0139493462702131,"P1 Q2","yes","P1"
"56","Q12",39,0,1.95113498842501,0,"P1 Q2","yes","P1"
"57","Q12",40,0,88.2858439575358,0,"P1 Q2","yes","P1"
"58","Q12",45,2,75.2362937652638,0.0265829149723931,"P1 Q2","yes","P1"
"59","Q12",46,1,101.746407491148,0.00982835683989135,"P1 Q2","yes","P1"
"60","Q12",49,0,322.262572497922,0,"P1 Q2","yes","P1"
"61","Q12",50,0,333.220130946544,0,"P1 Q2","yes","P1"
"62","Q12",51,151,285.508015682542,0.528881823646933,"P1 Q2","yes","P1"
"63","Q12",54,0,339.198863798329,0,"P1 Q2","yes","P1"
"64","Q12",55,1,432.782253529253,0.00231063078914442,"P1 Q2","yes","P1"
"65","Q12",56,1,0.75,1.33333333333333,"P1 Q2","yes","P1"
"66","Q13",30,0,12.2349782283768,0,"P1 Q3","yes","P1"
"67","Q13",31,0,28.6260107594398,0,"P1 Q3","yes","P1"
"68","Q13",32,0,47.6409344755587,0,"P1 Q3","yes","P1"
"69","Q13",33,0,79.116832591359,0,"P1 Q3","yes","P1"
"70","Q13",34,3,42.781074332428,0.0701244661760634,"P1 Q3","yes","P1"
"71","Q13",35,1,40.0248975477953,0.0249844487123511,"P1 Q3","yes","P1"
"72","Q13",36,0,9.83545466646416,0,"P1 Q3","yes","P1"
"73","Q13",38,2,1.5,1.33333333333333,"P1 Q3","yes","P1"
"74","Q13",39,0,0.5,0,"P1 Q3","yes","P1"
"75","Q13",41,1,0.25,4,"P1 Q3","yes","P1"
"76","Q13",45,2,0.75,2.66666666666667,"P1 Q3","yes","P1"
"77","Q13",46,0,0.499999999999998,0,"P1 Q3","yes","P1"
"78","Q13",49,0,34.6018658822118,0,"P1 Q3","yes","P1"
"79","Q13",56,0,445.318195029281,0,"P1 Q3","yes","P1"
"80","Q14",30,0,132.841399222355,0,"P1 Q4","yes","P1"
"81","Q14",31,0,166.836046469545,0,"P1 Q4","yes","P1"
"82","Q14",32,1,218.031480655235,0.00458649364300406,"P1 Q4","yes","P1"
"83","Q14",33,2,497.174414391062,0.00402273315381604,"P1 Q4","yes","P1"
"84","Q14",34,4,203.635464092529,0.0196429439136518,"P1 Q4","yes","P1"
"85","Q14",35,1,449.954713013912,0.00222244588416853,"P1 Q4","yes","P1"
"86","Q14",36,1,362.526320334815,0.0027584204067623,"P1 Q4","yes","P1"
"87","Q14",37,37,403.279800597161,0.091747714478166,"P1 Q4","yes","P1"
"88","Q14",38,20,304.349079663258,0.0657140150452522,"P1 Q4","yes","P1"
"89","Q14",39,3,487.09044859877,0.00615902038036303,"P1 Q4","yes","P1"
"90","Q14",40,2,384.632704453127,0.00519976584633803,"P1 Q4","yes","P1"
"91","Q14",41,6,244.486970596222,0.0245411851002449,"P1 Q4","yes","P1"
"92","Q14",45,0,455.412111107936,0,"P1 Q4","yes","P1"
"93","Q14",46,0,430.586525252773,0,"P1 Q4","yes","P1"
"94","Q14",49,1,161.759196982919,0.00618202871089669,"P1 Q4","yes","P1"
"95","Q14",56,1,98.2587318794675,0.0101772125578283,"P1 Q4","yes","P1"
"96","Q15",30,4,619.4992,0.00645682835425776,"P2 Q1","yes","P2"
"97","Q15",31,0,652.026646624863,0,"P2 Q1","yes","P2"
"98","Q15",34,3,886.165871666634,0.00338537072563833,"P2 Q1","yes","P2"
"99","Q15",56,0,1347.57156964956,0,"P2 Q1","yes","P2"
"100","Q16",30,1,67.9080379475513,0.0147257972726638,"P2 Q2","yes","P2"
"101","Q16",31,0,113.703683197684,0,"P2 Q2","yes","P2"
"102","Q16",34,3,408.581522480692,0.00734247594405538,"P2 Q2","yes","P2"
"103","Q16",56,1,2400.59811584679,0.000416562852981854,"P2 Q2","yes","P2"
"104","Q17",30,0,583.984590332348,0,"P2 Q3","yes","P2"
"105","Q17",31,0,574.263160990384,0,"P2 Q3","yes","P2"
"106","Q17",34,0,917.100000393642,0,"P2 Q3","yes","P2"
"107","Q17",56,0,1415.59681241564,0,"P2 Q3","yes","P2"
"108","Q18",30,0,232.714256696825,0,"P2 Q4","yes","P2"
"109","Q18",31,0,271.528879151504,0,"P2 Q4","yes","P2"
"110","Q18",34,2,44.7311110757977,0.0447116101500578,"P2 Q4","yes","P2"
"111","Q18",56,2,1578.38984550729,0.00126711408191885,"P2 Q4","yes","P2"
"112","Q19",26,1,25.1845991133206,0.0397068063501984,"P7 E1 Q1","no","P7E1"
"113","Q19",29,0,0.25,0,"P7 E1 Q1","no","P7E1"
"114","Q19",33,0,0.75,0,"P7 E1 Q1","no","P7E1"
"115","Q19",34,2,0.5,4,"P7 E1 Q1","no","P7E1"
"116","Q19",35,1,42.6821880235399,0.0234289769645475,"P7 E1 Q1","no","P7E1"
"117","Q19",36,6,50.0233953644145,0.119943877385586,"P7 E1 Q1","no","P7E1"
"118","Q19",37,9,93.2055131741724,0.0965608116247563,"P7 E1 Q1","no","P7E1"
"119","Q19",38,0,131.161358354383,0,"P7 E1 Q1","no","P7E1"
"120","Q19",39,0,112.877589428876,0,"P7 E1 Q1","no","P7E1"
"121","Q19",40,5,174.038895998906,0.0287292100498697,"P7 E1 Q1","no","P7E1"
"122","Q19",41,3,294.759094786658,0.0101778030027245,"P7 E1 Q1","no","P7E1"
"123","Q19",45,5,908.481544058209,0.00550368913127819,"P7 E1 Q1","no","P7E1"
"124","Q19",46,0,639.344827404458,0,"P7 E1 Q1","no","P7E1"
"125","Q19",49,1,422.837876040477,0.00236497262110046,"P7 E1 Q1","no","P7E1"
"126","Q19",50,0,645.269317200253,0,"P7 E1 Q1","no","P7E1"
"127","Q19",51,31,589.803927595589,0.0525598398884447,"P7 E1 Q1","no","P7E1"
"128","Q19",54,6,977.734876330074,0.00613663289021763,"P7 E1 Q1","no","P7E1"
"129","Q19",55,2,1226.92722626764,0.00163008853107292,"P7 E1 Q1","no","P7E1"
"130","Q2",32,1,384.299817440716,0.0026021349858025,"E1 Q2","no","E1"
"131","Q2",33,3,380.505999414453,0.00788423836842675,"E1 Q2","no","E1"
"132","Q2",34,9,118.458167727861,0.0759761878191131,"E1 Q2","no","E1"
"133","Q2",35,21,372.45374890804,0.056382839645373,"E1 Q2","no","E1"
"134","Q2",36,7,283.601293155658,0.0246825390748764,"E1 Q2","no","E1"
"135","Q2",37,11,403.798492113536,0.027241310244683,"E1 Q2","no","E1"
"136","Q2",38,0,508.753726305962,0,"E1 Q2","no","E1"
"137","Q2",39,1,416.753255998561,0.00239950134907513,"E1 Q2","no","E1"
"138","Q2",40,0,393.346567933198,0,"E1 Q2","no","E1"
"139","Q2",41,1,341.930302256491,0.00292457262021157,"E1 Q2","no","E1"
"140","Q2",45,1,722.570210876693,0.00138394855606724,"E1 Q2","no","E1"
"141","Q2",46,0,451.118768856725,0,"E1 Q2","no","E1"
"142","Q2",49,2,269.476142230897,0.00742180730153961,"E1 Q2","no","E1"
"143","Q2",50,0,207.858111372375,0,"E1 Q2","no","E1"
"144","Q2",51,0,315.855330148661,0,"E1 Q2","no","E1"
"145","Q2",54,0,153.377758072747,0,"E1 Q2","no","E1"
"146","Q2",55,0,147.758851025813,0,"E1 Q2","no","E1"
"147","Q20",26,0,44.3887797132765,0,"P7 E1 Q2","no","P7E1"
"148","Q20",29,0,369.20479609362,0,"P7 E1 Q2","no","P7E1"
"149","Q20",30,0,541.749067320127,0,"P7 E1 Q2","no","P7E1"
"150","Q20",31,0,683.799912656094,0,"P7 E1 Q2","no","P7E1"
"151","Q20",32,0,943.161552351077,0,"P7 E1 Q2","no","P7E1"
"152","Q20",33,0,1269.53929320555,0,"P7 E1 Q2","no","P7E1"
"153","Q20",34,0,1064.39467203665,0,"P7 E1 Q2","no","P7E1"
"154","Q20",35,2,1753.83896915179,0.00114035554870084,"P7 E1 Q2","no","P7E1"
"155","Q20",36,2,1516.13566328911,0.00131914316668813,"P7 E1 Q2","no","P7E1"
"156","Q20",37,0,1677.03271152407,0,"P7 E1 Q2","no","P7E1"
"157","Q20",38,0,1464.30765668811,0,"P7 E1 Q2","no","P7E1"
"158","Q20",39,0,1665.70970165941,0,"P7 E1 Q2","no","P7E1"
"159","Q20",40,14,1770.61706803251,0.00790684798693185,"P7 E1 Q2","no","P7E1"
"160","Q20",41,10,2343.07576767039,0.00426789442235687,"P7 E1 Q2","no","P7E1"
"161","Q20",45,1,1807.2729489051,0.000553319851661494,"P7 E1 Q2","no","P7E1"
"162","Q20",46,1,1102.852162049,0.000906739846383481,"P7 E1 Q2","no","P7E1"
"163","Q20",49,0,213.701687938106,0,"P7 E1 Q2","no","P7E1"
"164","Q20",50,0,256.848706911424,0,"P7 E1 Q2","no","P7E1"
"165","Q20",51,1,96.4371084033529,0.0103694523462633,"P7 E1 Q2","no","P7E1"
"166","Q20",54,1,89.4388180097049,0.0111808275450542,"P7 E1 Q2","no","P7E1"
"167","Q20",55,0,97.8099998303749,0,"P7 E1 Q2","no","P7E1"
"168","Q21",30,2,455.52253337046,0.00439056216429467,"P7 E1 Q3","no","P7E1"
"169","Q21",31,0,559.366561616473,0,"P7 E1 Q3","no","P7E1"
"170","Q21",32,0,713.831930971418,0,"P7 E1 Q3","no","P7E1"
"171","Q21",33,0,1077.17197837914,0,"P7 E1 Q3","no","P7E1"
"172","Q21",34,1,818.229768021763,0.00122215059764656,"P7 E1 Q3","no","P7E1"
"173","Q21",35,16,1253.08436153823,0.0127684938788631,"P7 E1 Q3","no","P7E1"
"174","Q21",36,4,1014.78013205653,0.00394174055407816,"P7 E1 Q3","no","P7E1"
"175","Q21",37,1,1374.34793775483,0.000727617783334854,"P7 E1 Q3","no","P7E1"
"176","Q21",38,1,1668.18756765771,0.000599452974825901,"P7 E1 Q3","no","P7E1"
"177","Q21",39,0,1676.09515970422,0,"P7 E1 Q3","no","P7E1"
"178","Q21",40,13,1709.69644810679,0.00760368895565958,"P7 E1 Q3","no","P7E1"
"179","Q21",41,4,1871.55776776766,0.00213725703202369,"P7 E1 Q3","no","P7E1"
"180","Q21",45,1,2341.37367210269,0.000427099703014061,"P7 E1 Q3","no","P7E1"
"181","Q21",46,0,1807.27879943602,0,"P7 E1 Q3","no","P7E1"
"182","Q21",49,1,266.639385021234,0.00375038368739249,"P7 E1 Q3","no","P7E1"
"183","Q21",50,0,107.158488999075,0,"P7 E1 Q3","no","P7E1"
"184","Q21",51,0,85.1804552606628,0,"P7 E1 Q3","no","P7E1"
"185","Q21",54,2,158.841895038827,0.0125911366111008,"P7 E1 Q3","no","P7E1"
"186","Q21",55,0,125.597195522597,0,"P7 E1 Q3","no","P7E1"
"187","Q22",30,0,1297.75508147604,0,"P7 E1 Q4","no","P7E1"
"188","Q22",31,0,1146.1174035052,0,"P7 E1 Q4","no","P7E1"
"189","Q22",32,1,1911.16491286438,0.000523241083628539,"P7 E1 Q4","no","P7E1"
"190","Q22",33,2,2139.32466144414,0.000934874465781135,"P7 E1 Q4","no","P7E1"
"191","Q22",34,0,1862.6920417488,0,"P7 E1 Q4","no","P7E1"
"192","Q22",35,9,2224.45129067012,0.00404594159366319,"P7 E1 Q4","no","P7E1"
"193","Q22",36,3,1910.48436647597,0.0015702824124825,"P7 E1 Q4","no","P7E1"
"194","Q22",37,1,2579.59946274145,0.000387657081823571,"P7 E1 Q4","no","P7E1"
"195","Q22",38,1,2081.50669051519,0.000480421227833041,"P7 E1 Q4","no","P7E1"
"196","Q22",39,3,2239.66590878714,0.00133948549568476,"P7 E1 Q4","no","P7E1"
"197","Q22",40,2,2420.60848156903,0.000826238532678201,"P7 E1 Q4","no","P7E1"
"198","Q22",41,2,2471.24510605017,0.000809308633572424,"P7 E1 Q4","no","P7E1"
"199","Q22",45,0,2690.09116626729,0,"P7 E1 Q4","no","P7E1"
"200","Q22",46,0,2350.66858973922,0,"P7 E1 Q4","no","P7E1"
"201","Q22",49,1,1951.68856001528,0.00051237683126665,"P7 E1 Q4","no","P7E1"
"202","Q22",50,0,2137.2585434135,0,"P7 E1 Q4","no","P7E1"
"203","Q22",51,6,1788.81516599085,0.00335417549787852,"P7 E1 Q4","no","P7E1"
"204","Q22",54,0,2051.5245841553,0,"P7 E1 Q4","no","P7E1"
"205","Q22",55,4,2010.32954838409,0.00198972352727701,"P7 E1 Q4","no","P7E1"
"206","Q23",32,2,557.270405929739,0.00358892196448731,"P10 E1 Q1","no","P10E1"
"207","Q23",33,2,565.136565185502,0.00353896761102958,"P10 E1 Q1","no","P10E1"
"208","Q23",34,4,292.697643182097,0.0136659795292969,"P10 E1 Q1","no","P10E1"
"209","Q23",35,1,387.030437429361,0.00258377611497937,"P10 E1 Q1","no","P10E1"
"210","Q23",36,0,425.915794527321,0,"P10 E1 Q1","no","P10E1"
"211","Q23",37,4,468.194361877665,0.00854346042092058,"P10 E1 Q1","no","P10E1"
"212","Q23",38,2,562.312142004798,0.00355674340032824,"P10 E1 Q1","no","P10E1"
"213","Q23",39,0,529.692764127419,0,"P10 E1 Q1","no","P10E1"
"214","Q23",40,0,709.383638130905,0,"P10 E1 Q1","no","P10E1"
"215","Q23",41,31,804.475657062944,0.0385344164585138,"P10 E1 Q1","no","P10E1"
"216","Q23",45,2,1404.04609135001,0.00142445466165357,"P10 E1 Q1","no","P10E1"
"217","Q23",46,0,932.213504562683,0,"P10 E1 Q1","no","P10E1"
"218","Q23",49,0,781.513290541028,0,"P10 E1 Q1","no","P10E1"
"219","Q23",50,0,960.931624549162,0,"P10 E1 Q1","no","P10E1"
"220","Q23",51,7,1054.420121112,0.00663872005080648,"P10 E1 Q1","no","P10E1"
"221","Q23",54,0,1002.02544504457,0,"P10 E1 Q1","no","P10E1"
"222","Q23",55,2,706.753384250087,0.0028298414193264,"P10 E1 Q1","no","P10E1"
"223","Q24",32,0,108.17964656125,0,"P10 E1 Q2","no","P10E1"
"224","Q24",33,0,141.263844938111,0,"P10 E1 Q2","no","P10E1"
"225","Q24",34,0,73.3271914906847,0,"P10 E1 Q2","no","P10E1"
"226","Q24",35,0,139.042285961796,0,"P10 E1 Q2","no","P10E1"
"227","Q24",36,0,51.4104327135018,0,"P10 E1 Q2","no","P10E1"
"228","Q24",37,1,81.5605488309896,0.0122608297066785,"P10 E1 Q2","no","P10E1"
"229","Q24",38,1,120.700469465254,0.00828497191792506,"P10 E1 Q2","no","P10E1"
"230","Q24",39,0,79.8700811861253,0,"P10 E1 Q2","no","P10E1"
"231","Q24",40,1,92.7383966051705,0.0107830201578474,"P10 E1 Q2","no","P10E1"
"232","Q24",41,4,183.135600149436,0.0218417391088137,"P10 E1 Q2","no","P10E1"
"233","Q24",45,0,383.414070197365,0,"P10 E1 Q2","no","P10E1"
"234","Q24",46,0,422.996722843724,0,"P10 E1 Q2","no","P10E1"
"235","Q24",49,0,190.255955500868,0,"P10 E1 Q2","no","P10E1"
"236","Q24",50,1,319.366793419726,0.00313119591831126,"P10 E1 Q2","no","P10E1"
"237","Q24",51,2,237.182342917686,0.0084323309037136,"P10 E1 Q2","no","P10E1"
"238","Q24",54,4,288.836555567675,0.0138486625840641,"P10 E1 Q2","no","P10E1"
"239","Q24",55,0,328.506146336511,0,"P10 E1 Q2","no","P10E1"
"240","Q25",32,1,935.422291344434,0.00106903588812573,"P10 E1 Q3","no","P10E1"
"241","Q25",33,0,935.038309773175,0,"P10 E1 Q3","no","P10E1"
"242","Q25",34,1,756.944376634983,0.00132110103577957,"P10 E1 Q3","no","P10E1"
"243","Q25",35,2,663.268914382482,0.00301536821134162,"P10 E1 Q3","no","P10E1"
"244","Q25",36,1,673.688563842342,0.00148436540809979,"P10 E1 Q3","no","P10E1"
"245","Q25",37,24,916.427642928655,0.0261886469544966,"P10 E1 Q3","no","P10E1"
"246","Q25",38,6,833.420739432241,0.00719924489050684,"P10 E1 Q3","no","P10E1"
"247","Q25",39,2,795.500944365453,0.00251413906440468,"P10 E1 Q3","no","P10E1"
"248","Q25",40,26,516.455404176169,0.0503431657211028,"P10 E1 Q3","no","P10E1"
"249","Q25",41,16,711.514505575478,0.0224872435834025,"P10 E1 Q3","no","P10E1"
"250","Q25",45,3,856.269532492869,0.00350356971275862,"P10 E1 Q3","no","P10E1"
"251","Q25",46,0,338.422770074044,0,"P10 E1 Q3","no","P10E1"
"252","Q25",49,1,453.187796761442,0.00220659074923502,"P10 E1 Q3","no","P10E1"
"253","Q25",50,1,745.495898741014,0.00134138900252676,"P10 E1 Q3","no","P10E1"
"254","Q25",51,55,684.717183532076,0.0803251347020174,"P10 E1 Q3","no","P10E1"
"255","Q25",54,4,630.618795116791,0.00634297618620643,"P10 E1 Q3","no","P10E1"
"256","Q25",55,0,817.275555402497,0,"P10 E1 Q3","no","P10E1"
"257","Q26",32,1,1429.59956416098,0.000699496575872904,"P10 E1 Q4","no","P10E1"
"258","Q26",33,0,867.463756954942,0,"P10 E1 Q4","no","P10E1"
"259","Q26",34,10,426.594439656476,0.0234414682199156,"P10 E1 Q4","no","P10E1"
"260","Q26",35,4,642.010962341015,0.00623042320868554,"P10 E1 Q4","no","P10E1"
"261","Q26",36,1,776.593673878419,0.00128767466647759,"P10 E1 Q4","no","P10E1"
"262","Q26",37,17,689.367514330147,0.0246602859093509,"P10 E1 Q4","no","P10E1"
"263","Q26",38,5,984.207781002319,0.00508022807430763,"P10 E1 Q4","no","P10E1"
"264","Q26",39,1,1124.99202113307,0.00088889519322352,"P10 E1 Q4","no","P10E1"
"265","Q26",40,0,1304.50596073144,0,"P10 E1 Q4","no","P10E1"
"266","Q26",41,45,1590.28340345525,0.0282968431301159,"P10 E1 Q4","no","P10E1"
"267","Q26",45,0,2441.52131070708,0,"P10 E1 Q4","no","P10E1"
"268","Q26",46,0,2269.52547743984,0,"P10 E1 Q4","no","P10E1"
"269","Q26",49,0,1396.25132921642,0,"P10 E1 Q4","no","P10E1"
"270","Q26",50,0,1685.51340110043,0,"P10 E1 Q4","no","P10E1"
"271","Q26",51,77,1641.80587489738,0.0468995763611899,"P10 E1 Q4","no","P10E1"
"272","Q26",54,7,2546.21517858978,0.00274917849004299,"P10 E1 Q4","no","P10E1"
"273","Q26",55,2,2629.39310844521,0.000760631795061874,"P10 E1 Q4","no","P10E1"
"274","Q3",32,1,1033.3203682002,0.000967754077800441,"E1 Q3","no","E1"
"275","Q3",33,0,990.213514122456,0,"E1 Q3","no","E1"
"276","Q3",34,1,616.475461675461,0.00162212458105339,"E1 Q3","no","E1"
"277","Q3",35,0,824.290780260124,0,"E1 Q3","no","E1"
"278","Q3",36,1,754.346162890458,0.00132565133779996,"E1 Q3","no","E1"
"279","Q3",37,3,906.34764646138,0.00330998818357701,"E1 Q3","no","E1"
"280","Q3",38,2,990.867901016397,0.00201843252561565,"E1 Q3","no","E1"
"281","Q3",39,0,926.518509817344,0,"E1 Q3","no","E1"
"282","Q3",40,0,1080.8208167707,0,"E1 Q3","no","E1"
"283","Q3",41,6,1309.74037845295,0.00458106056643619,"E1 Q3","no","E1"
"284","Q3",45,0,1500.08791987992,0,"E1 Q3","no","E1"
"285","Q3",46,0,1019.96506755071,0,"E1 Q3","no","E1"
"286","Q3",49,0,568.945008414403,0,"E1 Q3","no","E1"
"287","Q3",50,0,494.283974746798,0,"E1 Q3","no","E1"
"288","Q3",51,8,446.476877443591,0.0179180611677046,"E1 Q3","no","E1"
"289","Q3",54,0,762.881643444241,0,"E1 Q3","no","E1"
"290","Q3",55,0,906.38554731102,0,"E1 Q3","no","E1"
"291","Q4",32,3,285.635495561096,0.0105028963368396,"E1 Q4","no","E1"
"292","Q4",33,0,288.74462261525,0,"E1 Q4","no","E1"
"293","Q4",34,5,199.679505410403,0.0250401261247291,"E1 Q4","no","E1"
"294","Q4",35,1,317.198029456208,0.00315260470474663,"E1 Q4","no","E1"
"295","Q4",36,0,145.44394650609,0,"E1 Q4","no","E1"
"296","Q4",37,6,190.836168414355,0.0314405809436105,"E1 Q4","no","E1"
"297","Q4",38,1,109.597823411058,0.00912426879363648,"E1 Q4","no","E1"
"298","Q4",39,0,37.8447263489215,0,"E1 Q4","no","E1"
"299","Q4",40,0,38.5855449913736,0,"E1 Q4","no","E1"
"300","Q4",41,1,27.8903165766301,0.0358547382297525,"E1 Q4","no","E1"
"301","Q4",45,0,23.7105185095254,0,"E1 Q4","no","E1"
"302","Q4",46,0,2.90007372859558,0,"E1 Q4","no","E1"
"303","Q4",49,0,36.5470450322601,0,"E1 Q4","no","E1"
"304","Q4",50,0,25.9015238896787,0,"E1 Q4","no","E1"
"305","Q4",51,2,24.4973845518677,0.0816413685210129,"E1 Q4","no","E1"
"306","Q4",54,0,119.031406489012,0,"E1 Q4","no","E1"
"307","Q4",55,0,227.965012505373,0,"E1 Q4","no","E1"
"308","Q5",32,1,600.989572269726,0.00166392238092144,"E1 Q5","no","E1"
"309","Q5",33,1,881.645454817667,0.00113424278947461,"E1 Q5","no","E1"
"310","Q5",34,4,509.944811128633,0.00784398607987994,"E1 Q5","no","E1"
"311","Q5",35,4,725.946535195956,0.00551004764961138,"E1 Q5","no","E1"
"312","Q5",36,0,373.433129581321,0,"E1 Q5","no","E1"
"313","Q5",37,18,473.793554569479,0.0379912302022682,"E1 Q5","no","E1"
"314","Q5",38,4,364.398312151885,0.010976999252216,"E1 Q5","no","E1"
"315","Q5",39,0,489.314201992138,0,"E1 Q5","no","E1"
"316","Q5",40,1,500.249703839037,0.00199900168321092,"E1 Q5","no","E1"
"317","Q5",41,4,554.897054392228,0.00720854430265656,"E1 Q5","no","E1"
"318","Q5",45,0,1222.62214464361,0,"E1 Q5","no","E1"
"319","Q5",46,0,985.872415497165,0,"E1 Q5","no","E1"
"320","Q5",49,0,316.509957692046,0,"E1 Q5","no","E1"
"321","Q5",50,0,441.221392364248,0,"E1 Q5","no","E1"
"322","Q5",51,0,113.18432594893,0,"E1 Q5","no","E1"
"323","Q5",54,1,206.386723999462,0.00484527289653868,"E1 Q5","no","E1"
"324","Q5",55,0,218.31486616284,0,"E1 Q5","no","E1"
"325","Q6",32,3,516.028030300626,0.00581363767827161,"E1 Q6","no","E1"
"326","Q6",33,0,743.567505186113,0,"E1 Q6","no","E1"
"327","Q6",34,8,298.414291840286,0.0268083674902597,"E1 Q6","no","E1"
"328","Q6",35,74,319.625363176271,0.231521050972383,"E1 Q6","no","E1"
"329","Q6",36,1,168.561705897645,0.00593254556053927,"E1 Q6","no","E1"
"330","Q6",37,11,214.969747948019,0.0511699906847352,"E1 Q6","no","E1"
"331","Q6",38,3,310.81249580623,0.00965212158609702,"E1 Q6","no","E1"
"332","Q6",39,1,359.268003939062,0.00278343740337539,"E1 Q6","no","E1"
"333","Q6",40,1,429.895635999479,0.00232614596720682,"E1 Q6","no","E1"
"334","Q6",41,1,209.142880434066,0.00478142023254413,"E1 Q6","no","E1"
"335","Q6",45,1,688.210590971492,0.00145304360775439,"E1 Q6","no","E1"
"336","Q6",46,0,546.245593985915,0,"E1 Q6","no","E1"
"337","Q6",49,1,619.144210982226,0.00161513260119734,"E1 Q6","no","E1"
"338","Q6",50,0,636.361891295788,0,"E1 Q6","no","E1"
"339","Q6",51,17,490.0741467074,0.0346886284743151,"E1 Q6","no","E1"
"340","Q6",54,3,1004.34243456616,0.00298702902192507,"E1 Q6","no","E1"
"341","Q6",55,0,1053.78061161807,0,"E1 Q6","no","E1"
"342","Q7",29,0,173.702045192936,0,"P1 E1 Q1","no","P1E1"
"343","Q7",30,0,377.052162290651,0,"P1 E1 Q1","no","P1E1"
