"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"74","q19",59,1,102.2901,0.00977611714134603,"et3","No"
"75","q19",60,0,41.13526,0,"et3","No"
"76","q19",61,0,157.0625,0,"et3","No"
"77","q19",65,0,860.7208,0,"et3","No"
"78","q19",71,4,492.58454,0.00812043349959786,"et3","No"
"79","q20",35,0,70.675009,0,"et3","No"
"80","q20",36,0,46.233612,0,"et3","No"
"81","q20",39,0,22.114007,0,"et3","No"
"82","q20",49,2,16.33519,0.122435061973567,"et3","No"
"83","q20",50,0,71.297706,0,"et3","No"
"84","q20",57,0,45.79659,0,"et3","No"
"85","q20",59,1,23.35402,0.0428191805950325,"et3","No"
"86","q20",60,0,19.93197,0,"et3","No"
"87","q20",62,0,13.9420439,0,"et3","No"
"88","q20",64,0,244.5731,0,"et3","No"
"89","q20",65,0,108.51094,0,"et3","No"
"90","q20",66,1,25.01426,0.0399771970068273,"et3","No"
"91","q20",67,0,67.84167,0,"et3","No"
"92","q21",35,8,34.3049232,0.233202679200285,"lb1","No"
"93","q21",36,0,163.996062,0,"lb1","No"
"94","q21",37,0,349.32629,0,"lb1","No"
"95","q21",38,0,510.15374,0,"lb1","No"
"96","q21",39,0,368.149875,0,"lb1","No"
"97","q21",40,3,131.335952,0.0228421841416279,"lb1","No"
"98","q21",41,0,445.230946,0,"lb1","No"
"99","q21",42,5,523.58119,0.00954961731914013,"lb1","No"
"100","q21",43,0,564.9920764,0,"lb1","No"
"101","q21",44,0,283.966131,0,"lb1","No"
"102","q21",45,0,256.961166,0,"lb1","No"
"103","q21",46,4,266.667949,0.0149999278690969,"lb1","No"
"104","q21",47,1,167.66338,0.00596433162685853,"lb1","No"
"105","q21",48,0,206.389865,0,"lb1","No"
"106","q21",49,0,45.656105,0,"lb1","No"
"107","q21",50,6,91.6616774,0.0654581082322633,"lb1","No"
"108","q21",51,0,246.272767,0,"lb1","No"
"109","q21",52,1,95.642721,0.0104555787366192,"lb1","No"
"110","q21",53,3,135.10176,0.0222054842216711,"lb1","No"
"111","q21",54,3,192.6480409,0.0155724396987626,"lb1","No"
"112","q21",55,1,119.443786,0.00837213917515977,"lb1","No"
"113","q21",56,0,47.01872,0,"lb1","No"
"114","q21",57,2,131.92707,0.0151598909912878,"lb1","No"
"115","q21",58,1,90.4699,0.011053400081132,"lb1","No"
"116","q21",59,3,145.66193,0.0205956353866793,"lb1","No"
"117","q21",60,0,47.91499,0,"lb1","No"
"118","q21",61,8,105.211986,0.0760369640774579,"lb1","No"
"119","q21",62,2,364.010778,0.00549434280761873,"lb1","No"
"120","q21",63,8,27.9906933,0.285809283616423,"lb1","No"
"121","q21",64,6,23.128937,0.259415294356157,"lb1","No"
"122","q21",65,1,339.631577,0.00294436697798568,"lb1","No"
"123","q21",66,0,106.5501221,0,"lb1","No"
"124","q21",67,0,43.60694,0,"lb1","No"
"125","q22",36,0,26.1988548,0,"lb1","No"
"126","q22",37,1,72.22227,0.0138461446863966,"lb1","No"
"127","q22",38,0,120.10016,0,"lb1","No"
"128","q22",39,0,123.408676,0,"lb1","No"
"129","q22",40,3,98.912145,0.0303299458322332,"lb1","No"
"130","q22",41,4,399.2212072,0.0100195078013381,"lb1","No"
"131","q22",42,1,720.0308203,0.00138882943869451,"lb1","No"
"132","q22",43,4,461.951995,0.00865890837856431,"lb1","No"
"133","q22",44,0,995.822112,0,"lb1","No"
"134","q22",45,1,413.106126,0.00242068547780383,"lb1","No"
"135","q22",46,0,278.871533,0,"lb1","No"
"136","q22",47,4,249.566423,0.0160277971367967,"lb1","No"
"137","q22",48,0,276.361728,0,"lb1","No"
"138","q22",49,0,73.81211,0,"lb1","No"
"139","q22",50,6,52.6521788,0.113955398176229,"lb1","No"
"140","q22",51,0,124.5969353,0,"lb1","No"
"141","q22",53,4,4.000113,0.99997175079804,"lb1","No"
"142","q22",54,1,60.995706,0.0163945966950526,"lb1","No"
"143","q22",55,1,69.099982,0.0144717837987281,"lb1","No"
"144","q22",56,0,22.817856,0,"lb1","No"
"145","q22",57,1,42.491944,0.0235338726794895,"lb1","No"
"146","q22",58,1,36.746276,0.0272136420027978,"lb1","No"
"147","q22",59,1,35.304586,0.0283249320640667,"lb1","No"
"148","q22",60,0,10.484304,0,"lb1","No"
"149","q22",61,0,20.97465,0,"lb1","No"
"150","q22",66,0,5.333591,0,"lb1","No"
"151","q22",67,1,19.78655,0.050539381549588,"lb1","No"
"152","q23",36,0,93.729518,0,"lb1","No"
"153","q23",37,0,61.884015,0,"lb1","No"
"154","q23",38,2,139.62459,0.0143241244253609,"lb1","No"
"155","q23",39,0,264.839899,0,"lb1","No"
"156","q23",40,2,110.467842,0.0181048164225024,"lb1","No"
"157","q23",41,0,366.370384,0,"lb1","No"
"158","q23",42,3,459.57943,0.00652770729969355,"lb1","No"
"159","q23",43,3,422.197371,0.00710568138521166,"lb1","No"
"160","q23",44,0,400.015454,0,"lb1","No"
"161","q23",45,1,191.738894,0.0052154259323098,"lb1","No"
"162","q23",46,0,244.055591,0,"lb1","No"
"163","q23",47,2,57.63083,0.0347036473359832,"lb1","No"
"164","q23",48,0,117.183767,0,"lb1","No"
"165","q23",49,2,48.740498,0.041033639007956,"lb1","No"
"166","q23",50,5,45.2359658,0.110531518705852,"lb1","No"
"167","q23",51,0,49.3996913,0,"lb1","No"
"168","q23",52,0,28.66772,0,"lb1","No"
"169","q23",53,0,20.77366,0,"lb1","No"
"170","q23",54,10,24.21876,0.412903055317448,"lb1","No"
"171","q23",55,1,150.0735634,0.00666339878486553,"lb1","No"
"172","q23",56,1,5.455979,0.183285162937761,"lb1","No"
"173","q23",57,0,64.83982,0,"lb1","No"
"174","q23",58,0,43.57958,0,"lb1","No"
"175","q23",60,2,18.2406,0.109645516046621,"lb1","No"
"176","q23",61,0,30.73471,0,"lb1","No"
"177","q23",64,5,0.6715428,7.44554181803453,"lb1","No"
"178","q23",65,1,56.640016,0.017655362244248,"lb1","No"
"179","q23",66,3,73.1321554,0.0410216269928235,"lb1","No"
"180","q23",67,6,64.423259,0.0931340651363198,"lb1","No"
"181","q23",70,0,74.125408,0,"lb1","No"
"182","q24",35,11,6.392386,1.72079721093188,"lb1","No"
"183","q24",36,1,93.537728,0.0106908733126381,"lb1","No"
"184","q24",37,0,131.039514,0,"lb1","No"
"185","q24",38,1,172.04122,0.00581256050148912,"lb1","No"
"186","q24",39,0,292.368194,0,"lb1","No"
"187","q24",40,0,125.812677,0,"lb1","No"
"188","q24",41,0,163.8642242,0,"lb1","No"
"189","q24",42,0,203.42593,0,"lb1","No"
"190","q24",43,0,170.493265,0,"lb1","No"
"191","q24",44,0,156.88312,0,"lb1","No"
"192","q24",45,2,21.66768,0.0923033753498298,"lb1","No"
"193","q24",46,0,86.374765,0,"lb1","No"
"194","q24",47,2,89.31323,0.0223930989843274,"lb1","No"
"195","q24",48,2,58.654397,0.0340980404248295,"lb1","No"
"196","q24",49,0,40.629257,0,"lb1","No"
"197","q24",50,0,54.405433,0,"lb1","No"
"198","q24",51,0,120.393361,0,"lb1","No"
"199","q24",52,0,26.015703,0,"lb1","No"
"200","q24",53,0,21.373618,0,"lb1","No"
"201","q24",54,0,88.402672,0,"lb1","No"
"202","q24",55,0,60.649285,0,"lb1","No"
"203","q24",56,1,7.720191,0.129530474051743,"lb1","No"
"204","q24",57,3,28.505594,0.105242500822821,"lb1","No"
"205","q24",58,5,50.13975,0.0997212790251248,"lb1","No"
"206","q24",59,0,120.112257,0,"lb1","No"
"207","q24",60,0,19.238512,0,"lb1","No"
"208","q24",61,1,92.793114,0.0107766617251362,"lb1","No"
"209","q24",65,3,86.991898,0.0344859701762111,"lb1","No"
"210","q24",66,4,22.2049757,0.180139805332009,"lb1","No"
"211","q24",67,5,95.820119,0.0521811082284296,"lb1","No"
"212","q24",70,0,14.608857,0,"lb1","No"
"213","q25",35,9,218.059976,0.0412730486588699,"bb1","No"
"214","q25",36,4,379.943926,0.0105278693151157,"bb1","No"
"215","q25",37,1,793.8856475,0.00125962725632976,"bb1","No"
"216","q25",38,0,1270.729503,0,"bb1","No"
"217","q25",39,0,1285.424089,0,"bb1","No"
"218","q25",40,1,69.995897,0.0142865516817364,"bb1","No"
"219","q25",41,0,447.3137666,0,"bb1","No"
"220","q25",42,0,1436.43695,0,"bb1","No"
"221","q25",43,2,1367.253473,0.00146278655676891,"bb1","No"
"222","q25",44,0,1542.49388,0,"bb1","No"
"223","q25",45,0,1459.4992,0,"bb1","No"
"224","q25",46,1,1532.00908,0.000652737645654163,"bb1","No"
"225","q25",47,3,1155.573938,0.00259611254749499,"bb1","No"
"226","q25",48,1,2060.633724,0.000485287602718085,"bb1","No"
"227","q25",49,2,511.357588,0.00391115737193285,"bb1","No"
"228","q25",50,3,868.730153,0.00345331630269774,"bb1","No"
"229","q25",51,5,954.058171,0.00524077058609459,"bb1","No"
"230","q25",52,0,894.739438,0,"bb1","No"
"231","q25",53,1,860.962761,0.0011614904213029,"bb1","No"
"232","q25",54,0,942.1014488,0,"bb1","No"
"233","q25",55,0,1012.48816,0,"bb1","No"
"234","q25",56,4,391.315626,0.0102219276058248,"bb1","No"
"235","q25",57,1,178.776517,0.00559357580503708,"bb1","No"
"236","q25",58,7,302.07226,0.0231732632450262,"bb1","No"
"237","q25",59,3,459.360466,0.00653081887112157,"bb1","No"
"238","q25",60,1,544.06364,0.00183802027277544,"bb1","No"
"239","q25",61,11,174.960002,0.0628715127701016,"bb1","No"
"240","q25",62,2,560.737717,0.00356672993338167,"bb1","No"
"241","q25",63,2,233.906421,0.00855042795084279,"bb1","No"
"242","q25",64,5,285.06269,0.0175400014642393,"bb1","No"
"243","q25",65,4,207.592527,0.01926851634693,"bb1","No"
"244","q25",66,0,34.9200263,0,"bb1","No"
"245","q25",71,0,272.46948,0,"bb1","No"
"246","q26",35,2,173.537502,0.011524886419075,"bb1","No"
"247","q26",36,0,340.411599,0,"bb1","No"
"248","q26",38,2,513.600002,0.00389408098172087,"bb1","No"
"249","q26",39,0,1423.807519,0,"bb1","No"
"250","q26",40,1,100.137351,0.00998628373942107,"bb1","No"
"251","q26",41,3,497.717604,0.00602751434928149,"bb1","No"
"252","q26",42,0,1473.41635,0,"bb1","No"
"253","q26",43,0,1668.16745,0,"bb1","No"
"254","q26",44,3,1327.1678,0.00226045267222427,"bb1","No"
"255","q26",45,0,2541.3911826,0,"bb1","No"
"256","q26",46,1,2126.999584,0.000470145837132425,"bb1","No"
"257","q26",47,1,1092.213489,0.000915571918925458,"bb1","No"
"258","q26",48,0,1853.420747,0,"bb1","No"
"259","q26",49,0,600.412675,0,"bb1","No"
"260","q26",50,1,635.444827,0.00157370074868829,"bb1","No"
"261","q26",53,3,442.952259,0.00677273891044768,"bb1","No"
"262","q26",54,2,657.292085,0.00304278728687262,"bb1","No"
"263","q26",55,6,661.549979,0.00906960953890379,"bb1","No"
"264","q26",56,0,811.010559,0,"bb1","No"
"265","q26",57,3,388.27882,0.00772640650345028,"bb1","No"
"266","q26",58,1,319.181449,0.00313301416211066,"bb1","No"
"267","q26",59,0,311.92562,0,"bb1","No"
"268","q26",60,0,266.09926,0,"bb1","No"
"269","q26",61,4,249.654479,0.0160221439487973,"bb1","No"
"270","q26",62,1,35.962744,0.0278065544720392,"bb1","No"
"271","q26",63,3,26.22662,0.11438759550411,"bb1","No"
"272","q26",64,0,153.93406,0,"bb1","No"
"273","q26",65,2,11.13871,0.179554005804981,"bb1","No"
"274","q26",66,0,490.1051715,0,"bb1","No"
"275","q26",69,0,67.790344,0,"bb1","No"
"276","q26",70,0,73.8574,0,"bb1","No"
"277","q26",71,11,155.15494,0.0708968725069276,"bb1","No"
"278","q27",35,1,481.067803,0.00207870905881431,"bb1","No"
"279","q27",36,2,154.81915,0.0129182985438171,"bb1","No"
"280","q27",37,0,215.403642,0,"bb1","No"
"281","q27",38,0,158.090012,0,"bb1","No"
"282","q27",39,1,196.977626,0.00507671871322076,"bb1","No"
"283","q27",40,0,176.155142,0,"bb1","No"
"284","q27",41,0,604.1349256,0,"bb1","No"
"285","q27",42,2,1015.161327,0.00197013021162891,"bb1","No"
"286","q27",43,0,849.157583,0,"bb1","No"
"287","q27",44,2,264.5414,0.00756025332896855,"bb1","No"
"288","q27",45,0,249.1471258,0,"bb1","No"
"289","q27",46,2,256.13638,0.00780834022874845,"bb1","No"
"290","q27",47,0,229.956805,0,"bb1","No"
"291","q27",49,1,8.640437,0.115734887020182,"bb1","No"
"292","q27",50,1,8.849668,0.112998589325611,"bb1","No"
"293","q27",51,0,28.718496,0,"bb1","No"
"294","q27",52,1,15.809874,0.063251610986906,"bb1","No"
"295","q27",53,2,30.98905,0.0645389258463877,"bb1","No"
"296","q27",54,0,17.366493,0,"bb1","No"
"297","q27",55,1,24.278239,0.0411891488505406,"bb1","No"
"298","q27",56,0,19.50965,0,"bb1","No"
"299","q27",58,0,65.76925,0,"bb1","No"
"300","q27",65,1,141.218269,0.00708123677680825,"bb1","No"
"301","q27",66,0,425.203143,0,"bb1","No"
"302","q28",37,0,296.088986,0,"bb1","No"
"303","q28",38,0,124.97257,0,"bb1","No"
"304","q28",39,0,174.085982,0,"bb1","No"
"305","q28",40,0,79.67382,0,"bb1","No"
"306","q28",41,0,321.54051,0,"bb1","No"
"307","q28",42,0,402.9338,0,"bb1","No"
"308","q28",43,0,93.00608,0,"bb1","No"
"309","q28",44,0,13.40642,0,"bb1","No"
"310","q28",53,1,7.308888,0.136819718676767,"bb1","No"
"311","q28",54,0,28.47145,0,"bb1","No"
"312","q28",55,4,12.02339,0.332684875064354,"bb1","No"
"313","q28",56,2,155.563334,0.0128564999770447,"bb1","No"
"314","q28",57,8,297.12642,0.0269245663175964,"bb1","No"
"315","q28",58,0,302.431059,0,"bb1","No"
"316","q28",60,4,15.22561,0.262715254101478,"bb1","No"
"317","q28",61,0,466.395965,0,"bb1","No"
"318","q28",64,8,43.22717,0.185068788912159,"bb1","No"
"319","q28",65,2,115.595239,0.0173017506369791,"bb1","No"
"320","q28",66,0,386.46229,0,"bb1","No"
"321","q28",67,0,119.11701,0,"bb1","No"
"322","q29",36,2,20.925162,0.0955787104539501,"lb2","No"
"323","q29",37,1,41.777093,0.0239365625559442,"lb2","No"
"324","q29",38,0,47.935529,0,"lb2","No"
"325","q29",39,0,69.79694,0,"lb2","No"
"326","q29",40,0,6.852692,0,"lb2","No"
"327","q29",41,0,7.621135,0,"lb2","No"
"328","q29",42,1,47.13314,0.0212164943816601,"lb2","No"
"329","q29",43,0,31.381264,0,"lb2","No"
"330","q29",45,0,31.86366,0,"lb2","No"
"331","q29",46,0,62.059448,0,"lb2","No"
"332","q29",49,8,3.545129,2.25661746018269,"lb2","No"
"333","q29",50,4,189.86293,0.021067830355299,"lb2","No"
"334","q29",51,1,79.991645,0.0125013056051041,"lb2","No"
"335","q29",52,2,134.800236,0.0148367692768728,"lb2","No"
"336","q29",53,6,132.134823,0.0454081661728188,"lb2","No"
"337","q29",54,0,233.947577,0,"lb2","No"
"338","q29",55,0,179.53828,0,"lb2","No"
"339","q29",56,1,161.8207,0.00617967911398233,"lb2","No"
"340","q29",57,2,212.28442,0.00942132258222247,"lb2","No"
"341","q29",58,1,178.431315,0.00560439741196774,"lb2","No"
"342","q29",59,0,415.7017222,0,"lb2","No"
"343","q29",60,1,438.21879,0.00228196513435674,"lb2","No"
"344","q29",64,5,99.912313,0.0500438819787907,"lb2","No"
"345","q29",65,0,216.6546,0,"lb2","No"
"346","q29",66,0,10.46185,0,"lb2","No"
"347","q29",68,2,6.666933,0.299988015478782,"lb2","No"
"348","q29",71,0,40.10522,0,"lb2","No"
"349","q3",58,0,119.7269,0,"sg1","No"
"350","q3",59,0,277.84167,0,"sg1","No"
"351","q3",60,1,548.32804,0.00182372581201574,"sg1","No"
"352","q3",61,0,1109.3269,0,"sg1","No"
"353","q3",62,1,993.754,0.00100628525771972,"sg1","No"
"354","q3",63,3,1377.01447,0.00217862634370138,"sg1","No"
"355","q3",64,0,1777.20172,0,"sg1","No"
"356","q3",65,0,979.4900592,0,"sg1","No"
"357","q3",66,0,3826.636567,0,"sg1","No"
"358","q3",67,0,1001.40392,0,"sg1","No"
"359","q3",68,0,1628.01186,0,"sg1","No"
"360","q3",69,0,2469.505,0,"sg1","No"
"361","q3",70,0,7761.963,0,"sg1","No"
"362","q3",71,0,1387.32276,0,"sg1","No"
"363","q30",36,2,108.6530033,0.0184072224352403,"lb2","No"
"364","q30",37,1,221.422532,0.00451625221230873,"lb2","No"
"365","q30",38,2,333.538,0.005996318260588,"lb2","No"
"366","q30",39,0,174.3778064,0,"lb2","No"
"367","q30",40,0,34.9118197,0,"lb2","No"
"368","q30",41,0,194.21222,0,"lb2","No"
"369","q30",42,4,467.54449,0.00855533555747818,"lb2","No"
"370","q30",43,5,405.39736,0.0123335780973019,"lb2","No"
"371","q30",44,0,231.462733,0,"lb2","No"
"372","q30",45,3,192.35344,0.015596289829805,"lb2","No"
"373","q30",46,0,101.658674,0,"lb2","No"
"374","q30",48,0,34.616742,0,"lb2","No"
"375","q30",49,13,5.628621,2.30962432894309,"lb2","No"
"376","q30",50,12,74.375734,0.161342945536511,"lb2","No"
"377","q30",51,4,106.152173,0.0376817533447949,"lb2","No"
"378","q30",52,0,320.521697,0,"lb2","No"
"379","q30",53,12,263.571481,0.0455284462282169,"lb2","No"
"380","q30",54,1,1042.536151,0.000959199351543638,"lb2","No"
"381","q30",55,0,977.905094,0,"lb2","No"
"382","q30",56,0,503.157578,0,"lb2","No"
"383","q30",57,0,937.009532,0,"lb2","No"
"384","q30",58,3,277.377795,0.0108155737556426,"lb2","No"
"385","q30",59,0,181.3817563,0,"lb2","No"
"386","q30",60,4,248.99914,0.0160643125112802,"lb2","No"
"387","q30",61,11,843.584084,0.0130396011596634,"lb2","No"
"388","q30",62,5,108.0243029,0.0462858807302704,"lb2","No"
"389","q30",63,1,707.589866,0.00141324805236823,"lb2","No"
"390","q30",64,5,392.935275,0.0127247420074464,"lb2","No"
"391","q30",65,1,1679.171037,0.000595531948780272,"lb2","No"
"392","q30",68,6,11.89667,0.504342811896102,"lb2","No"
"393","q30",69,4,449.011107,0.00890846559837995,"lb2","No"
"394","q30",70,1,187.805631,0.00532465397696196,"lb2","No"
"395","q30",71,0,65.998154,0,"lb2","No"
"396","q31",36,0,408.074075,0,"lb2","No"
"397","q31",37,1,528.703567,0.00189141905297567,"lb2","No"
"398","q31",38,0,737.131959,0,"lb2","No"
"399","q31",39,0,291.719994,0,"lb2","No"
"400","q31",40,0,6.591713,0,"lb2","No"
"401","q31",41,0,49.77528,0,"lb2","No"
"402","q31",42,1,32.8319,0.0304581824384212,"lb2","No"
"403","q31",43,2,74.520291,0.02683832783208,"lb2","No"
"404","q31",44,3,171.21377,0.0175219551558265,"lb2","No"
"405","q31",45,0,169.290968,0,"lb2","No"
"406","q31",48,2,286.675,0.00697654137961106,"lb2","No"
"407","q31",49,3,210.283237,0.0142664724150123,"lb2","No"
"408","q31",50,4,225.065851,0.017772576258137,"lb2","No"
"409","q31",51,0,433.5926772,0,"lb2","No"
"410","q31",52,0,390.9698,0,"lb2","No"
"411","q31",53,0,231.42313,0,"lb2","No"
"412","q31",54,40,524.9847666,0.0761926869974821,"lb2","No"
"413","q31",55,0,1511.839187,0,"lb2","No"
"414","q31",56,0,248.4141754,0,"lb2","No"
"415","q31",57,0,159.247626,0,"lb2","No"
"416","q31",58,0,503.532282,0,"lb2","No"
"417","q31",59,2,646.7086795,0.00309258258532465,"lb2","No"
"418","q31",60,1,847.391184,0.00118009252265244,"lb2","No"
"419","q31",61,5,422.648391,0.011830164520844,"lb2","No"
"420","q31",62,0,577.7175686,0,"lb2","No"
"421","q31",63,3,605.03307,0.00495840665370572,"lb2","No"
"422","q31",64,3,488.141046,0.00614576468130074,"lb2","No"
"423","q31",65,0,765.983294,0,"lb2","No"
"424","q31",66,1,228.774134,0.00437112352920108,"lb2","No"
"425","q31",67,0,69.165389,0,"lb2","No"
"426","q31",70,0,10.7526,0,"lb2","No"
"427","q31",71,0,85.77665,0,"lb2","No"
"428","q32",35,4,290.187364,0.0137841977157903,"lb2","No"
"429","q32",36,3,298.477079,0.0100510230468987,"lb2","No"
"430","q32",37,1,697.872388,0.00143292673158463,"lb2","No"
"431","q32",38,0,917.374786,0,"lb2","No"
"432","q32",39,0,810.698094,0,"lb2","No"
"433","q32",40,1,330.333213,0.00302724630962252,"lb2","No"
"434","q32",41,0,655.872492,0,"lb2","No"
"435","q32",42,2,664.6517,0.00300909483869521,"lb2","No"
"436","q32",43,4,1043.729385,0.0038324110229013,"lb2","No"
"437","q32",44,3,671.289715,0.00446900933079244,"lb2","No"
"438","q32",45,2,829.01741,0.00241249456992707,"lb2","No"
"439","q32",46,1,1117.317625,0.000895000649434846,"lb2","No"
"440","q32",47,2,428.4200681,0.00466831539631138,"lb2","No"
"441","q32",48,1,548.265012,0.00182393546571963,"lb2","No"
"442","q32",49,2,322.151275,0.0062082634936025,"lb2","No"
"443","q32",50,8,241.163784,0.0331724766766804,"lb2","No"
"444","q32",51,0,554.3162852,0,"lb2","No"
"445","q32",52,1,507.736516,0.00196952546938735,"lb2","No"
"446","q32",53,4,599.697562,0.00667002878360876,"lb2","No"
"447","q32",54,7,806.03653,0.00868446992098485,"lb2","No"
"448","q32",55,0,577.904612,0,"lb2","No"
"449","q32",56,0,226.627814,0,"lb2","No"
"450","q32",57,7,67.851063,0.103167138295239,"lb2","No"
"451","q32",58,2,126.097771,0.0158607085925413,"lb2","No"
"452","q32",59,4,331.312568,0.0120731912590771,"lb2","No"
"453","q32",60,0,1043.2871,0,"lb2","No"
"454","q32",61,14,182.053396,0.0769005154949156,"lb2","No"
"455","q32",62,0,523.606998,0,"lb2","No"
"456","q32",64,2,101.981638,0.0196113735690341,"lb2","No"
"457","q32",65,0,580.835283,0,"lb2","No"
"458","q32",66,0,67.1248483,0,"lb2","No"
"459","q32",71,0,6.098817,0,"lb2","No"
"460","q33",35,1,113.04746,0.00884584226837118,"lb3","No"
"461","q33",36,0,72.713075,0,"lb3","No"
"462","q33",37,0,84.92619,0,"lb3","No"
"463","q33",38,0,30.502798,0,"lb3","No"
"464","q33",42,4,32.08988,0.124649889622523,"lb3","No"
"465","q33",43,5,86.744999,0.0576402104748425,"lb3","No"
"466","q33",44,0,151.774744,0,"lb3","No"
"467","q33",45,2,201.91944,0.00990494030688675,"lb3","No"
"468","q33",46,1,190.98204,0.00523609445160393,"lb3","No"
"469","q33",47,4,112.90955,0.0354265870336034,"lb3","No"
"470","q33",48,2,562.812941,0.00355357855923928,"lb3","No"
"471","q33",49,8,600.4197201,0.0133240127400672,"lb3","No"
"472","q33",50,2,1170.606102,0.00170851663645266,"lb3","No"
"473","q33",51,0,1148.623111,0,"lb3","No"
"474","q33",52,11,982.29708,0.0111982415747383,"lb3","No"
"475","q33",53,7,1766.4802,0.00396268240085567,"lb3","No"
"476","q33",54,1,2311.9723307,0.000432531127955683,"lb3","No"
"477","q33",55,0,1619.090316,0,"lb3","No"
"478","q33",56,0,1568.0630633,0,"lb3","No"
"479","q33",57,1,993.920593,0.00100611659225376,"lb3","No"
"480","q33",58,0,3041.447721,0,"lb3","No"
"481","q33",59,0,2011.6842741,0,"lb3","No"
"482","q33",60,0,2024.05768,0,"lb3","No"
"483","q33",61,5,1217.197947,0.00410779529518874,"lb3","No"
"484","q33",62,1,1632.329233,0.000612621510283275,"lb3","No"
"485","q33",63,0,1643.259765,0,"lb3","No"
"486","q33",64,0,1198.50032,0,"lb3","No"
"487","q33",65,0,941.138555,0,"lb3","No"
"488","q33",66,1,176.107247,0.00567835802918434,"lb3","No"
"489","q33",67,0,283.83488,0,"lb3","No"
"490","q33",69,0,306.5798,0,"lb3","No"
