"quad","year","RecrPerArea"
"Q19",32,0.00578786726580005
"Q19",33,0.00918158384287073
"Q19",34,0.00375991371029009
"Q19",35,1.02833838803874
"Q19",36,0.00838492465889587
"Q19",37,0.0186177963714265
"Q19",38,0
"Q19",39,0.00868577158180595
"Q19",40,0.0299930456710794
"Q19",41,0.0498426396233966
"Q19",45,0.0546003882231183
"Q19",46,0.00870789581500588
"Q19",49,0.0175154248988883
"Q19",50,0.00623311364785693
"Q19",51,0.00800041286633625
"Q19",54,0.0252853935881244
"Q19",55,0
"Q2",33,0.141030758642095
"Q2",34,3.49927820900227
"Q2",35,0.843395678912911
"Q2",36,0.0440726801348593
"Q2",37,0.0107954957654418
"Q2",38,0.00747102903474596
"Q2",39,0.0136215802150966
"Q2",40,0.156948881847926
"Q2",41,0.0401629850626687
"Q2",45,0.191879995607020
"Q2",46,0
"Q2",49,0.0139266435523474
"Q2",50,0
"Q2",51,0
"Q2",54,0.00787047747602694
"Q2",55,0
"Q20",26,0.00197567997871622
"Q20",29,0
"Q20",30,0.00535573456862919
"Q20",31,0
"Q20",32,0.00803678404394163
"Q20",33,0.00384567699821387
"Q20",34,0
"Q20",35,0.139612455408842
"Q20",36,0.0205016561382899
"Q20",37,0.0204288931320529
"Q20",38,0.0210604729353126
"Q20",39,0.00528483606494254
"Q20",40,0.118239158613712
"Q20",41,0.0419777872888614
"Q20",45,0
"Q20",46,0
"Q20",49,0.00370308836671592
"Q20",50,0
"Q20",51,0.0111737522101878
"Q20",54,0.00302711025583653
"Q20",55,0.0113016581777973
"Q21",31,0
"Q21",32,0.0203144698414938
"Q22",31,0.00657393056265994
"Q22",32,0.0228099928633750
"Q22",33,0.0111888431931050
"Q22",34,0.00523258342375363
"Q22",35,0.120841698051938
"Q22",36,0
"Q22",37,0.0175414171405482
"Q22",38,0.00567033851841629
"Q22",39,0.0112671436247318
"Q22",40,0.132504299855175
"Q22",41,0.124747312244501
"Q22",45,0.0243930094496632
"Q22",46,0.0108937531971258
"Q22",49,0.0816995657849382
"Q22",50,0.00928848789366134
"Q22",51,0
"Q22",54,0.0120006030905365
"Q22",55,0.0127445675964632
"Q23",33,0
"Q23",34,0
"Q23",35,0.0273410028982022
"Q23",36,0
"Q23",37,0
"Q23",38,0
"Q23",39,0
"Q23",40,0.0128449094493995
"Q23",41,0.0311605265494076
"Q23",45,0.0317144415002166
"Q23",46,0.0134084463293009
"Q23",49,0.0110102614841071
"Q23",50,0.0189006590219971
"Q23",51,0.0150784767974911
"Q23",54,0.0235190083281360
"Q23",55,0.0140900673176272
"Q25",33,0.386529228204535
"Q25",34,0.0532139458410153
"Q25",35,0.343994357187675
"Q25",36,0.280662960940053
"Q25",37,0.0565043864536104
"Q25",38,0
"Q25",39,0.0348267307216639
"Q25",40,0.0671534145080684
"Q25",41,0.347017364052029
"Q25",45,0.0305615153284569
"Q25",46,0.0301897717801998
"Q25",49,0.0179225111945776
"Q25",50,0.125807926583742
"Q25",51,0.00659969613132414
"Q25",54,0.0181826447949892
"Q25",55,0.0127186937971005
"Q26",33,0.00484478629397596
"Q26",34,0.147852022591443
"Q26",35,0.00631572390394449
"Q26",36,0.00992903504692414
"Q26",37,0.0100075573327043
"Q26",38,0.040431812202834
"Q26",39,0.00251094318750375
"Q26",40,0.00823874968406862
"Q26",41,0.08129564067414
"Q26",45,0.153338608394913
"Q26",46,0
"Q26",49,0.0844794823439667
"Q26",50,0.0090456623093343
"Q26",51,0.063090646553021
"Q26",54,0.00452327783599794
"Q26",55,0.0302777946262744
"Q3",33,0.00975202016076616
"Q3",34,0
"Q3",35,0.33852824667955
"Q3",36,0.00462525211248007
"Q3",37,0.0187633569894001
"Q3",38,0.0151682116482422
"Q3",39,0.00597754629892911
"Q3",40,0.00687098362623062
"Q3",41,0.0331282810612026
"Q3",45,0.0288128625916887
"Q3",46,0.0141827046126740
"Q3",49,0.0127711116420911
"Q3",50,0
"Q3",51,0.0558472482379475
"Q3",54,0.0148880361156131
"Q3",55,0.0057458243952201
"Q4",33,0.00376670085769052
"Q4",34,0.00857075145123582
"Q4",35,0.0787925829035651
"Q4",36,0.00318934507678846
"Q4",37,0.0129413192713344
"Q4",38,0
"Q4",39,0
"Q4",40,0.0538495574165543
"Q4",41,0.0714476374783852
"Q4",45,0.0246140968314572
"Q4",46,0
"Q4",49,0.0104807423936878
"Q4",50,0.034263199735271
"Q4",51,0.0161791408310395
"Q4",54,0.0323916167800685
"Q4",55,0
"Q5",33,0
"Q5",34,0.0070963038736752
"Q5",35,0.151355546596730
"Q5",36,0.00877485868484186
"Q5",37,0.0039473850783139
"Q5",38,0.00461498047866535
"Q5",39,0.0177335166321848
"Q5",40,0.0305085665846526
"Q5",41,0.0374026367396784
"Q5",45,0.0336501906659427
"Q5",46,0
"Q5",49,0.0246884301638303
"Q5",50,0.0110701791821420
"Q5",51,0.0288290414611731
"Q5",54,0.00790542681850897
"Q5",55,0.00493865078322648
"Q6",33,0.00506366350722118
"Q6",34,0.00675515611623284
"Q6",35,1.11934277119061
"Q6",36,0.0062183070285688
"Q6",37,0.0168360896567726
"Q6",38,0.0059276697740201
"Q6",39,0
"Q6",40,0.331579667207114
"Q6",41,0.0592906810675482
"Q6",45,0.0439102180436652
"Q6",46,0
"Q6",49,0.0115948376329496
"Q6",50,0
"Q6",51,0.0170298732126795
"Q6",54,0
"Q6",55,0.00710449152936806
"Q7",29,0.119276119499913
"Q7",30,0.0214860532037438
"Q7",31,0.00883871413560378
"Q7",32,0.0421412584844474
"Q7",33,0.027407880817008
"Q7",34,0
"Q7",35,0.041047705502654
"Q7",36,0
"Q7",37,0.126630967541461
"Q7",38,0.00413575854103897
"Q7",39,0.0189339522882167
"Q7",40,0.115679296988150
"Q7",41,0.385528805343370
"Q7",45,0.0408577324562613
"Q7",46,0
"Q7",49,0.0079176137611218
"Q7",50,0.0111043592534072
"Q7",51,0.00518714307153304
"Q7",54,0
"Q7",55,0
"Q7",56,0.00122327341217073
"Q8",26,0.0344562197621031
"Q8",29,0.00832278293888686
"Q8",30,0.00379519231794437
"Q8",31,0
"Q8",32,0.00682854155186589
"Q8",33,0.00654151573199976
"Q8",34,0.0573578677555446
"Q8",35,0.406856466357521
"Q8",36,0.0659722597848718
"Q8",37,0.114354955160139
"Q8",38,0.0160145682843831
"Q8",39,0.0108411455068955
"Q8",40,0.287088610745857
"Q8",41,0.336099706939582
"Q8",45,0.0570776358278477
"Q8",46,0
"Q8",49,0.0266921784253872
"Q8",50,0.00959078420977187
"Q8",51,0.0152005187316115
"Q8",54,0.0106771796879873
"Q8",55,0.00621029012795869
"Q8",56,0.00794256238734703
"Q9",31,0
"Q9",32,0.0143485927797959
"Q9",33,0.00651400295580364
"Q9",34,0.103328194836869
"Q9",35,0.257110209866064
"Q9",36,0.026630866332995
"Q9",37,0
"Q9",38,0
"Q9",39,0
"Q9",40,0.0937119651621173
"Q9",41,0.708045804085381
"Q9",45,0.0307212483310027
"Q9",46,0
"Q9",49,0.00947188101089882
"Q9",50,0
"Q9",51,0.0530504674293613
"Q9",54,0
"Q9",55,0
"Q9",56,0.0209433493161885
