"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"105","PSSP",1930,"Q20","P7E1",164,2.32046889747001,2.62968616608582,0.274570644355284,"Q20_164"
"106","PSSP",1930,"Q22","P7E1",255,1.19266822749452,2.09012325517218,0.24020023127529,"Q22_255"
"107","PSSP",1930,"Q22","P7E1",258,2.33604813859926,0.686960703859674,0.976893622516123,"Q22_258"
"108","PSSP",1930,"Q20","P7E1",188,2.55076259979404,2.79991243904094,0.13813785146318,"Q20_188"
"109","PSSP",1930,"Q14","P1",961,2.12005056607199,2.21312445795986,1.2788998105155,"Q14_961"
"110","PSSP",1930,"Q20","P7E1",192,2.19793349506459,2.58747335084119,0.200362113289312,"Q20_192"
"111","PSSP",1930,"Q22","P7E1",235,0.517667195620628,0.156228102832665,0.731731845926582,"Q22_235"
"112","PSSP",1930,"Q22","P7E1",231,0.780536860900634,1.32062023753418,0.669371295343917,"Q22_231"
"113","PSSP",1930,"Q22","P7E1",233,1.36281522655071,2.20012183114386,0.840115734719823,"Q22_233"
"114","PSSP",1930,"Q19","P7E1",96,3.90362313267121,4.57794250538921,0.162298877314502,"Q19_96"
"115","PSSP",1930,"Q19","P7E1",98,3.35930597850901,2.59034224772823,0.182476739309954,"Q19_98"
"116","PSSP",1930,"Q16","P2",1006,0.378378790042731,0.604115779112259,0.0840618061435202,"Q16_1006"
"117","PSSP",1930,"Q20","P7E1",163,3.15346491970177,3.1895054219071,0.251427671284168,"Q20_163"
"118","PSSP",1930,"Q10","P1E1",19,1.00382241753923,1.65491378296424,0.129696070854635,"Q10_19"
"119","PSSP",1930,"Q20","P7E1",180,4.49273741528215,4.08166969798389,0.0859583961119812,"Q20_180"
"120","PSSP",1930,"Q20","P7E1",181,1.73446308265983,1.71435535656954,0.346702383978746,"Q20_181"
"121","PSSP",1930,"Q20","P7E1",187,4.55730577099785,4.52586279418766,0.143762428198183,"Q20_187"
"122","PSSP",1930,"Q22","P7E1",262,1.45076216044826,1.79934220708304,0.605402030514853,"Q22_262"
"123","PSSP",1930,"Q22","P7E1",273,2.48364815208874,2.54738952005989,0.620223648693697,"Q22_273"
"124","PSSP",1930,"Q22","P7E1",274,0.479031739809676,1.05749720408394,1.0312150054383,"Q22_274"
"125","PSSP",1930,"Q15","P2",973,1.36225778329165,1.38598181228159,0.0226468090000112,"Q15_973"
"126","PSSP",1930,"Q13","P1",796,4.58769712171661,4.11895251304654,0.227827339391554,"Q13_796"
"127","PSSP",1930,"Q7","P1E1",594,3.49868094368805,4.17935401150179,0.0890934088531101,"Q7_594"
"128","PSSP",1930,"Q15","P2",983,1.03886228426233,0.615023463778372,0.342881314637883,"Q15_983"
"129","PSSP",1930,"Q15","P2",987,1.08862929061471,0.244552730551725,0.510826691410578,"Q15_987"
"130","PSSP",1930,"Q16","P2",1007,0.301380461345194,0.803234576540797,0.278593748422212,"Q16_1007"
"131","PSSP",1930,"Q18","P2",74,1.47408714845261,1.70762126769592,0.230500939086117,"Q18_74"
"132","PSSP",1930,"Q22","P7E1",253,0.838121451404204,1.93836178375922,0.307892457518247,"Q22_253"
"133","PSSP",1930,"Q9","P1E1",646,1.00178784238292,1.21393921789949,0.459926796748567,"Q9_646"
"134","PSSP",1930,"Q9","P1E1",654,2.47932401930746,2.44024219958911,0.02478744011155,"Q9_654"
"135","PSSP",1930,"Q18","P2",93,0.329848712912381,1.82931626687824,0.0376088241033754,"Q18_93"
"137","PSSP",1930,"Q11","P1",40,3.35917528885236,3.88026129731945,0.201004915406945,"Q11_40"
"138","PSSP",1930,"Q11","P1",41,0.949862550695569,3.1949418941079,0.753158945837375,"Q11_41"
"139","PSSP",1930,"Q11","P1",43,0.887643407207052,1.76303916758033,0.727259147738622,"Q11_43"
"140","PSSP",1930,"Q11","P1",47,0.915946071042254,2.03765605900323,0.238725832217938,"Q11_47"
"141","PSSP",1930,"Q11","P1",49,1.6357083119531,2.17111176964411,0.116473527689333,"Q11_49"
"142","PSSP",1930,"Q17","P2",63,0.155005852542213,0.669766490205703,0.110243802627874,"Q17_63"
"143","PSSP",1930,"Q12","P1",661,3.17832749646078,3.5832095737185,0.331835925173293,"Q12_661"
"144","PSSP",1930,"Q14","P1",936,1.20646996385477,1.71535091236019,0.176465724958477,"Q14_936"
"145","PSSP",1930,"Q18","P2",75,1.13864336541749,0.7556929056021,0.0389884014293066,"Q18_75"
"146","PSSP",1930,"Q18","P2",77,1.05250279456324,1.85381551436223,0.0239243488519902,"Q18_77"
"147","PSSP",1930,"Q18","P2",80,0.296823148724446,1.30231067556875,0.141480854085597,"Q18_80"
"148","PSSP",1930,"Q14","P1",959,1.86944762283026,2.10211777290227,0.513578315639477,"Q14_959"
"149","PSSP",1930,"Q14","P1",960,1.86856353199304,0.922337285328597,0.55257181908628,"Q14_960"
"150","PSSP",1930,"Q14","P1",963,3.20821983686189,3.61191100705325,0.622719467523206,"Q14_963"
"151","PSSP",1930,"Q22","P7E1",229,2.56576712315089,3.17423235027187,0.407403075223198,"Q22_229"
"152","PSSP",1930,"Q13","P1",753,1.54567686165939,2.90756308928915,0.899492654287476,"Q13_753"
"153","PSSP",1930,"Q13","P1",756,1.37443205673673,1.09147416208456,1.39872888981177,"Q13_756"
"154","PSSP",1930,"Q13","P1",761,1.50479683392321,1.12348226970357,0.321940871651278,"Q13_761"
"155","PSSP",1930,"Q13","P1",763,3.34534301936018,3.87580553186734,0.804129265703395,"Q13_763"
"156","PSSP",1930,"Q13","P1",766,1.77967953985043,2.42725328473878,1.22939848359417,"Q13_766"
"157","PSSP",1930,"Q10","P1E1",16,0.42490389650832,-0.933796446107037,0.366115840299543,"Q10_16"
"158","PSSP",1930,"Q12","P1",722,0.861979025094101,2.33960512184564,1.07175344426051,"Q12_722"
"159","PSSP",1930,"Q9","P1E1",644,0.94303239837729,0.738100954245459,0.217359413573916,"Q9_644"
"160","PSSP",1930,"Q9","P1E1",645,1.00055609752589,0.419114266226688,0.469762173521355,"Q9_645"
"161","PSSP",1930,"Q13","P1",770,1.56849375714483,2.2897693858795,1.2936719265944,"Q13_770"
"162","PSSP",1930,"Q9","P1E1",655,2.88048554962797,2.6437657261545,0.450410082136039,"Q9_655"
"163","PSSP",1930,"Q9","P1E1",656,2.42182433341225,2.14400900272855,0.678941194482556,"Q9_656"
"164","PSSP",1930,"Q22","P7E1",266,1.10230685097713,0.836547689704086,1.19628046324006,"Q22_266"
"165","PSSP",1930,"Q13","P1",789,1.10720857061037,0.577644621244225,2.75960510288419,"Q13_789"
"166","PSSP",1930,"Q10","P1E1",32,0.872467065222761,0.717443146444148,0.817646705000136,"Q10_32"
"167","PSSP",1930,"Q10","P1E1",33,2.26072548698922,1.10996675799195,0.0401732782460066,"Q10_33"
"168","PSSP",1930,"Q7","P1E1",596,1.91260228198071,1.95410046307767,0.105781828042291,"Q7_596"
"169","PSSP",1930,"Q7","P1E1",597,2.48698553176101,2.94770967839847,0.0965830796712441,"Q7_597"
"170","PSSP",1930,"Q14","P1",895,2.41864276128778,2.85435801726431,0.562277649699373,"Q14_895"
"171","PSSP",1930,"Q14","P1",896,3.72268242785982,4.09153786864766,0.297052584803805,"Q14_896"
"172","PSSP",1930,"Q14","P1",897,2.57377325910148,2.9331593454355,1.01787729288009,"Q14_897"
"173","PSSP",1930,"Q14","P1",899,0.499556715061166,-0.518268803756122,2.05259453783169,"Q14_899"
"174","PSSP",1930,"Q14","P1",910,1.74731709367342,2.11197611567381,2.52844177194391,"Q14_910"
"175","PSSP",1930,"Q14","P1",911,1.34436084872682,-0.419888214533075,3.41868692769106,"Q14_911"
"176","PSSP",1930,"Q8","P1E1",633,3.55214989635508,2.85978547234898,0.180457146135931,"Q8_633"
"177","PSSP",1930,"Q8","P1E1",634,3.25800271811025,2.67481276078598,0.195764100183233,"Q8_634"
"178","PSSP",1930,"Q8","P1E1",635,2.96834483538554,2.83652364771329,0.222911319551677,"Q8_635"
"179","PSSP",1930,"Q8","P1E1",636,1.91684590925485,1.35922888333987,0.223658499473084,"Q8_636"
"180","PSSP",1930,"Q17","P2",58,0.804675018531741,1.45421739526959,0.0523030217036686,"Q17_58"
"181","PSSP",1930,"Q21","P7E1",206,1.71464394718748,2.62289640707632,0.524011132302316,"Q21_206"
"182","PSSP",1930,"Q14","P1",933,3.25576529322891,3.63524163154764,0.367129449720628,"Q14_933"
"183","PSSP",1930,"Q17","P2",64,2.78091688081431,3.24638241254004,0.0265743891027372,"Q17_64"
"184","PSSP",1930,"Q17","P2",65,0.312718857413183,0.632699317255591,0.0321082533553555,"Q17_65"
"185","PSSP",1930,"Q17","P2",66,0.305620788361246,-0.786633709385899,0.128458292584964,"Q17_66"
"186","PSSP",1930,"Q17","P2",67,2.68588830003522,3.08915517570165,0.202529845346259,"Q17_67"
"187","PSSP",1930,"Q17","P2",68,2.75999080200933,2.43773590485232,0.33551521894577,"Q17_68"
"188","PSSP",1930,"Q13","P1",736,2.97280292654581,3.30636706434647,0.526603911583331,"Q13_736"
"189","PSSP",1930,"Q13","P1",740,1.12646801405835,1.23399767551838,1.09570459014645,"Q13_740"
"190","PSSP",1930,"Q22","P7E1",228,3.45190928500182,3.05020556338482,0.16120633100312,"Q22_228"
"191","PSSP",1930,"Q21","P7E1",227,4.91113399278386,2.84164179300545,0.131382221828011,"Q21_227"
"192","PSSP",1930,"Q19","P7E1",129,1.43312340829185,0.871669409534604,0.310656278475213,"Q19_129"
"193","PSSP",1930,"Q19","P7E1",132,3.02245240394848,3.01456265020381,0.126468102072608,"Q19_132"
"194","PSSP",1930,"Q16","P2",1001,0.537840041396251,1.03004181088618,0.337532228884958,"Q16_1001"
"195","PSSP",1930,"Q16","P2",1002,0.836283134979687,0.732707887276946,0.128827817080045,"Q16_1002"
"196","PSSP",1930,"Q16","P2",1004,0.71450293379297,2.11472421494249,0.0165335173437276,"Q16_1004"
"197","PSSP",1930,"Q12","P1",717,1.88129743534401,3.26020447070243,0.846738470290401,"Q12_717"
"198","PSSP",1930,"Q7","P1E1",600,2.22141950033908,2.45828207397012,0.263049253332457,"Q7_600"
"199","PSSP",1930,"Q12","P1",725,1.99163382922508,2.38279533812374,0.405829101389006,"Q12_725"
"200","PSSP",1930,"Q13","P1",769,1.6509867471548,1.94619200748272,1.3028372709447,"Q13_769"
"202","PSSP",1930,"Q13","P1",771,1.32139572239242,-1.18589743199093,2.05103352739853,"Q13_771"
"203","PSSP",1930,"Q13","P1",777,1.41052372648768,1.33191102164218,2.89368358773462,"Q13_777"
"204","PSSP",1930,"Q13","P1",782,2.76562158790131,2.63426854001618,1.47151084517395,"Q13_782"
"205","PSSP",1930,"Q13","P1",786,2.16591288587392,2.96896058920718,2.54809710094112,"Q13_786"
"206","PSSP",1930,"Q15","P2",970,0.881616467940134,0.331316109471842,0.0268362448618891,"Q15_970"
"207","PSSP",1930,"Q13","P1",844,2.11769189919096,3.13098749664229,1.38255576406872,"Q13_844"
"208","PSSP",1930,"Q10","P1E1",34,1.19970399137903,-0.687407512085494,0.0561364061996855,"Q10_34"
"209","PSSP",1930,"Q13","P1",802,1.81531780199405,-1.12541601003102,2.47037088831227,"Q13_802"
"210","PSSP",1930,"Q7","P1E1",599,3.71728915534706,4.16830813913706,0.123665955361354,"Q7_599"
"211","PSSP",1930,"Q14","P1",935,2.21463733506461,1.84390743262629,0.458204570411439,"Q14_935"
"212","PSSP",1930,"Q22","P7E1",276,0.777696309683643,2.16449480035488,0.761090453594024,"Q22_276"
"213","PSSP",1930,"Q22","P7E1",282,1.39192316782416,1.42596025832518,1.3233424426683,"Q22_282"
"214","PSSP",1930,"Q20","P7E1",167,2.008510244062,2.50938242857088,0.204790118447548,"Q20_167"
"215","PSSP",1930,"Q8","P1E1",630,3.55203680133961,3.23073632177889,0.197435932256925,"Q8_630"
"216","PSSP",1930,"Q13","P1",835,0.942501847037097,2.30852824361244,2.05913802493339,"Q13_835"
"217","PSSP",1930,"Q22","P7E1",288,1.74294463300777,2.19382406547222,0.498998896171939,"Q22_288"
"218","PSSP",1930,"Q13","P1",840,0.754717867935316,-0.859760072328462,2.34922633063348,"Q13_840"
"219","PSSP",1930,"Q13","P1",841,1.8312994384496,2.24198695828355,1.58035003181464,"Q13_841"
"220","PSSP",1930,"Q10","P1E1",10,1.47190963578317,1.85580177121254,0.135665689423367,"Q10_10"
"221","PSSP",1930,"Q17","P2",60,0.667810340016835,1.08336865396012,0.0489190124122001,"Q17_60"
"222","PSSP",1930,"Q13","P1",726,1.6350279674764,1.65455287854806,0.903553417135114,"Q13_726"
"223","PSSP",1930,"Q14","P1",934,2.26260970561966,2.85639265025358,0.797203102334096,"Q14_934"
"224","PSSP",1930,"Q13","P1",804,0.860332749599868,-1.28387710438258,4.61816201906694,"Q13_804"
"225","PSSP",1930,"Q19","P7E1",112,2.61167161388054,2.70656462193066,0.788756191013699,"Q19_112"
"226","PSSP",1930,"Q14","P1",940,2.2423887042119,2.68493749994937,0.348418768837187,"Q14_940"
"227","PSSP",1930,"Q14","P1",941,1.96361530243461,1.67177535146196,0.618386676559312,"Q14_941"
"228","PSSP",1930,"Q14","P1",952,2.90604015810639,2.79674201057129,0.687774791026117,"Q14_952"
"229","PSSP",1930,"Q14","P1",954,1.33747921177707,0.964394881999451,0.470156288656495,"Q14_954"
"230","PSSP",1930,"Q14","P1",955,1.33017887028759,1.36323865164978,0.483925082308044,"Q14_955"
"231","PSSP",1930,"Q13","P1",743,1.02180913318536,0.885890857493863,0.748123296976439,"Q13_743"
"232","PSSP",1930,"Q13","P1",748,1.50750856291496,1.79881803689924,0.886568131680444,"Q13_748"
"233","PSSP",1930,"Q10","P1E1",29,0.954455311739866,1.03309520972564,0.551343992869664,"Q10_29"
"234","PSSP",1930,"Q10","P1E1",11,2.42374773738183,2.47915827482454,0.686848914629721,"Q10_11"
"235","PSSP",1930,"Q13","P1",758,1.34648135358611,0.0828091733487421,1.0978342304212,"Q13_758"
"236","PSSP",1930,"Q10","P1E1",15,0.782287024314131,1.57966636074752,0.268263908707121,"Q10_15"
"237","PSSP",1930,"Q13","P1",727,2.15510258093188,2.60035781545023,0.474650242654385,"Q13_727"
"238","PSSP",1930,"Q15","P2",991,0.829141163518361,2.08136469124168,1.13070177399902,"Q15_991"
"239","PSSP",1930,"Q7","P1E1",602,2.25628234269424,3.07103730591884,0.163044873043874,"Q7_602"
"240","PSSP",1930,"Q7","P1E1",623,1.92437897295635,2.6070953002384,0.145449460314847,"Q7_623"
"241","PSSP",1930,"Q7","P1E1",627,1.42204844344515,1.64383168747344,0.120626295289349,"Q7_627"
"242","PSSP",1930,"Q10","P1E1",24,1.34954832521453,-0.164607995030858,1.71312568375988,"Q10_24"
"243","PSSP",1930,"Q10","P1E1",25,2.60910214488029,0.626915299540626,0.729385891218419,"Q10_25"
"244","PSSP",1930,"Q15","P2",968,0.351184901195094,1.70419339296668,0.450721249297573,"Q15_968"
"245","PSSP",1930,"Q15","P2",969,0.273874687720567,0.223303538515583,0.470796003593999,"Q15_969"
"246","PSSP",1930,"Q22","P7E1",290,4.23667766745309,2.02421434185911,0.107468352379307,"Q22_290"
"247","PSSP",1930,"Q12","P1",703,0.459360477706114,0.163128248803105,1.33315515971263,"Q12_703"
"248","PSSP",1930,"Q13","P1",845,1.36635366060854,-1.01317867824707,3.07068367286335,"Q13_845"
"249","PSSP",1930,"Q13","P1",853,0.560136890317669,-0.0808483551120866,1.04663997912592,"Q13_853"
"250","PSSP",1930,"Q12","P1",708,0.430908201228736,1.5789816554292,1.58410202786499,"Q12_708"
"251","PSSP",1930,"Q13","P1",729,2.46776543629269,3.87496323219213,1.37093567650843,"Q13_729"
"252","PSSP",1930,"Q13","P1",730,2.26067346719356,-1.16253521245514,1.44088579642772,"Q13_730"
"253","PSSP",1930,"Q13","P1",731,1.79875317496383,3.07623467024633,0.884553692104805,"Q13_731"
"254","PSSP",1930,"Q13","P1",734,2.68469303950968,2.53493735078255,2.37361244771172,"Q13_734"
"255","PSSP",1930,"Q7","P1E1",632,1.28448829672111,0.715285307221756,0.242315832642502,"Q7_632"
"256","PSSP",1930,"Q22","P7E1",286,1.15681760592349,1.99729929259784,1.85613354771914,"Q22_286"
"257","PSSP",1930,"Q13","P1",828,0.39095978715199,1.00597348746849,1.22798726779642,"Q13_828"
"258","PSSP",1930,"Q22","P7E1",289,0.52073806950104,3.36513468114743,0.114389592392018,"Q22_289"
"259","PSSP",1930,"Q12","P1",698,0.875080481476065,1.48307273543251,0.432286694289033,"Q12_698"
