"quad","year","totCover"
"q27",45,5408.919117
"q28",45,421.207443
"q29",45,181.68059
"q30",45,2116.925024
"q32",45,691.108594
"q42",45,48.898677
"q25",46,330.189523
"q26",46,307.09988
"q27",46,6864.2653
"q28",46,920.46117
"q29",46,152.96739
"q30",46,1406.09159
"q32",46,1745.649334
"q34",46,546.17406
"q21",47,26.67895
"q25",47,662.19099
"q26",47,657.37161
"q27",47,2035.327384
"q28",47,1349.94178
"q29",47,209.9066
"q30",47,1833.220144
"q32",47,1148.543349
"q34",47,1136.54196
"q19",48,612.836
"q21",48,45.09977
"q25",48,460.26124
"q26",48,1632.717234
"q27",48,3396.73817
"q28",48,1598.340418
"q29",48,530.17329
"q30",48,1585.864787
"q31",48,38.93749
"q32",48,1201.643506
"q34",48,844.289879
"q19",49,66.435435
"q21",49,41.303062
"q25",49,237.399215
"q26",49,393.511881
"q27",49,826.020282
"q28",49,1456.191465
"q29",49,299.390682
"q30",49,689.12061
"q31",49,8.955126
"q32",49,632.428415
"q33",49,14.2504
"q34",49,1614.092673
"q19",50,149.78066
"q21",50,71.803586
"q25",50,320.938931
"q26",50,1202.959889
"q27",50,1161.6928363
"q28",50,1705.05531
"q29",50,467.225842
"q3",50,3.255899
"q30",50,958.2057003
"q31",50,6.517639
"q32",50,1809.618727
"q33",50,7.344897
"q34",50,2655.728887
"q35",50,5.659163
"q36",50,3.733269
"q7",50,2.956271
"q15",51,15.69928
"q17",51,12.17377
"q18",51,5.334353
"q19",51,835.554206
"q21",51,20.897747
"q25",51,401.600205
"q26",51,1530.339685
"q27",51,1711.27969
"q28",51,1833.974563
"q29",51,473.335095
"q3",51,11.55905
"q30",51,629.684676
"q31",51,43.810399
"q32",51,1123.750612
"q33",51,44.249835
"q34",51,3728.052821
"q35",51,51.742653
"q36",51,75.60236
"q7",51,25.83147
"q13",52,6.394226
"q14",52,26.30081
"q17",52,38.70725
"q18",52,30.789034
"q19",52,2015.52373
"q21",52,38.055835
"q25",52,367.198034
"q27",52,7248.230162
"q28",52,2407.393931
"q29",52,381.351974
"q30",52,1041.646752
"q31",52,613.34697
"q32",52,1279.503183
"q33",52,712.256129
"q34",52,3351.21173
"q35",52,351.724013
"q7",52,69.61432
"q14",53,112.528591
"q19",53,1020.323
"q21",53,56.737682
"q25",53,886.578813
"q26",53,3429.581205
"q27",53,3098.122296
"q28",53,2807.456924
"q29",53,890.681917
"q30",53,674.25238
"q31",53,151.287136
"q32",53,1846.293764
"q33",53,276.752458
"q34",53,1596.58636
"q35",53,551.804
"q36",53,57.19886
"q4",53,30.66593
"q7",53,22.820562
"q14",54,78.34157
"q19",54,939.58815
"q21",54,92.88879
"q25",54,1284.408948
"q26",54,3363.997485
"q27",54,1772.595603
"q28",54,2610.846776
"q29",54,1009.760252
"q30",54,831.6601
"q31",54,141.87168
"q32",54,2777.972303
"q33",54,318.02971
"q34",54,2273.571103
"q35",54,846.242251
"q36",54,132.49548
"q7",54,19.13597
"q14",55,60.63672
"q19",55,848.68499
"q21",55,96.8951905
"q25",55,1871.564096
"q26",55,4730.758049
"q27",55,3945.108608
"q28",55,3503.824464
"q29",55,810.2845054
"q30",55,628.585249
"q31",55,208.822
"q32",55,1900.9202283
"q33",55,524.471644
"q34",55,2228.971568
"q35",55,652.9394197
"q36",55,142.66501
"q7",55,19.3236
"q14",56,60.83097
"q19",56,474.780015
"q21",56,26.110021
"q25",56,938.790709
"q26",56,1717.437477
"q27",56,2238.841064
"q28",56,2447.122697
"q29",56,496.326981
"q30",56,269.350565
"q31",56,86.12809
"q32",56,1094.921631
"q33",56,330.231503
"q34",56,2277.667238
"q35",56,1208.15493
"q36",56,15.371404
"q14",57,26.417556
"q17",57,28.0793
"q19",57,469.615
"q21",57,265.87728
"q25",57,1582.165895
"q26",57,3505.13544
"q27",57,4444.292078
"q28",57,3533.552712
"q29",57,595.30406
"q30",57,650.054556
"q31",57,66.1056433
"q32",57,3188.409825
"q33",57,456.23735
"q34",57,1518.2254
"q35",57,865.02959
"q36",57,1.561558
"q14",58,145.40741
"q17",58,55.53912
"q19",58,256.3125
"q21",58,138.062211
"q23",58,7.744865
"q25",58,3110.25247
"q26",58,2929.095378
"q27",58,2402.074759
"q28",58,3407.701042
"q29",58,115.4355
"q30",58,635.907334
"q31",58,507.20326
"q32",58,570.261188
"q33",58,582.81844
"q34",58,2827.13396
"q35",58,865.54584
"q36",58,19.32201
"q14",59,597.25504
"q17",59,85.415954
"q19",59,1284.49522
"q21",59,506.86666
"q23",59,58.52985
"q25",59,1167.517719
"q26",59,2613.314912
"q27",59,1909.49667
"q28",59,4433.700335
"q29",59,558.3355973
"q30",59,560.5724168
"q31",59,1423.1251093
"q32",59,2389.336072
"q33",59,1156.9401139
"q34",59,4018.79758
"q35",59,1809.6877321
"q36",59,11.345049
"q10",60,4.208056
"q14",60,799.32997
"q15",60,5.523593
"q17",60,159.88137
"q18",60,6.4219
"q19",60,1366.4882
"q21",60,90.719348
"q23",60,29.68004
"q25",60,2254.457836
"q26",60,2810.184592
"q27",60,3867.7305752
"q28",60,2633.76391
"q29",60,857.62134
"q30",60,556.17474
"q31",60,482.21211
"q32",60,2299.345817
"q33",60,501.846449
"q34",60,1801.334648
"q35",60,2375.25023
"q36",60,7.57886
"q10",61,28.230131
"q14",61,1029.579
"q15",61,85.899805
"q17",61,333.25982
"q18",61,13
"q19",61,1019.6425
"q21",61,461.324001
"q23",61,76.327881
"q25",61,4136.049992
"q26",61,6978.378623
"q27",61,3740.9719115
"q28",61,4548.699247
"q29",61,974.02096
"q30",61,925.949103
"q31",61,1235.702923
"q32",61,3688.082725
"q33",61,1705.577174
"q34",61,2880.350871
"q35",61,5203.255
"q36",61,40.714061
"q5",61,8.251122
"q10",62,106.732213
"q14",62,1304.930403
"q15",62,34.6284508
"q17",62,458.0171
"q18",62,1.501521
"q19",62,1645.98251
"q21",62,457.108459
"q23",62,144.12906
"q25",62,2144.759289
"q26",62,4072.542097
"q27",62,845.6834568
"q28",62,1442.995068
"q30",62,116.6984688
"q31",62,1373.3388687
"q32",62,1998.122437
"q33",62,2272.204487
"q34",62,2892.206596
"q35",62,341.2791735
"q36",62,4.3235466
"q10",63,555.1063
"q14",63,1561.385096
"q15",63,175.976874
"q17",63,1173.1079
"q18",63,54.594001
"q21",63,153.6626175
"q25",63,2238.78992
"q26",63,2234.045123
"q27",63,1867.7723671
"q28",63,759.943506
"q29",63,1488.86663
"q3",63,37.27904
"q30",63,743.307896
"q31",63,2492.6877566
"q32",63,6869.962475
"q33",63,2115.86494
"q34",63,5022.934623
"q35",63,4945.88081
"q36",63,106.7537989
"q5",63,123.163
"q6",63,68.94448
"q10",64,1343.2363
"q14",64,3478.5
"q15",64,997.45622
"q17",64,1119.60561
"q18",64,264.8575
"q21",64,405.5252089
"q25",64,2618.89647
"q26",64,8604.43
"q27",64,2776.150918
"q28",64,2137.368086
"q29",64,1533.027284
"q30",64,323.76596
"q31",64,1367.280094
"q32",64,1625.084455
"q33",64,2745.162925
"q34",64,1978.70065
"q35",64,3348.33
"q36",64,1735.26074
"q5",64,168.0707
"q6",64,110.6869
"q10",65,182.581925
"q14",65,4212.422498
"q15",65,1168.114
"q17",65,1543.4383
"q18",65,171.85
"q19",65,429.240753
"q21",65,950.487772
"q23",65,189.3165
"q24",65,7.348566
"q25",65,6067.40423
"q26",65,6807.99947
"q27",65,4972.080203
"q28",65,4456.27089
"q29",65,890.937365
"q3",65,27.472531
"q30",65,116.59754
"q31",65,2022.755713
"q32",65,3699.704974
"q33",65,2571.69534
"q34",65,3951.6354002
"q35",65,3584.727018
"q36",65,277.971194
"q4",65,47.69354
"q5",65,291.7718
"q6",65,97.34846
"q10",66,440.058694
"q12",66,18.57392
"q14",66,3364.7706519
"q15",66,924.0003359
"q16",66,42.234306
"q17",66,886.671307
"q18",66,363.615
"q19",66,28.6256093
"q21",66,482.6895502
"q23",66,7.5987288
"q25",66,2060.6409195
"q26",66,1651.2716728
"q27",66,5441.496696
"q28",66,3667.5999441
"q29",66,462.8976943
"q3",66,156.68903
"q30",66,81.471285
"q31",66,1298.4667421
"q32",66,1366.3027196
"q33",66,1578.590653
"q34",66,1284.6347644
"q35",66,2320.722834
"q36",66,161.552607
"q5",66,266.80364
"q6",66,0.7145042
"q10",67,765.16049
"q12",67,68.9675
"q14",67,2223.55767
"q15",67,1284.0348
"q16",67,159.6149
"q17",67,1231.51413
"q18",67,591.68
"q19",67,1074.21815
"q21",67,790.29161
"q23",67,40.46197
"q24",67,7.739676
"q25",67,1589.47415
"q26",67,3540.59815
"q27",67,2463.38085
"q28",67,1623.905236
"q29",67,1294.19352
"q3",67,243.84855
"q31",67,2504.75971
"q32",67,1967.597335
"q33",67,3460.7778
"q34",67,1614.704849
"q35",67,2569.65332
"q36",67,292.0855965
"q4",67,126.3491
"q5",67,658.34944
"q6",67,379.4479
"q10",68,1504.468
"q11",68,0.7283775
"q12",68,182.2739
"q14",68,5177.19457
"q15",68,1868.742192
"q16",68,204.8676
"q17",68,996.824251
"q18",68,806.1725
"q19",68,2874.8824857
"q21",68,950.650427
"q23",68,13.12093
"q25",68,3902.3389284
"q26",68,4923.2683631
"q27",68,2807.7023804
"q28",68,6855.7206
"q29",68,1128.556135
"q3",68,1634.10536
"q31",68,2280.444952
"q32",68,2919.530601
"q33",68,2144.1509957
"q34",68,1511.7028324
"q35",68,2863.8803054
"q36",68,566.100221
"q5",68,329.483193
"q6",68,355.2896
"q10",69,2708.63724
"q11",69,512.1048
"q12",69,215.09993
"q14",69,6985.17266
"q15",69,3317.77048
"q16",69,1827.09644
"q17",69,2127.4417
"q26",69,6003.48575
"q29",69,3779.52512
"q3",69,2786.882496
"q30",69,949.79816
"q31",69,7404.0044
"q32",69,5488.18699
"q33",69,8733.145
"q34",69,9199.474
"q35",69,8065.728
"q36",69,1583.4837
"q5",69,1512.5019
"q6",69,992.4045
"q7",69,49.56679
"q9",69,347.1191
"q1",70,135.5238
"q10",70,2232.817227
"q11",70,111.804015
"q12",70,733.2943
"q14",70,5117.1979
"q15",70,2410.92775
"q17",70,2695.28584
"q18",70,1158.4855
"q19",70,661.46182
"q2",70,203.50009
"q21",70,712.517568
"q25",70,1965.082574
"q26",70,7759.5496
"q27",70,3815.217778
"q28",70,3958.4326
"q3",70,736.9690206
"q30",70,1395.85169
"q31",70,3689.90851
"q32",70,7526.626
"q33",70,9056.51
"q34",70,7837.4785
"q35",70,6491.3121
"q36",70,1415.0325
"q5",70,1963.83482
"q6",70,375.103864
"q7",70,114.77832
"q9",70,106.628213
"q1",71,54.82256
"q10",71,2145.27848
"q11",71,29.94757
"q12",71,701.07947
"q14",71,6079.39802
"q15",71,5807.1048
"q16",71,1298.007507
"q17",71,1841.343129
"q18",71,1086.175
"q19",71,99.10389
"q2",71,1257.098
"q25",71,4185.264099
"q26",71,5862.08243
"q27",71,6936.3976
"q28",71,5344.0729
"q29",71,93.330882
"q3",71,451.56279
"q30",71,69.089644
"q31",71,545.114772
"q32",71,1285.969079
"q33",71,5585.47763
"q34",71,6173.82352
"q35",71,6825.9876
"q36",71,2473.99467
"q5",71,780.800972
"q6",71,809.15023
"q7",71,510.39044
"q8",71,114.08829
"q9",71,472.0531
"q1",72,33.14905
"q10",72,510.6925487
"q11",72,120.0150894
"q12",72,477.94385
"q13",72,208.94489
"q14",72,6790.4821
"q15",72,5967.98746
"q16",72,1912.83498
"q17",72,2594.4649999
"q18",72,604.4825009
"q19",72,956.2118895
"q2",72,131.4884322
"q21",72,757.9885925
"q23",72,8.6268591
"q24",72,4.8624974
"q25",72,6970.594
"q26",72,6460.2011
"q27",72,3024.5249599
"q28",72,4126.4593855
"q29",72,2895.20212
"q3",72,1307.57576
"q30",72,1900.83228
"q31",72,7240.1743162
"q32",72,7418.685
"q33",72,6517.48364
"q35",72,5347.75423
"q36",72,1587.8607386
"q5",72,2340.3641637
"q6",72,1294.90297
"q7",72,318.91159
"q8",72,156.9249757
"q9",72,326.4532441
