"","quad","year","SP_ID","Species","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"1757","q25",61,110,"Andropogon gerardii",35.5425,70.225,8.531482,6,1,0,59,6.09999990463257,0
"1758","q25",61,113,"Andropogon gerardii",12.745,5.95,10.3463,27,1,0,19,4.34999990463257,0
"1759","q25",61,114,"Andropogon gerardii",9.79,9.825,9.24429,27,0,0,19,7.5,0
"1760","q25",61,115,"Andropogon gerardii",37.2875,62.575,7.460803,6,1,0,59,3.95000004768372,0
"1761","q25",61,117,"Andropogon gerardii",38.1625,82.55,5.319753,6,0,0,59,1.5,0
"1762","q25",61,121,"Andropogon gerardii",10.065,45.1,4.422222,27,0,1,19,2.40000009536743,0
"1763","q25",61,122,"Andropogon gerardii",26.005,76.35001,2.799537,6,0,0,59,1.35000002384186,0
"1764","q25",61,123,"Andropogon gerardii",8.050001,52.775,4.854321,6,0,0,59,3.45000004768372,0
"1765","q25",61,126,"Andropogon gerardii",4.642499,48.35,3.963889,27,0,1,19,2.70000004768372,1
"1766","q25",61,127,"Andropogon gerardii",29.5375,33.7,2.881173,27,1,0,19,0.550000011920929,1
"1767","q25",61,128,"Andropogon gerardii",15.985,8.3,2.681173,27,0,0,19,0.349999994039536,1
"1768","q25",61,130,"Andropogon gerardii",26.3325,15.075,2.362654,27,0,0,19,0.200000002980232,1
"1769","q25",62,1,"Andropogon gerardii",7.78593,14.97942,98.92262,28,0,0,19,-0.589767456054688,1
"1770","q25",62,4,"Andropogon gerardii",633.9973,64.59126,63.40776,6,1,0,67,1.32277679443359,0
"1771","q25",62,6,"Andropogon gerardii",7.483802,75.59711,96.84349,2,0,0,73,1.86732482910156,1
"1772","q25",62,10,"Andropogon gerardii",8.27352,27.70746,96.0782,28,1,0,19,2.20621490478516,0
"1773","q25",62,17,"Andropogon gerardii",28.37807,2.413204,89.49243,27,0,1,29,-0.255370229482651,0
"1774","q25",62,18,"Andropogon gerardii",5.696786,97.20914,90.50509,6,0,0,68,1.17860412597656,1
"1775","q25",62,25,"Andropogon gerardii",52.11253,30.67224,82.54975,28,0,0,19,14.1229248046875,0
"1776","q25",62,27,"Andropogon gerardii",334.0442,9.540821,74.73576,27,1,0,29,-0.198457613587379,0
"1777","q25",62,28,"Andropogon gerardii",11.86244,62.35764,81.18101,6,0,0,67,17.47314453125,0
"1778","q25",62,32,"Andropogon gerardii",5.488883,51.26506,64.06157,28,0,0,19,34.77197265625,0
"1779","q25",62,33,"Andropogon gerardii",7.838785,47.90813,63.43504,28,0,0,19,35.3055267333984,0
"1780","q25",62,35,"Andropogon gerardii",38.88337,7.927389,57.84659,27,0,0,29,4.17025709152222,0
"1781","q25",62,36,"Andropogon gerardii",255.641,21.81849,51.52189,27,1,0,29,13.3260526657104,0
"1782","q25",62,37,"Andropogon gerardii",3.492689,45.07468,59.23035,28,0,0,19,39.8725395202637,0
"1783","q25",62,38,"Andropogon gerardii",7.288652,40.57724,57.92513,28,0,0,19,38.8055686950684,0
"1784","q25",62,43,"Andropogon gerardii",72.87296,3.631392,47.29301,28,1,0,19,-0.0151378726586699,0
"1785","q25",62,44,"Andropogon gerardii",14.55279,61.98396,49.89023,7,1,0,59,35.6766891479492,0
"1786","q25",62,45,"Andropogon gerardii",11.75837,46.29178,48.9097,28,1,0,19,43.7584266662598,0
"1787","q25",62,46,"Andropogon gerardii",9.240229,61.84026,44.98259,7,0,0,59,36.5386352539062,0
"1788","q25",62,47,"Andropogon gerardii",14.02109,82.01501,44.60622,7,0,0,59,15.4553527832031,0
"1789","q25",62,49,"Andropogon gerardii",7.152751,63.18303,42.34986,7,0,0,59,35.1596984863281,0
"1790","q25",62,51,"Andropogon gerardii",50.8178,70.14983,37.78644,7,1,0,59,25.1635589599609,0
"1791","q25",62,57,"Andropogon gerardii",13.77877,66.29928,30.12406,7,0,0,59,27.445198059082,0
"1792","q25",62,58,"Andropogon gerardii",4.853972,41.92883,30.92154,28,0,0,19,29.5868759155273,0
"1793","q25",62,60,"Andropogon gerardii",27.73881,82.27797,27.57664,7,1,0,59,14.4015197753906,0
"1794","q25",62,61,"Andropogon gerardii",181.3156,9.792447,23.64,28,1,0,19,0.149456813931465,0
"1795","q25",62,62,"Andropogon gerardii",34.65955,32.48975,25.53024,28,1,0,19,21.0765781402588,0
"1796","q25",62,64,"Andropogon gerardii",8.066175,41.04979,24.31784,28,0,0,19,22.3991260528564,0
"1797","q25",62,66,"Andropogon gerardii",9.359404,31.53201,22.70101,28,0,0,19,20.5295085906982,0
"1798","q25",62,67,"Andropogon gerardii",13.91288,48.66497,22.16357,7,1,0,59,19.7702865600586,0
"1799","q25",62,68,"Andropogon gerardii",134.8031,67.46551,17.13319,7,1,0,59,9.85392665863037,0
"1800","q25",62,69,"Andropogon gerardii",4.9454,28.18884,21.28035,28,0,0,19,19.7765560150146,0
"1801","q25",62,72,"Andropogon gerardii",13.39163,33.79688,18.13166,28,0,0,19,15.4550619125366,0
"1802","q25",62,74,"Andropogon gerardii",12.05153,48.43943,16.0273,7,0,0,59,13.8147830963135,0
"1803","q25",62,77,"Andropogon gerardii",5.115083,21.38795,13.46555,28,0,0,19,11.9555606842041,0
"1804","q25",62,81,"Andropogon gerardii",15.85624,73.8089,6.892441,7,1,0,59,4.52060651779175,0
"1805","q25",62,83,"Andropogon gerardii",7.32082,3.967456,6.081084,28,1,0,19,2.38206720352173,0
"1806","q25",62,86,"Andropogon gerardii",52.45952,33.66472,1.949226,28,1,0,19,-0.38326957821846,0
"1807","q25",62,87,"Andropogon gerardii",9.212305,65.04414,5.287264,7,0,0,59,3.52179789543152,0
"1808","q25",62,90,"Andropogon gerardii",7.234553,61.04862,1.937563,7,1,0,59,0.192926123738289,1
"1809","q25",63,1,"Andropogon gerardii",1258.422,63.48012,85.52423,7,1,0,67,-0.0166473388671875,0
"1810","q25",63,8,"Andropogon gerardii",174.9114,50.03535,81.91434,7,1,0,67,14.883544921875,0
"1811","q25",63,12,"Andropogon gerardii",91.21259,17.68439,71.66618,28,1,0,29,11.5388021469116,0
"1812","q25",63,13,"Andropogon gerardii",9.016857,69.00002,73.48686,7,0,0,67,24.9651718139648,0
"1813","q25",63,15,"Andropogon gerardii",9.38723,72.86726,65.93799,7,0,0,67,25.189338684082,0
"1814","q25",63,16,"Andropogon gerardii",7.990241,67.65644,65.48366,7,0,0,67,30.3412780761719,0
"1815","q25",63,17,"Andropogon gerardii",10.46469,23.8834,63.43945,28,0,0,29,21.7045459747314,0
"1816","q25",63,19,"Andropogon gerardii",10.91526,62.51101,60.18472,7,1,0,67,35.6695098876953,0
"1817","q25",63,20,"Andropogon gerardii",6.925113,73.03032,59.71111,7,0,0,67,25.4346313476562,0
"1818","q25",63,22,"Andropogon gerardii",14.69748,30.29226,53.28986,28,1,0,29,27.8915843963623,0
"1819","q25",63,23,"Andropogon gerardii",2.332705,55.1272,52.99845,8,0,0,59,43.8730850219727,0
"1820","q25",63,25,"Andropogon gerardii",7.340672,71.45209,48.11773,7,1,0,67,27.0266799926758,0
"1821","q25",63,26,"Andropogon gerardii",4.279079,49.49381,49.34853,29,1,0,19,47.695068359375,0
"1822","q25",63,27,"Andropogon gerardii",6.029269,26.15038,48.65872,28,0,0,29,24.8666572570801,0
"1823","q25",63,28,"Andropogon gerardii",3.536322,52.20387,47.93269,29,0,0,19,46.3741912841797,0
"1824","q25",63,29,"Andropogon gerardii",5.790059,6.770426,45.93539,29,0,0,19,4.75308084487915,0
"1825","q25",63,31,"Andropogon gerardii",6.730726,15.0365,44.08068,28,0,0,29,13.2934875488281,0
"1826","q25",63,32,"Andropogon gerardii",8.017892,9.9985,42.28674,29,0,0,19,8.29367446899414,0
"1827","q25",63,33,"Andropogon gerardii",17.35646,33.60651,39.77251,28,0,0,29,29.6354370117188,0
"1828","q25",63,35,"Andropogon gerardii",11.15507,8.256067,35.85703,29,0,1,19,5.99584436416626,0
"1829","q25",63,36,"Andropogon gerardii",33.82652,71.92818,32.00844,8,1,0,59,24.5840072631836,0
"1830","q25",63,37,"Andropogon gerardii",8.095965,27.27133,32.40931,29,0,0,19,25.377067565918,0
"1831","q25",63,38,"Andropogon gerardii",60.09217,40.63955,27.16452,29,1,0,19,21.304536819458,0
"1832","q25",63,39,"Andropogon gerardii",8.713836,5.401434,30.45781,29,0,0,19,2.84016704559326,0
"1833","q25",63,40,"Andropogon gerardii",80.07565,87.09326,26.37341,8,0,0,59,7.9970703125,0
"1834","q25",63,41,"Andropogon gerardii",61.01492,20.21687,26.57504,29,1,0,19,15.3579082489014,0
"1835","q25",63,43,"Andropogon gerardii",7.490124,28.75891,22.81572,29,0,0,19,21.3297348022461,0
"1836","q25",63,44,"Andropogon gerardii",49.1796,14.29626,20.19983,29,0,0,19,9.01405239105225,0
"1837","q25",63,45,"Andropogon gerardii",64.6963,66.69817,18.84356,8,1,0,59,13.9670305252075,0
"1838","q25",63,46,"Andropogon gerardii",13.72131,51.51872,20.10283,8,1,0,59,17.6035385131836,0
"1839","q25",63,51,"Andropogon gerardii",45.0216,3.657464,2.686397,29,0,0,19,-0.0451318249106407,0
"1840","q25",63,52,"Andropogon gerardii",71.54116,75.06508,5.199597,8,0,0,59,0.626606345176697,0
"1841","q25",63,53,"Andropogon gerardii",68.80965,36.84412,2.512607,29,0,0,19,-0.019759938120842,0
"1842","q25",64,1,"Andropogon gerardii",199.5352,66.729,95.26014,8,1,0,67,-0.1014404296875,0
"1843","q25",64,2,"Andropogon gerardii",328.4895,5.27687,87.32004,29,1,0,29,0.106616772711277,0
"1844","q25",64,5,"Andropogon gerardii",61.63338,35.11034,80.96597,8,0,0,67,14.9151306152344,0
"1845","q25",64,6,"Andropogon gerardii",118.0454,47.77438,78.74873,8,1,0,67,15.5315856933594,0
"1846","q25",64,7,"Andropogon gerardii",92.47129,64.50572,72.75873,8,1,0,67,22.8737106323242,0
"1847","q25",64,8,"Andropogon gerardii",179.027,25.76893,68.89504,29,1,0,29,17.5143775939941,0
"1848","q25",64,9,"Andropogon gerardii",24.36189,79.42413,71.56721,8,1,0,67,17.2908935546875,0
"1849","q25",64,10,"Andropogon gerardii",53.26099,54.8941,65.82962,8,0,0,67,30.6594924926758,0
"1850","q25",64,11,"Andropogon gerardii",51.9576,83.73879,62.67977,8,1,0,67,11.7078628540039,0
"1851","q25",64,12,"Andropogon gerardii",82.15028,4.994026,60.14048,29,0,0,29,0.0211413726210594,0
"1852","q25",64,13,"Andropogon gerardii",55.35784,89.53255,58.65731,8,1,0,67,5.84688568115234,0
"1853","q25",64,14,"Andropogon gerardii",93.05486,64.19566,53.90228,8,1,0,67,29.7828216552734,0
"1854","q25",64,15,"Andropogon gerardii",296.7393,20.38625,51.3108,29,1,0,29,7.00442218780518,0
"1855","q25",64,17,"Andropogon gerardii",28.18943,82.39571,50.7226,8,0,0,67,14.1569442749023,0
"1856","q25",64,18,"Andropogon gerardii",16.72644,72.84146,49.21939,8,0,0,67,25.3118362426758,0
"1857","q25",64,19,"Andropogon gerardii",11.96365,40.01993,49.06792,30,0,1,19,38.128059387207,0
"1858","q25",64,21,"Andropogon gerardii",17.85045,53.14642,44.89894,30,1,0,19,42.5882873535156,0
"1859","q25",64,22,"Andropogon gerardii",149.9201,93.67704,40.0174,8,1,0,67,-0.0861434936523438,0
"1860","q25",64,23,"Andropogon gerardii",21.13395,69.45658,43.21411,8,0,0,67,26.829833984375,0
"1861","q25",64,24,"Andropogon gerardii",100.9504,73.49811,35.99386,9,0,0,59,20.4269485473633,0
"1862","q25",64,25,"Andropogon gerardii",56.56174,46.8376,29.84745,30,1,0,19,26.1583995819092,0
"1863","q25",64,26,"Andropogon gerardii",270.6755,13.98123,24.65022,30,1,0,19,-0.147366911172867,0
"1864","q25",64,27,"Andropogon gerardii",21.91475,51.15104,25.14495,9,0,0,59,22.2612819671631,0
"1865","q25",64,29,"Andropogon gerardii",40.59683,75.31622,23.27194,9,0,0,59,19.3728351593018,0
"1866","q25",64,30,"Andropogon gerardii",98.02805,39.90117,18.89109,30,1,0,19,12.4449863433838,0
"1867","q25",64,33,"Andropogon gerardii",79.20389,52.49039,16.49099,9,0,0,59,10.2286367416382,0
"1868","q25",64,39,"Andropogon gerardii",15.30318,28.7685,10.93892,30,0,1,19,8.66725444793701,0
"1869","q25",64,42,"Andropogon gerardii",20.18598,58.676,7.121465,9,0,1,59,4.54682874679565,0
"1870","q25",64,43,"Andropogon gerardii",33.6076,57.9209,1.51781,9,0,1,59,-0.0441250801086426,0
"1871","q25",65,1,"Andropogon gerardii",19.15101,6.287152,97.71486,30,0,0,29,-0.1534423828125,0
"1872","q25",65,4,"Andropogon gerardii",53.04701,53.52702,96.13757,9,1,0,67,-0.0022735595703125,0
"1873","q25",65,5,"Andropogon gerardii",144.2594,66.97056,94.37931,9,1,0,67,0.0439453125,0
"1874","q25",65,6,"Andropogon gerardii",64.41821,92.60758,97.23745,9,0,1,67,0.116615295410156,0
"1875","q25",65,8,"Andropogon gerardii",233.1319,87.01561,89.38223,9,1,0,67,1.16415405273438,0
"1876","q25",65,10,"Andropogon gerardii",89.10503,6.821325,88.52431,30,1,0,29,2.34648847579956,0
"1877","q25",65,13,"Andropogon gerardii",190.7109,46.39789,83.08541,9,1,0,67,8.80938720703125,0
"1878","q25",65,14,"Andropogon gerardii",6.51359,22.99612,89.49457,31,0,2,19,9.32803344726562,0
"1879","q25",65,16,"Andropogon gerardii",118.8827,71.4585,79.10337,9,1,0,67,14.9317932128906,0
"1880","q25",65,17,"Andropogon gerardii",265.7902,11.35034,71.18235,30,1,0,29,2.40510511398315,0
"1881","q25",65,18,"Andropogon gerardii",29.53233,85.84635,79.92754,9,0,1,67,10.2758407592773,0
"1882","q25",65,20,"Andropogon gerardii",41.71018,80.37766,75.32139,9,0,0,67,15.9449081420898,0
"1883","q25",65,21,"Andropogon gerardii",107.9938,27.3536,71.94395,30,0,0,29,20.3568153381348,0
"1884","q25",65,25,"Andropogon gerardii",93.42358,92.36568,65.11711,9,1,0,67,2.43134307861328,0
"1885","q25",65,27,"Andropogon gerardii",799.2015,47.72203,49.30829,9,1,0,67,27.3921222686768,0
"1886","q25",65,28,"Andropogon gerardii",92.70694,78.4068,61.44674,9,1,0,67,15.1931228637695,0
"1887","q25",65,29,"Andropogon gerardii",468.8953,21.682,55.53949,30,1,0,29,7.34507846832275,0
"1888","q25",65,31,"Andropogon gerardii",34.06242,64.82439,47.58781,9,0,0,67,31.3293762207031,0
"1889","q25",65,32,"Andropogon gerardii",1912.91,79.07119,27.98802,9,1,0,67,-1.00076293945312,0
"1890","q25",65,34,"Andropogon gerardii",1086.401,15.60046,25.98062,31,1,0,19,-0.702162384986877,0
"1891","q25",65,35,"Andropogon gerardii",23.58615,58.52465,39.64033,31,0,0,19,36.7808456420898,0
"1892","q25",65,36,"Andropogon gerardii",10.40228,54.19936,29.04424,31,0,0,19,27.315788269043,0
"1893","q25",65,39,"Andropogon gerardii",181.5688,44.97038,20.82808,31,1,0,19,12.0127382278442,0
"1894","q25",66,1,"Andropogon gerardii",118.6737,16.25047,91.6421,31,0,0,29,-0.0913162231445312,0
"1895","q25",66,2,"Andropogon gerardii",48.657,51.0406,96.97256,10,1,0,67,-0.0046234130859375,0
"1896","q25",66,3,"Andropogon gerardii",3.009576,25.27433,97.48481,1,0,0,78,1.44830322265625,1
"1897","q25",66,4,"Andropogon gerardii",45.41603,2.282972,92.03947,31,1,0,29,0.119015142321587,0
"1898","q25",66,5,"Andropogon gerardii",40.01256,64.4814,89.25032,10,1,0,67,7.25239562988281,0
"1899","q25",66,6,"Andropogon gerardii",34.03608,84.13967,86.58678,10,1,0,67,10.3152770996094,0
"1900","q25",66,7,"Andropogon gerardii",20.14744,35.3455,80.80267,10,1,0,67,16.947883605957,0
"1901","q25",66,8,"Andropogon gerardii",60.86292,53.17103,79.24454,10,1,0,67,17.0209732055664,0
"1902","q25",66,9,"Andropogon gerardii",38.28553,69.82573,75.36842,10,1,0,67,22.1565017700195,0
"1903","q25",66,10,"Andropogon gerardii",65.35464,4.922434,72.09899,31,1,0,29,0.0597848817706108,0
"1904","q25",66,11,"Andropogon gerardii",4.133723,46.97502,70.03673,10,0,0,67,28.8701629638672,0
"1905","q25",66,12,"Andropogon gerardii",110.8583,89.42623,55.69193,10,0,0,67,4.85234832763672,0
"1906","q25",66,13,"Andropogon gerardii",127.7747,27.24572,62.97916,31,1,0,29,21.5115051269531,0
"1907","q25",66,15,"Andropogon gerardii",8.65589,54.40329,64.00182,10,1,0,67,34.7111892700195,0
"1908","q25",66,16,"Andropogon gerardii",0.7208368,41.70193,64.04516,10,0,0,67,35.5792541503906,0
"1909","q25",66,17,"Andropogon gerardii",52.07894,79.15522,58.70853,10,1,0,67,18.1547470092773,0
"1910","q25",66,18,"Andropogon gerardii",30.64794,66.61471,49.40233,10,0,0,67,29.7748565673828,0
"1911","q25",66,20,"Andropogon gerardii",41.3699,98.46768,48.47347,10,0,0,67,-0.0353927612304688,1
"1912","q25",66,21,"Andropogon gerardii",77.019,53.42054,45.80563,10,1,0,67,40.7061233520508,0
"1913","q25",66,22,"Andropogon gerardii",35.05056,17.80222,46.99957,31,1,0,29,9.38552570343018,0
"1914","q25",66,24,"Andropogon gerardii",17.58619,79.45412,41.65368,10,1,0,67,17.3366088867188,0
"1915","q25",66,25,"Andropogon gerardii",512.1591,2.966986,30.99506,32,1,0,19,-0.115574970841408,0
"1916","q25",66,26,"Andropogon gerardii",45.03337,67.62182,33.88606,10,0,0,67,29.142692565918,0
"1917","q25",66,27,"Andropogon gerardii",6.476513,59.96081,33.66565,10,0,0,67,32.3806076049805,0
"1918","q25",66,28,"Andropogon gerardii",122.6918,49.26048,22.1663,32,0,0,19,14.9571218490601,0
"1919","q25",66,29,"Andropogon gerardii",88.1826,74.13011,19.03781,10,1,0,67,9.46072769165039,0
"1920","q25",66,30,"Andropogon gerardii",66.35258,63.38574,16.74307,10,1,0,67,11.2436933517456,0
"1921","q25",66,33,"Andropogon gerardii",0.7208319,38.26792,14.34865,32,0,0,19,13.8680734634399,0
"1922","q25",66,35,"Andropogon gerardii",0.7208388,6.18713,13.898,32,0,0,19,5.76106119155884,0
"1923","q25",66,36,"Andropogon gerardii",38.19919,16.19585,10.71708,32,1,0,19,7.14218425750732,0
"1924","q25",66,37,"Andropogon gerardii",42.85246,33.65385,4.979619,32,0,0,19,-0.0520560182631016,0
"1925","q25",66,39,"Andropogon gerardii",113.5335,82.78039,4.536431,10,1,0,67,0.0539276637136936,0
"1926","q25",66,41,"Andropogon gerardii",43.36668,8.566711,2.880968,32,0,0,19,-0.121696271002293,0
"1927","q25",67,1,"Andropogon gerardii",63.05831,45.42168,93.93053,11,1,0,67,2.02451324462891,0
"1928","q25",67,2,"Andropogon gerardii",42.23505,6.889872,89.41592,32,0,0,29,3.9759726524353,0
"1929","q25",67,3,"Andropogon gerardii",32.04611,83.05447,87.23111,11,0,0,67,10.2719192504883,0
"1930","q25",67,4,"Andropogon gerardii",57.66205,31.21727,85.6246,11,0,0,67,10.6809158325195,0
"1931","q25",67,5,"Andropogon gerardii",100.0195,51.2793,79.15427,11,1,0,67,16.1280517578125,0
"1932","q25",67,6,"Andropogon gerardii",124.4799,75.57382,77.39728,11,1,0,67,16.2858734130859,0
"1933","q25",67,7,"Andropogon gerardii",62.72958,2.165486,67.04556,32,1,0,29,0.0019940787460655,1
"1934","q25",67,8,"Andropogon gerardii",163.8638,25.58869,57.13107,32,1,0,29,20.0128993988037,0
"1935","q25",67,9,"Andropogon gerardii",36.5371,50.14812,60.20677,11,1,0,67,36.3462562561035,0
"1936","q25",67,10,"Andropogon gerardii",112.5711,78.09768,51.84899,11,1,0,67,14.6548004150391,0
"1937","q25",67,11,"Andropogon gerardii",130.393,59.69713,46.5012,11,1,0,67,33.8185119628906,0
"1938","q25",67,12,"Andropogon gerardii",68.05602,12.7309,46.15049,32,1,0,29,6.68548727035522,0
"1939","q25",67,13,"Andropogon gerardii",85.646,37.62667,37.88473,33,1,0,19,31.6805191040039,0
"1940","q25",67,14,"Andropogon gerardii",76.82569,7.455473,24.79118,33,0,0,19,1.99147963523865,0
"1941","q25",67,15,"Andropogon gerardii",83.81043,65.85015,21.73972,11,1,0,67,14.1907405853271,0
"1942","q25",67,16,"Andropogon gerardii",111.3039,37.28917,20.23369,33,1,0,19,12.5435876846313,0
"1943","q25",67,17,"Andropogon gerardii",30.12169,86.58247,21.65235,11,1,0,67,9.83780670166016,0
"1944","q25",67,18,"Andropogon gerardii",83.78459,4.515539,13.29313,33,1,0,19,-0.0118087502196431,0
"1945","q25",67,20,"Andropogon gerardii",58.00201,23.54693,6.690352,33,1,0,19,1.3532190322876,0
"1946","q25",67,21,"Andropogon gerardii",66.32832,79.39145,4.806452,11,1,0,67,-0.0253717433661222,0
"1947","q25",68,1,"Andropogon gerardii",757.7902,8.305518,97.84942,12,1,0,67,-0.344017028808594,0
"1948","q25",68,2,"Andropogon gerardii",713.4269,79.57516,81.81555,12,1,0,67,0.133407592773438,0
"1949","q25",68,4,"Andropogon gerardii",7.758632,64.78355,91.85255,12,0,1,67,6.82365417480469,0
"1950","q25",68,6,"Andropogon gerardii",162.5919,54.60754,75.83296,12,1,0,67,17.6748962402344,0
"1951","q25",68,7,"Andropogon gerardii",32.96347,41.99366,77.44036,12,0,0,67,19.4889602661133,0
"1952","q25",68,9,"Andropogon gerardii",383.8085,8.410324,62.29038,33,1,0,29,-0.0625630766153336,0
"1953","q25",68,10,"Andropogon gerardii",24.52092,65.53233,70.18175,12,0,0,67,26.9403839111328,0
"1954","q25",68,12,"Andropogon gerardii",36.74365,47.7804,66.46836,12,0,0,67,30.5525207519531,0
"1955","q25",68,14,"Andropogon gerardii",149.3147,31.83544,60.40262,33,1,0,29,23.5526390075684,0
"1956","q25",68,16,"Andropogon gerardii",22.55976,77.25085,62.9668,12,0,0,67,20.0299758911133,0
"1957","q25",68,18,"Andropogon gerardii",40.22779,55.42065,59.41333,12,1,0,67,38.3177261352539,0
"1958","q25",68,19,"Andropogon gerardii",53.48116,81.17349,55.62519,12,1,0,67,13.8763122558594,0
"1959","q25",68,20,"Andropogon gerardii",133.5158,65.10928,49.93041,12,1,0,67,27.1518249511719,0
"1960","q25",68,22,"Andropogon gerardii",85.10505,40.34029,51.25747,34,0,0,19,35.4731788635254,0
"1961","q25",68,24,"Andropogon gerardii",44.83363,16.78692,47.21505,33,0,0,29,12.3989038467407,0
"1962","q25",68,25,"Andropogon gerardii",12.51552,83.00872,46.37619,12,0,0,67,15.0174865722656,0
"1963","q25",68,26,"Andropogon gerardii",98.44727,81.54823,35.38277,12,1,1,67,11.6226043701172,0
"1964","q25",68,27,"Andropogon gerardii",199.527,57.78588,27.7268,12,1,0,67,23.3739986419678,0
"1965","q25",68,28,"Andropogon gerardii",440.2539,4.381246,11.28025,34,1,0,19,-0.752461612224579,0
"1966","q25",68,29,"Andropogon gerardii",0.7109076,37.30055,36.61346,34,0,0,19,36.1289291381836,0
"1967","q25",68,31,"Andropogon gerardii",0.7109092,24.4357,34.74714,34,0,1,19,24.016674041748,0
"1968","q25",68,33,"Andropogon gerardii",0.7109147,30.59733,29.51561,34,1,0,19,29.031063079834,0
"1969","q25",68,34,"Andropogon gerardii",0.7109172,84.64542,28.22566,12,0,0,67,14.9359741210938,0
"1970","q25",68,35,"Andropogon gerardii",0.7109171,19.20938,27.63629,34,0,1,19,18.7903499603271,0
"1971","q25",68,36,"Andropogon gerardii",235.0777,50.77334,16.94566,34,1,0,19,6.09050178527832,0
"1972","q25",68,37,"Andropogon gerardii",0.7109076,33.51221,24.61719,34,0,0,19,24.1326560974121,0
"1973","q25",68,38,"Andropogon gerardii",0.7109172,80.46996,23.23739,12,0,0,67,19.111442565918,0
"1974","q25",68,39,"Andropogon gerardii",36.27917,90.03493,19.18108,12,1,0,67,6.86489105224609,0
"1975","q25",68,40,"Andropogon gerardii",24.55443,78.86976,15.04401,12,0,0,67,11.8677892684937,0
"1976","q25",68,43,"Andropogon gerardii",0.6999478,76.08167,12.59119,12,0,0,67,12.1594915390015,0
"1977","q25",68,44,"Andropogon gerardii",192.4979,86.28339,3.81905,12,1,0,67,-0.00470230961218476,0
"1978","q25",68,48,"Andropogon gerardii",8.867638,27.64351,6.150411,34,0,0,19,4.49362277984619,0
"1979","q25",70,1,"Andropogon gerardii",159.3946,17.38065,97.01128,14,1,1,67,-0.28118896484375,0
"1980","q25",70,2,"Andropogon gerardii",246.5753,68.12158,91.42113,14,1,1,67,0.0647659301757812,0
"1981","q25",70,3,"Andropogon gerardii",3.553621,56.40229,94.93011,14,0,1,67,3.98882293701172,0
"1982","q25",70,4,"Andropogon gerardii",10.68789,51.33566,93.04057,14,0,1,67,4.84555053710938,0
"1983","q25",70,5,"Andropogon gerardii",139.3053,92.09652,83.83205,14,1,1,67,-0.0959625244140625,0
"1984","q25",70,10,"Andropogon gerardii",24.81254,40.55074,82.36522,14,0,1,67,15.1729354858398,0
"1985","q25",70,11,"Andropogon gerardii",32.13556,28.95126,80.17956,14,0,1,67,16.9560012817383,0
"1986","q25",70,12,"Andropogon gerardii",233.9762,46.72374,75.14215,14,1,1,67,21.9776611328125,0
"1987","q25",70,13,"Andropogon gerardii",48.47514,10.42456,69.53307,35,0,1,29,5.570641040802,0
"1988","q25",70,14,"Andropogon gerardii",66.0659,96.79922,62.44127,14,0,1,67,-0.0509033203125,0
"1989","q25",70,16,"Andropogon gerardii",52.90953,69.95952,62.32257,14,0,1,67,24.7600326538086,0
"1990","q25",70,17,"Andropogon gerardii",73.66766,49.83978,58.26685,14,0,1,67,36.190544128418,0
"1991","q25",70,18,"Andropogon gerardii",30.53321,2.765472,55.84811,35,0,1,29,-0.0182861182838678,0
"1992","q25",70,19,"Andropogon gerardii",26.09611,85.03477,56.32388,14,0,1,67,12.1173400878906,0
"1993","q25",70,20,"Andropogon gerardii",47.35235,24.58503,51.11393,35,0,1,29,21.3154392242432,0
"1994","q25",70,21,"Andropogon gerardii",10.54489,9.121598,52.56768,35,0,1,29,7.27468967437744,0
"1995","q25",70,22,"Andropogon gerardii",92.42767,86.38873,46.67827,14,0,1,67,8.29319763183594,0
"1996","q25",70,24,"Andropogon gerardii",23.141,60.00875,43.36386,14,0,1,67,36.5737991333008,0
"1997","q25",70,26,"Andropogon gerardii",6.526103,75.13177,41.66298,14,0,1,67,23.5859603881836,0
"1998","q25",70,29,"Andropogon gerardii",29.86725,70.49244,38.63256,14,1,1,67,25.4515609741211,0
"1999","q25",70,30,"Andropogon gerardii",10.62152,42.74929,37.81063,14,0,1,67,35.200138092041,0
"2000","q25",70,31,"Andropogon gerardii",39.66521,4.02064,35.7337,36,1,1,19,0.0303497295826674,0
"2002","q25",70,33,"Andropogon gerardii",18.67942,80.70541,31.0493,14,0,1,67,17.0923156738281,0
"2003","q25",70,34,"Andropogon gerardii",35.51233,27.51335,28.94918,36,1,1,19,23.4286670684814,0
"2004","q25",70,35,"Andropogon gerardii",36.8199,96.83523,24.13628,14,1,1,67,0.056793212890625,0
"2005","q25",70,36,"Andropogon gerardii",127.0964,35.81967,18.2634,36,1,1,19,10.4775524139404,0
"2006","q25",70,39,"Andropogon gerardii",20.41429,67.32806,17.64094,36,0,1,19,14.1848068237305,0
"2007","q25",70,41,"Andropogon gerardii",39.9006,77.59163,10.08722,14,1,1,67,5.48711490631104,0
"2008","q25",70,42,"Andropogon gerardii",112.8549,13.51683,8.338852,36,1,1,19,2.69005012512207,0
"2009","q25",70,43,"Andropogon gerardii",138.6837,39.8689,6.486173,36,1,1,19,-0.101009108126163,0
"2010","q25",70,45,"Andropogon gerardii",15.01535,67.36711,1.521285,14,0,1,67,0.103846296668053,1
