"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"70","q19",49,0,5.905834,0,"et3","No"
"71","q19",50,1,16.29836,0.0613558664798176,"et3","No"
"72","q19",51,13,5.287725,2.4585242235555,"et3","No"
"73","q19",52,0,609.29748,0,"et3","No"
"74","q19",62,0,22.2225,0,"et3","No"
"75","q19",66,4,1.3642252,2.93206722761022,"et3","No"
"76","q19",67,3,277.56157,0.0108084127064132,"et3","No"
"77","q19",70,0,16.09483,0,"et3","No"
"78","q19",71,6,59.81173,0.100314771032371,"et3","No"
"79","q21",35,0,65.0258743,0,"lb1","No"
"80","q21",37,0,73.070701,0,"lb1","No"
"81","q21",50,0,49.418519,0,"lb1","No"
"82","q21",51,0,6.84104,0,"lb1","No"
"83","q21",52,1,38.055835,0.0262771793077198,"lb1","No"
"84","q21",53,0,56.737682,0,"lb1","No"
"85","q21",54,14,92.88879,0.150717863802511,"lb1","No"
"86","q21",55,0,96.8951905,0,"lb1","No"
"87","q21",56,1,26.110021,0.0382994713026083,"lb1","No"
"88","q21",57,2,265.87728,0.00752226741600486,"lb1","No"
"89","q21",58,0,138.062211,0,"lb1","No"
"90","q21",59,0,506.86666,0,"lb1","No"
"91","q21",60,2,90.719348,0.0220460138227625,"lb1","No"
"92","q21",61,1,461.324001,0.00216767390777919,"lb1","No"
"93","q21",62,2,457.108459,0.00437532922574946,"lb1","No"
"94","q21",63,1,153.6626175,0.00650776367257964,"lb1","No"
"95","q21",64,1,405.5252089,0.00246593794430815,"lb1","No"
"96","q21",65,0,950.487772,0,"lb1","No"
"97","q21",66,0,482.6895502,0,"lb1","No"
"98","q21",67,2,790.29161,0.00253071141676425,"lb1","No"
"99","q24",35,0,17.813977,0,"lb1","No"
"100","q24",37,1,12.36609,0.0808663045473549,"lb1","No"
"101","q24",38,0,32.970823,0,"lb1","No"
"102","q24",40,0,1.4724265,0,"lb1","No"
"103","q25",35,7,164.192606,0.042632857657427,"bb1","No"
"104","q25",36,5,278.657177,0.0179431947665213,"bb1","No"
"105","q25",37,0,508.9378137,0,"bb1","No"
"106","q25",38,1,258.699412,0.00386549003829974,"bb1","No"
"107","q25",39,1,120.613458,0.00829094875963178,"bb1","No"
"108","q25",40,0,4.574088,0,"bb1","No"
"109","q25",42,1,291.34744,0.00343232808223748,"bb1","No"
"110","q25",43,0,133.92347,0,"bb1","No"
"111","q25",44,0,239.96469,0,"bb1","No"
"112","q25",45,2,167.49256,0.0119408288941312,"bb1","No"
"113","q25",46,0,330.189523,0,"bb1","No"
"114","q25",47,1,662.19099,0.00151013833637332,"bb1","No"
"115","q25",48,2,460.26124,0.00434535830129863,"bb1","No"
"116","q25",49,0,237.399215,0,"bb1","No"
"117","q25",50,3,320.938931,0.00934757273183539,"bb1","No"
"118","q25",51,4,401.600205,0.0099601542783077,"bb1","No"
"119","q25",52,0,367.198034,0,"bb1","No"
"120","q25",53,2,886.578813,0.00225586261556647,"bb1","No"
"121","q25",54,1,1284.408948,0.000778568229034169,"bb1","No"
"122","q25",55,1,1871.564096,0.000534312451354057,"bb1","No"
"123","q25",56,10,938.790709,0.0106520014569083,"bb1","No"
"124","q25",57,3,1582.165895,0.00189613491826658,"bb1","No"
"125","q25",58,0,3110.25247,0,"bb1","No"
"126","q25",59,0,1167.517719,0,"bb1","No"
"127","q25",60,5,2254.457836,0.00221782812708146,"bb1","No"
"128","q25",61,0,4136.049992,0,"bb1","No"
"129","q25",62,0,2144.759289,0,"bb1","No"
"130","q25",63,0,2238.78992,0,"bb1","No"
"131","q25",64,0,2618.89647,0,"bb1","No"
"132","q25",65,1,6067.40423,0.00016481512720968,"bb1","No"
"133","q25",66,0,2060.6409195,0,"bb1","No"
"134","q25",67,0,1589.47415,0,"bb1","No"
"135","q25",70,0,1953.311444,0,"bb1","No"
"136","q25",71,0,4181.070557,0,"bb1","No"
"137","q26",36,0,74.770883,0,"bb1","No"
"138","q26",39,1,39.995732,0.0250026677846526,"bb1","No"
"139","q26",40,0,16.483237,0,"bb1","No"
"140","q26",43,2,193.58175,0.0103315524319829,"bb1","No"
"141","q26",44,3,183.2183,0.0163739102480484,"bb1","No"
"142","q26",45,0,454.13992,0,"bb1","No"
"143","q26",46,1,285.36036,0.00350434096732987,"bb1","No"
"144","q26",47,4,657.37161,0.00608483837627244,"bb1","No"
"145","q26",48,3,1408.702134,0.00212961983061779,"bb1","No"
"146","q26",49,0,308.745521,0,"bb1","No"
"147","q26",50,3,1095.549768,0.00273835118004425,"bb1","No"
"148","q26",53,2,2999.325205,0.000666816654848203,"bb1","No"
"149","q26",54,0,3002.508699,0,"bb1","No"
"150","q26",55,0,3771.192939,0,"bb1","No"
"151","q26",56,0,1444.369497,0,"bb1","No"
"152","q26",57,0,2880.3104,0,"bb1","No"
"153","q26",58,0,2316.232588,0,"bb1","No"
"154","q26",59,0,2295.098942,0,"bb1","No"
"155","q26",60,2,2326.108974,0.000859804945664596,"bb1","No"
"156","q26",61,0,5773.265203,0,"bb1","No"
"157","q26",62,0,3341.223707,0,"bb1","No"
"158","q26",63,0,1792.395535,0,"bb1","No"
"159","q26",64,0,8604.43,0,"bb1","No"
"160","q26",65,0,6807.99947,0,"bb1","No"
"161","q26",66,0,1651.2716728,0,"bb1","No"
"162","q26",67,0,3540.59815,0,"bb1","No"
"163","q26",68,0,4923.2683631,0,"bb1","No"
"164","q26",69,0,6003.48575,0,"bb1","No"
"165","q26",70,0,7759.5496,0,"bb1","No"
"166","q26",71,0,5862.08243,0,"bb1","No"
"167","q27",35,5,525.761487,0.0095100157079402,"bb1","No"
"168","q27",36,1,673.41055,0.00148497822019569,"bb1","No"
"169","q27",37,0,420.7322294,0,"bb1","No"
"170","q27",38,1,393.577485,0.00254079574699249,"bb1","No"
"171","q27",39,1,196.899046,0.00507874476954043,"bb1","No"
"172","q27",40,1,95.811208,0.0104371922750416,"bb1","No"
"173","q27",41,0,7.3406942,0,"bb1","No"
"174","q27",43,6,255.09988,0.0235201992254955,"bb1","No"
"175","q27",44,2,673.43199,0.00296986188612751,"bb1","No"
"176","q27",45,1,150.634835,0.00663857068652148,"bb1","No"
"177","q27",46,0,328.9027,0,"bb1","No"
"178","q27",50,2,36.047875,0.0554817725039271,"bb1","No"
"179","q27",51,1,36.972509,0.0270471230394453,"bb1","No"
"180","q27",52,0,3.656556,0,"bb1","No"
"181","q28",39,0,34.136744,0,"bb1","No"
"182","q28",43,6,87.4885541,0.0685803995930937,"bb1","No"
"183","q28",44,1,382.33344,0.00261551801485112,"bb1","No"
"184","q28",45,9,351.813507,0.0255817352686234,"bb1","No"
"185","q28",46,3,822.65366,0.00364673512787872,"bb1","No"
"186","q28",47,1,988.11892,0.00101202393736171,"bb1","No"
"187","q28",48,6,1380.713988,0.00434557776059845,"bb1","No"
"188","q28",49,0,1221.020505,0,"bb1","No"
"189","q28",50,2,1230.07546,0.0016259165108456,"bb1","No"
"190","q28",51,0,1551.384841,0,"bb1","No"
"191","q28",52,0,1939.116811,0,"bb1","No"
"192","q28",53,0,2192.334664,0,"bb1","No"
"193","q28",54,0,2032.38316,0,"bb1","No"
"194","q28",55,0,2789.246548,0,"bb1","No"
"195","q28",56,0,1983.251323,0,"bb1","No"
"196","q28",57,0,3036.311222,0,"bb1","No"
"197","q28",58,0,2668.841002,0,"bb1","No"
"198","q28",59,0,3593.298645,0,"bb1","No"
"199","q28",60,0,2172.49559,0,"bb1","No"
"200","q28",61,0,4258.11581,0,"bb1","No"
"201","q28",62,0,1283.300164,0,"bb1","No"
"202","q28",63,0,663.638324,0,"bb1","No"
"203","q28",64,0,1848.153446,0,"bb1","No"
"204","q28",65,0,4030.36722,0,"bb1","No"
"205","q28",66,0,3135.0478881,0,"bb1","No"
"206","q28",67,0,1421.118896,0,"bb1","No"
"207","q28",70,0,3621.11728,0,"bb1","No"
"208","q28",71,1,4710.5714,0.000212288470991014,"bb1","No"
"209","q29",36,3,2.9518539,1.01631046170679,"lb2","No"
"210","q29",37,0,50.05285,0,"lb2","No"
"211","q29",45,0,19.20662,0,"lb2","No"
"212","q29",50,2,79.809062,0.0250598108771157,"lb2","No"
"213","q29",51,2,15.864596,0.126066872424611,"lb2","No"
"214","q29",52,1,89.052068,0.0112293854871512,"lb2","No"
"215","q29",53,0,44.340737,0,"lb2","No"
"216","q29",54,6,50.804151,0.118100585914722,"lb2","No"
"217","q29",55,0,36.4509824,0,"lb2","No"
"218","q29",56,0,13.567162,0,"lb2","No"
"219","q29",57,0,85.09225,0,"lb2","No"
"220","q29",58,2,115.4355,0.0173256927028514,"lb2","No"
"221","q29",59,0,310.2638322,0,"lb2","No"
"222","q29",60,2,387.05495,0.0051672249637939,"lb2","No"
"223","q29",63,2,1143.68545,0.00174873257327878,"lb2","No"
"224","q29",64,1,1180.755744,0.000846915210941375,"lb2","No"
"225","q29",65,1,729.343272,0.00137109648966502,"lb2","No"
"226","q29",66,0,406.2567189,0,"lb2","No"
"227","q29",67,4,763.26402,0.00524065054186623,"lb2","No"
"228","q29",68,1,780.367216,0.00128144798948089,"lb2","No"
"229","q29",71,0,93.330882,0,"lb2","No"
"230","q3",68,1,96.47836,0.0103650186425225,"sg1","No"
"231","q3",69,0,3.764996,0,"sg1","No"
"232","q3",71,2,67.87107,0.0294676362108333,"sg1","No"
"233","q30",36,1,121.08041,0.00825897434605648,"lb2","No"
"234","q30",37,0,31.332823,0,"lb2","No"
"235","q30",38,2,52.286797,0.0382505740407086,"lb2","No"
"236","q30",39,3,27.022212,0.111019778839719,"lb2","No"
"237","q30",40,4,7.6829431,0.52063381804819,"lb2","No"
"238","q30",41,1,277.797282,0.00359974724302738,"lb2","No"
"239","q30",42,5,41.64943,0.120049662144236,"lb2","No"
"240","q30",43,7,246.82617,0.0283600397802227,"lb2","No"
"241","q30",44,4,459.516568,0.00870480038926475,"lb2","No"
"242","q30",45,1,1480.613664,0.000675395631091515,"lb2","No"
"243","q30",46,1,1015.647094,0.00098459396566737,"lb2","No"
"244","q30",47,0,1592.032284,0,"lb2","No"
"245","q30",48,5,1554.118235,0.00321725843465185,"lb2","No"
"246","q30",49,8,614.968966,0.0130087865279368,"lb2","No"
"247","q30",50,1,873.955206,0.00114422340313858,"lb2","No"
"248","q30",51,0,547.879507,0,"lb2","No"
"249","q30",52,0,969.246357,0,"lb2","No"
"250","q30",53,0,624.381473,0,"lb2","No"
"251","q30",54,1,725.42374,0.00137850465163988,"lb2","No"
"252","q30",55,0,566.558862,0,"lb2","No"
"253","q30",56,0,229.404932,0,"lb2","No"
"254","q30",57,2,598.275906,0.00334293923579801,"lb2","No"
"255","q30",58,5,635.907334,0.00786278083718405,"lb2","No"
"256","q30",59,2,436.5081925,0.00458181549479166,"lb2","No"
"257","q30",60,0,508.0267,0,"lb2","No"
"258","q30",61,3,917.428993,0.0032700078402689,"lb2","No"
"259","q30",62,0,102.8190938,0,"lb2","No"
"260","q30",63,0,743.307896,0,"lb2","No"
"261","q30",64,4,233.63203,0.0171209401382165,"lb2","No"
"262","q30",65,4,116.59754,0.0343060411051554,"lb2","No"
"263","q30",69,2,886.5474,0.00225594254745996,"lb2","No"
"264","q30",70,1,1395.85169,0.000716408488927645,"lb2","No"
"265","q30",71,1,69.089644,0.0144739492361547,"lb2","No"
"266","q31",36,0,19.61076,0,"lb2","No"
"267","q31",37,1,14.14762,0.0706832668675014,"lb2","No"
"268","q31",38,0,24.71393,0,"lb2","No"
"269","q31",39,0,10.144999,0,"lb2","No"
"270","q31",49,2,8.955126,0.223335774393347,"lb2","No"
"271","q31",50,8,6.517639,1.22743834078567,"lb2","No"
"272","q31",51,22,43.810399,0.50216388122829,"lb2","No"
"273","q31",52,0,613.34697,0,"lb2","No"
"274","q31",53,0,151.287136,0,"lb2","No"
"275","q31",54,0,141.87168,0,"lb2","No"
"276","q31",55,0,208.822,0,"lb2","No"
"277","q31",56,1,86.12809,0.0116106139123717,"lb2","No"
"278","q31",57,0,66.1056433,0,"lb2","No"
"279","q31",58,2,507.20326,0.00394319232096418,"lb2","No"
"280","q31",59,1,1423.1251093,0.000702678909580813,"lb2","No"
"281","q31",60,4,482.21211,0.00829510482430647,"lb2","No"
"282","q31",61,4,1235.702923,0.00323702398493072,"lb2","No"
"283","q31",62,0,1373.3388687,0,"lb2","No"
"284","q31",63,1,2492.6877566,0.000401173390992215,"lb2","No"
"285","q31",64,1,1367.280094,0.000731379038127063,"lb2","No"
"286","q31",65,0,2022.755713,0,"lb2","No"
"287","q31",66,1,1298.4667421,0.000770139093730432,"lb2","No"
"288","q31",67,0,2504.75971,0,"lb2","No"
"289","q31",68,0,2280.444952,0,"lb2","No"
"290","q31",69,0,7404.0044,0,"lb2","No"
"291","q31",70,0,3689.90851,0,"lb2","No"
"292","q31",71,0,545.114772,0,"lb2","No"
"293","q32",34,30,32.62242,0.919612953300215,"lb2","No"
"294","q32",35,3,538.571676,0.00557028921810586,"lb2","No"
"295","q32",36,0,287.240163,0,"lb2","No"
"296","q32",37,0,212.11256,0,"lb2","No"
"297","q32",38,1,157.599957,0.00634517939621011,"lb2","No"
"298","q32",39,2,125.4648833,0.0159407154208862,"lb2","No"
"299","q32",40,3,50.4563865,0.0594572899111592,"lb2","No"
"300","q32",41,0,280.1875008,0,"lb2","No"
"301","q32",42,4,264.089643,0.0151463720975987,"lb2","No"
"302","q32",43,3,611.299837,0.00490757533115455,"lb2","No"
"303","q32",44,1,731.844835,0.00136640986200306,"lb2","No"
"304","q32",45,0,691.108594,0,"lb2","No"
"305","q32",46,1,1745.649334,0.000572852737673602,"lb2","No"
"306","q32",47,0,1148.543349,0,"lb2","No"
"307","q32",48,1,1201.643506,0.00083219357072779,"lb2","No"
"308","q32",49,3,632.428415,0.0047436198767255,"lb2","No"
"309","q32",50,4,1809.618727,0.00221041037005139,"lb2","No"
"310","q32",51,2,1123.750612,0.00177975431438519,"lb2","No"
"311","q32",52,1,1279.503183,0.000781553350774275,"lb2","No"
"312","q32",53,0,1846.293764,0,"lb2","No"
"313","q32",54,1,2777.972303,0.000359974791296542,"lb2","No"
"314","q32",55,0,1900.9202283,0,"lb2","No"
"315","q32",56,0,1094.921631,0,"lb2","No"
"316","q32",57,0,3188.409825,0,"lb2","No"
"317","q32",58,0,570.261188,0,"lb2","No"
"318","q32",59,0,2389.336072,0,"lb2","No"
"319","q32",60,1,2299.345817,0.000434906307962288,"lb2","No"
"320","q32",61,0,3688.082725,0,"lb2","No"
"321","q32",62,0,1998.122437,0,"lb2","No"
"322","q32",63,0,6869.962475,0,"lb2","No"
"323","q32",64,0,1625.084455,0,"lb2","No"
"324","q32",65,0,3699.704974,0,"lb2","No"
"325","q32",66,0,1366.3027196,0,"lb2","No"
"326","q32",67,0,1967.597335,0,"lb2","No"
"327","q32",68,0,2919.530601,0,"lb2","No"
"328","q32",69,0,5488.18699,0,"lb2","No"
"329","q32",70,0,7526.626,0,"lb2","No"
"330","q32",71,0,1285.969079,0,"lb2","No"
"331","q33",50,4,7.344897,0.544595792153382,"lb3","No"
"332","q33",51,12,29.981795,0.400242880721451,"lb3","No"
"333","q33",52,1,567.986729,0.00176060451581431,"lb3","No"
"334","q33",53,0,120.506558,0,"lb3","No"
"335","q33",54,0,98.51991,0,"lb3","No"
"336","q33",55,0,210.043234,0,"lb3","No"
"337","q33",56,4,6.542633,0.61137465604444,"lb3","No"
"338","q33",57,0,125.69722,0,"lb3","No"
"339","q33",58,8,81.45784,0.0982103134578575,"lb3","No"
"340","q33",59,0,438.2716139,0,"lb3","No"
"341","q33",60,4,118.110769,0.033866513899338,"lb3","No"
"342","q33",61,14,1214.766174,0.0115248516954506,"lb3","No"
"343","q33",62,0,1569.246567,0,"lb3","No"
"344","q33",63,3,1050.83691,0.0028548673647179,"lb3","No"
"345","q33",64,0,1928.537765,0,"lb3","No"
"346","q33",65,3,1910.95388,0.00156989660053962,"lb3","No"
"347","q33",66,0,978.671373,0,"lb3","No"
"348","q33",67,0,1485.1934,0,"lb3","No"
"349","q33",68,0,515.538319,0,"lb3","No"
"350","q34",36,0,6.941268,0,"lb3","No"
"351","q34",37,1,5.458716,0.183193263763859,"lb3","No"
"352","q34",38,0,71.25261,0,"lb3","No"
"353","q34",42,1,13.01486,0.0768352483238391,"lb3","No"
"354","q34",43,0,69.66866,0,"lb3","No"
"355","q34",46,1,516.96004,0.00193438548944711,"lb3","No"
"356","q34",47,0,1120.85656,0,"lb3","No"
"357","q34",48,3,844.289879,0.00355328196466512,"lb3","No"
"358","q34",49,0,1614.092673,0,"lb3","No"
"359","q34",50,1,2655.728887,0.000376544460127341,"lb3","No"
"360","q34",51,2,3728.052821,0.000536473085556638,"lb3","No"
"361","q34",52,2,3351.21173,0.000596799056919033,"lb3","No"
"362","q34",53,1,1596.58636,0.00062633630416334,"lb3","No"
"363","q34",54,0,2273.571103,0,"lb3","No"
"364","q34",55,1,2228.971568,0.000448637395988534,"lb3","No"
"365","q34",56,1,2277.667238,0.000439045696981659,"lb3","No"
"366","q34",57,1,1518.2254,0.000658663726743078,"lb3","No"
"367","q34",58,0,2827.13396,0,"lb3","No"
"368","q34",59,0,4018.79758,0,"lb3","No"
"369","q34",60,1,1801.334648,0.000555143932367197,"lb3","No"
"370","q34",61,0,2880.350871,0,"lb3","No"
"371","q34",62,0,2892.206596,0,"lb3","No"
"372","q34",63,0,5022.934623,0,"lb3","No"
"373","q34",64,0,1978.70065,0,"lb3","No"
"374","q34",65,0,3951.6354002,0,"lb3","No"
"375","q34",66,1,1284.6347644,0.00077843137031019,"lb3","No"
"376","q34",67,0,1614.704849,0,"lb3","No"
"377","q34",68,0,1511.7028324,0,"lb3","No"
"378","q34",69,0,9199.474,0,"lb3","No"
"379","q34",70,0,7837.4785,0,"lb3","No"
"380","q35",37,1,21.314526,0.0469163611707809,"lb3","No"
"381","q35",38,0,7.400534,0,"lb3","No"
"382","q35",51,1,42.97501,0.0232693372264486,"lb3","No"
"383","q35",52,0,270.905013,0,"lb3","No"
"384","q35",53,0,463.14104,0,"lb3","No"
"385","q35",54,0,691.023391,0,"lb3","No"
"386","q35",55,0,553.5036797,0,"lb3","No"
"387","q35",56,0,1058.448,0,"lb3","No"
"388","q35",57,0,777.1074,0,"lb3","No"
"389","q35",58,5,775.89861,0.00644414094259042,"lb3","No"
"390","q35",59,1,1075.6461321,0.000929673774820056,"lb3","No"
"391","q35",60,0,1559.70242,0,"lb3","No"
"392","q35",61,5,5203.255,0.000960936951965645,"lb3","No"
"393","q35",62,0,341.2791735,0,"lb3","No"
"394","q35",63,0,4945.88081,0,"lb3","No"
"395","q35",64,2,3348.33,0.00059731269020676,"lb3","No"
"396","q35",65,0,3584.727018,0,"lb3","No"
"397","q35",66,0,2320.722834,0,"lb3","No"
"398","q35",67,1,2569.65332,0.000389157553751259,"lb3","No"
"399","q35",68,0,2863.8803054,0,"lb3","No"
"400","q35",69,0,8065.728,0,"lb3","No"
"401","q35",70,0,6491.3121,0,"lb3","No"
"402","q35",71,0,6825.9876,0,"lb3","No"
"403","q36",51,0,24.4715,0,"lb3","No"
"404","q36",53,0,11.51334,0,"lb3","No"
"405","q36",54,0,24.88468,0,"lb3","No"
"406","q36",55,0,57.13552,0,"lb3","No"
"407","q36",61,2,7.112277,0.281203895742531,"lb3","No"
"408","q36",62,3,1.4411791,2.08162885515062,"lb3","No"
"409","q36",63,2,29.5482789,0.0676858373636104,"lb3","No"
"410","q36",64,0,1142.72094,0,"lb3","No"
"411","q36",65,0,24.878094,0,"lb3","No"
"412","q36",66,4,88.67852,0.0451067518943708,"lb3","No"
"413","q36",67,1,183.9647065,0.00543582526792986,"lb3","No"
"414","q36",68,0,376.390121,0,"lb3","No"
"415","q36",69,0,1022.5184,0,"lb3","No"
"416","q36",70,0,793.33237,0,"lb3","No"
"417","q36",71,3,1947.67327,0.00154029941582553,"lb3","No"
"418","q42",36,0,45.382796,0,"sg3","Yes"
"419","q42",37,2,33.11633,0.0603931655470277,"sg3","Yes"
"420","q42",38,0,66.493048,0,"sg3","Yes"
"421","q42",39,0,44.512027,0,"sg3","Yes"
"422","q42",40,0,9.11792,0,"sg3","Yes"
"423","q42",42,0,36.76603,0,"sg3","Yes"
"424","q5",66,0,34.05794,0,"sg1a","No"
"425","q5",67,1,99.12074,0.0100887059559886,"sg1a","No"
"426","q5",68,2,122.492814,0.0163274884027074,"sg1a","No"
"427","q5",69,1,84.9696,0.0117689150001883,"sg1a","No"
"428","q5",70,1,155.02852,0.00645042602483724,"sg1a","No"
"429","q5",71,2,75.970872,0.0263258792132859,"sg1a","No"
"430","q6",66,0,0.7145042,0,"sg1a","No"
"431","q6",67,0,180.6086,0,"sg1a","No"
"432","q6",69,1,316.9419,0.0031551524112148,"sg1a","No"
"433","q6",70,0,116.180494,0,"sg1a","No"
"434","q6",71,0,127.85193,0,"sg1a","No"
"435","q7",52,0,30.13869,0,"et1","No"
"436","q7",53,0,16.72122,0,"et1","No"
"437","q7",54,1,6.9309,0.14428140645515,"et1","No"
"438","q7",55,0,3.407727,0,"et1","No"
"439","q7",70,2,36.60705,0.054634284925991,"et1","No"
"440","q7",71,0,441.86191,0,"et1","No"
"441","q9",70,0,7.359293,0,"et1","No"
