"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"106","POSE",1935,"A12",208,2.7835598004621,2.94699141210715,2.34018844783832e-06,"A12_208"
"107","POSE",1935,"F3",3,2.67732238617627,1.3098649381158,0.0160189764173348,"F3_3"
"108","POSE",1935,"A12",215,2.78357420490891,3.66137773625159,0.00835961244118543,"A12_215"
"109","POSE",1935,"A12",217,3.66081638930073,3.96253054474866,0.260851564409955,"A12_217"
"110","POSE",1935,"F3",28,0.78896329112498,1.20698275700788,1.29630933239462,"F3_28"
"111","POSE",1935,"A7",215,0.62043087627482,0.430529103014994,0.43852507873816,"A7_215"
"112","POSE",1935,"E2",444,2.56475315306667,1.89374623326887,0.0040774477348957,"E2_444"
"113","POSE",1935,"E2",446,1.55507556447516,1.2866519373866,2.69355654508206,"E2_446"
"114","POSE",1935,"C1",141,1.99468482947712,2.15865184646771,5.45159655847757e-05,"C1_141"
"115","POSE",1935,"C1",144,0.48804270629456,1.14432575451147,0.0863550904125649,"C1_144"
"116","POSE",1935,"D1",90,1.81571197769116,1.81276918475875,4.11503500524582e-35,"D1_90"
"117","POSE",1935,"C1",148,1.53420096633206,2.56005503929361,0.0182571526383774,"C1_148"
"118","POSE",1935,"C1",149,1.30938519273369,2.81652408836116,1.01383266930113,"C1_149"
"119","POSE",1935,"E2",4,2.76312647136404,2.23992362774936,0.186686814753054,"E2_4"
"120","POSE",1935,"E2",423,2.62488439793353,2.18788317987029,0.00209722457134229,"E2_423"
"121","POSE",1935,"A12",232,3.38675518039684,3.09471687163205,0.00684734158757508,"A12_232"
"122","POSE",1935,"E2",438,2.16529683949794,2.10891279625302,0.418436353360017,"E2_438"
"123","POSE",1935,"F2",241,0.96391964832094,-0.0727196888465985,1.35556378077993,"F2_241"
"124","POSE",1935,"E2",442,1.67802537022148,0.940588753554,1.3068862822715,"E2_442"
"125","POSE",1935,"A7",217,1.62915042898577,1.24997293829612,0.044436220107538,"A7_217"
"126","POSE",1935,"F3",10,2.64921322027748,2.98499517682234,0.000477410378646579,"F3_10"
"127","POSE",1935,"C6",381,2.04156232640851,2.69962460764363,4.31307768737487e-07,"C6_381"
"128","POSE",1935,"C6",382,2.65148493974395,2.52616836656688,1.77323072825781e-07,"C6_382"
"129","POSE",1935,"B1",135,2.43486919849539,1.97771731179939,1.36505368494554e-14,"B1_135"
"130","POSE",1935,"C6",387,2.72093387107457,2.64688810469498,0.0329997928308369,"C6_387"
"131","POSE",1935,"C6",389,0.619708586274172,1.08246216495809,0.122155129138365,"C6_389"
"132","POSE",1935,"A7",201,2.53120216556923,1.93691454516802,0.439144811320715,"A7_201"
"133","POSE",1935,"A7",203,2.99586319549411,2.91504263414266,3.12953264688914e-08,"A7_203"
"134","POSE",1935,"A7",205,2.80280755759046,2.44883607458966,0.331771991865489,"A7_205"
"135","POSE",1935,"A7",206,2.60081379194519,2.58390459497484,0.019637183857506,"A7_206"
"136","POSE",1935,"A7",209,1.56875811677541,1.28842591109183,2.65019314968537,"A7_209"
"137","POSE",1935,"A7",211,1.98772580855738,1.03880771639799,6.3468833171719e-10,"A7_211"
"138","POSE",1935,"C6",378,2.88758901284115,1.19867004762068,4.43359328301172e-09,"C6_378"
"139","POSE",1935,"C6",380,1.45998337055831,0.115489857522774,0.101149168212491,"C6_380"
"140","POSE",1935,"C3",208,0.863898452548773,-0.1112754443041,0.0119377827760982,"C3_208"
"141","POSE",1935,"A12",207,0.0653531076103398,-0.262087843700764,0.150415467994157,"A12_207"
"142","POSE",1935,"C5",66,2.43435518553762,1.92803692326569,3.52335010367793e-14,"C5_66"
"143","POSE",1935,"F3",21,2.3239805374615,2.13168541325436,1.25292631191937e-08,"F3_21"
"144","POSE",1935,"C3",221,0.258171983942185,-0.242033389939101,0.457823464109336,"C3_221"
"145","POSE",1935,"C3",222,1.6145290276072,1.2851447015339,2.83644898863102,"C3_222"
"146","POSE",1935,"A5",96,2.46087686805048,3.23943672544732,3.65225238339939e-11,"A5_96"
"147","POSE",1935,"A5",97,1.87566387443706,1.98465615526785,2.40228416159859e-15,"A5_97"
"148","POSE",1935,"A1",206,2.71463338665471,3.1020136846495,0.00032246957938579,"A1_206"
"149","POSE",1935,"A1",207,2.04956801110106,1.41925195584013,1.34457775226416e-07,"A1_207"
"150","POSE",1935,"A12",218,1.95412824942131,2.75696018288057,1.65229155117275,"A12_218"
"151","POSE",1935,"A7",214,0.406148211087522,-1.38434218917378,0.656463607939793,"A7_214"
"152","POSE",1935,"C3",207,0.73901918012318,0.493367883932566,1.31150461471592,"C3_207"
"153","POSE",1935,"C1",140,3.30312338631328,3.03562556825352,1.09143064854377e-06,"C1_140"
"154","POSE",1935,"A12",221,1.46810221139767,1.64945393987301,1.92902302625702,"A12_221"
"155","POSE",1935,"A12",222,2.24066553480024,1.50006113998457,1.31915660790166,"A12_222"
"156","POSE",1935,"C1",146,0.479900879732753,1.57284238302238,0.469934590170809,"C1_146"
"157","POSE",1935,"A12",227,2.30605692310128,3.16161208515713,0.0119302485093858,"A12_227"
"158","POSE",1935,"A12",228,2.53515931567348,2.53598214774898,0.0188782729039831,"A12_228"
"159","POSE",1935,"A12",229,0.720043655808015,0.558505512898579,0.209572860168999,"A12_229"
"160","POSE",1935,"A12",230,2.89615018360751,3.0374665475691,2.51427760182141e-07,"A12_230"
"161","POSE",1935,"C6",363,1.17813204424295,0.446884487575161,0.000225445310142559,"C6_363"
"162","POSE",1935,"A12",235,0.280983067148797,0.265931075042318,0.583035413699428,"A12_235"
"163","POSE",1935,"E2",439,2.37878247588462,2.24338591487857,6.41373123850105e-06,"E2_439"
"164","POSE",1935,"D3",170,1.64258321725939,1.29672512850172,0.000407784283670635,"D3_170"
"165","POSE",1935,"C6",374,2.63179411517729,2.55807813305806,0.225834788533145,"C6_374"
"166","POSE",1935,"A7",118,2.0094364059263,2.24219820366385,0.303182972252041,"A7_118"
"167","POSE",1935,"A7",120,2.03003259538629,1.50083302688262,0.301779477061258,"A7_120"
"168","POSE",1935,"A7",137,3.40900317803968,3.30412349047546,0.29787486577785,"A7_137"
"169","POSE",1935,"C6",385,2.53661941705372,2.84753519653,0.0406843210411009,"C6_385"
"170","POSE",1935,"A12",245,1.59186145660904,-0.697311235631269,0.229841417366367,"A12_245"
"171","POSE",1935,"A12",246,1.16404470860224,1.48512708398916,0.073181732650181,"A12_246"
"172","POSE",1935,"A12",247,0.326323380584469,-1.0478396812842,0.150344858091881,"A12_247"
"173","POSE",1935,"A12",248,2.49569201133775,2.58308311495029,0.258728952077853,"A12_248"
"174","POSE",1935,"A12",249,2.31635106765294,2.01890857344068,0.338585450017093,"A12_249"
"175","POSE",1935,"E2",451,1.92857181240315,1.7556746084291,0.000169884614117364,"E2_451"
"176","POSE",1935,"E2",452,1.33435603102838,1.68607871971792,0.147776514667454,"E2_452"
"177","POSE",1935,"A1",164,3.40117474922886,3.04568544526663,0.0014111773938123,"A1_164"
"178","POSE",1935,"A1",193,3.16845842714122,3.69918424193173,2.95839202546202e-05,"A1_193"
"179","POSE",1935,"A1",194,3.06337931191828,3.48405546559207,1.88913747796672e-07,"A1_194"
"180","POSE",1935,"A1",195,2.23386806941026,2.29993794764303,0.0572247861884674,"A1_195"
"181","POSE",1935,"A7",218,0.0886241324979196,0.044981360475954,0.00392663671800717,"A7_218"
"182","POSE",1935,"A7",26,2.19491275314139,1.42111714501454,0.000593268375414768,"A7_26"
"183","POSE",1935,"C3",218,0.924473155348425,0.143707947711391,0.721240157915057,"C3_218"
"184","POSE",1935,"A5",82,0.862625608406578,1.52689444503652,2.65883745365013e-57,"A5_82"
"185","POSE",1935,"A5",93,3.87342262328118,3.40439830561155,1.61525350058552e-10,"A5_93"
"186","POSE",1935,"F8",189,0.729778341433829,0.763562234785632,0.0430913854542535,"F8_189"
"187","POSE",1935,"F8",191,1.89931422542673,1.87537982254569,3.07666285748485,"F8_191"
"188","POSE",1935,"F8",194,2.37818939522225,1.67770242524142,1.55026902171402,"F8_194"
"189","POSE",1935,"F3",30,1.54710176164652,0.781192753351606,0.0374876615461215,"F3_30"
"190","POSE",1935,"F3",31,1.47074997832904,2.01065584399097,2.74019952426007e-12,"F3_31"
"191","POSE",1935,"F3",32,2.01110429538931,2.4730158606585,0.0447873004252738,"F3_32"
"192","POSE",1935,"F3",33,1.69089717228618,2.11718302274885,0.130131271518277,"F3_33"
"193","POSE",1935,"A12",220,2.50739667040041,2.54329611599649,0.0523104186451839,"A12_220"
"194","POSE",1935,"E2",0,2.76929754332205,2.32162633217509,2.13271835728524e-14,"E2_0"
"195","POSE",1935,"E2",11,3.1235022082202,2.20629291663895,0.0982092742537917,"E2_11"
"196","POSE",1935,"A12",226,1.90211325330098,2.37055372971312,0.172708152737659,"A12_226"
"197","POSE",1935,"E2",14,3.43013462027999,2.86516518724904,0.0540740154881643,"E2_14"
"198","POSE",1935,"E2",15,2.96256642988893,2.77486796659272,0.580696386739905,"E2_15"
"199","POSE",1935,"E2",2,3.56531396958073,3.05949236480982,0.00220416283777489,"E2_2"
"200","POSE",1935,"C6",358,1.01104389201765,0.914111427579973,0.636021820826559,"C6_358"
"201","POSE",1935,"F3",46,1.41630560885621,1.82168409273998,0.0206487061244876,"F3_46"
"202","POSE",1935,"F3",51,3.03512836772805,2.69760170226913,1.35152154022495,"F3_51"
"203","POSE",1935,"C6",364,2.15114655120489,1.68357095515041,0.000446168338533484,"C6_364"
"204","POSE",1935,"C6",368,2.09194600041766,1.75751421218951,0.010185638588954,"C6_368"
"205","POSE",1935,"A12",236,1.21802287998256,1.85677070638364,0.0957033329033197,"A12_236"
"206","POSE",1935,"A12",237,1.27590595749555,-1.38434218917378,7.2224456996241,"A12_237"
"207","POSE",1935,"A12",238,1.91492131178634,2.49093233302965,2.39704897011251,"A12_238"
"208","POSE",1935,"A12",240,2.72199200507104,3.09358563532381,0.0188765506504209,"A12_240"
"209","POSE",1935,"A7",139,3.32243429200504,2.71472205254746,0.75138760887555,"A7_139"
"210","POSE",1935,"A7",146,2.75476041600676,2.5258373909784,1.33752949383725e-07,"A7_146"
"211","POSE",1935,"E2",447,2.04929199269395,0.113810962588688,0.456479872095999,"E2_447"
"212","POSE",1935,"E2",448,1.7918030982146,1.41665055499467,0.113286791927384,"E2_448"
"213","POSE",1935,"E2",449,1.64443277702413,-0.48279960657353,7.77150907412394e-05,"E2_449"
"214","POSE",1935,"E2",450,2.6020988020463,2.2496344203322,1.68340134677591e-07,"E2_450"
"215","POSE",1935,"F2",232,1.26582356022844,1.39639260318293,5.39758614401193,"F2_232"
"216","POSE",1935,"F2",234,1.05820080784616,0.215156687821336,0.0292288622088672,"F2_234"
"217","POSE",1935,"E2",6,1.26354378607414,1.32455276442088,0.642002102578139,"E2_6"
"218","POSE",1935,"E2",7,2.78881784955357,2.58490009892124,0.469957559349817,"E2_7"
"219","POSE",1935,"E2",8,3.53099825309232,3.15302283096195,0.0818849553272638,"E2_8"
"220","POSE",1935,"E2",9,2.82724509567003,2.53409155569956,0.00118671349294,"E2_9"
"221","POSE",1935,"F3",39,2.7050402814128,2.30325600769299,0.0178556041082481,"F3_39"
"222","POSE",1935,"C3",211,1.02411958731871,-1.38434218917378,0.000248148795751679,"C3_211"
"223","POSE",1935,"F3",2,3.1277122504316,2.89583855772103,0.18793396316322,"F3_2"
"224","POSE",1935,"F3",20,1.76390646656234,1.57567115371663,1.14704854109104,"F3_20"
"225","POSE",1935,"A1",200,1.10650364579484,1.39547988130468,5.05278967183427e-05,"A1_200"
"226","POSE",1935,"A1",201,1.69051402350774,2.11417503098622,3.2558461313e-07,"A1_201"
"227","POSE",1935,"E6",126,0.688499898890728,-1.38434218917378,1.38978488485353e-06,"E6_126"
"228","POSE",1935,"E6",134,2.14051837601542,1.55131262493974,0.000402487782031518,"E6_134"
"229","POSE",1935,"E6",135,2.43618756121903,1.80071810858477,9.60913674007706e-15,"E6_135"
"230","POSE",1935,"E6",152,1.70435883170193,2.04377077977405,0.00990414174376469,"E6_152"
"231","POSE",1935,"E6",154,1.24122340904061,0.572633022052935,0.298372190296275,"E6_154"
"232","POSE",1935,"E6",155,1.23948765669176,0.683311797486334,0.267610585673972,"E6_155"
"233","POSE",1935,"F3",37,1.07597772670541,-1.38434218917378,1.54808950464093,"F3_37"
"234","POSE",1935,"F2",151,2.22260866001912,2.04485969905839,0.0222862254374702,"F2_151"
"235","POSE",1935,"C6",346,0.706538633125207,0.0834912683704423,2.66453534115638e-15,"C6_346"
"236","POSE",1935,"E2",12,1.69528451520208,1.04711972070877,0.000716677937192649,"E2_12"
"237","POSE",1935,"C6",352,0.95082815686726,0.0521873626836044,1.03324131998668,"C6_352"
"238","POSE",1935,"C6",355,1.94407213014399,1.69005343897999,0.00090765418560046,"C6_355"
"239","POSE",1935,"C6",356,0.85163796948284,2.1494085699455,2.60287925348615,"C6_356"
"241","POSE",1935,"C3",156,2.34674214000793,1.84193726941074,0.603262541810073,"C3_156"
"242","POSE",1935,"C3",157,2.39366493034156,2.00697557073889,0.14739437112951,"C3_157"
"243","POSE",1935,"C3",158,2.14552777745711,2.35176856628304,0.252403941919804,"C3_158"
"244","POSE",1935,"F3",52,1.32402982815298,-1.38434218917378,7.2707704589947,"F3_52"
"245","POSE",1935,"C6",373,1.4601441103319,0.728553400763745,0.0261001725560493,"C6_373"
"246","POSE",1935,"D3",169,2.25335612480174,1.84379062674867,9.4655893857945e-05,"D3_169"
"247","POSE",1935,"E6",156,1.5778351925436,0.356886149934419,0.0116562281690936,"E6_156"
"248","POSE",1935,"F2",152,1.90886175021629,1.97119927289265,1.28473878675695e-05,"F2_152"
"249","POSE",1935,"A12",241,2.03982096122303,2.81321014200505,2.78288305604599,"A12_241"
"250","POSE",1935,"A12",242,1.96800638180634,2.80339417741444,0.934527692800875,"A12_242"
"251","POSE",1935,"A7",198,3.03815563530246,3.45141273327077,0.207184483776665,"A7_198"
"252","POSE",1935,"A7",200,1.74990157592108,1.39462202738592,0.0157802863313151,"A7_200"
"253","POSE",1935,"F2",230,1.44439271481192,0.358460210702793,0.0991053152522794,"F2_230"
"254","POSE",1935,"F2",231,1.93931525969872,1.18500122720075,1.08563602703547e-06,"F2_231"
"255","POSE",1935,"B4",42,2.12230340095409,1.91939830296697,1.024018957742e-05,"B4_42"
"256","POSE",1935,"C3",199,0.836565360098667,1.23383404962155,1.5315783241028,"C3_199"
"257","POSE",1935,"F2",235,1.75706056672851,2.18210022746928,1.6092068157197,"F2_235"
"258","POSE",1935,"C3",204,0.760549515474199,0.455444579214645,2.87146269010588,"C3_204"
"259","POSE",1935,"C3",205,1.58648241796664,1.911803212712,0.0139735775637263,"C3_205"
"260","POSE",1935,"C3",162,1.8002724460815,2.17931059682739,1.52647781557122e-05,"C3_162"
"261","POSE",1935,"F8",199,2.23342200294911,1.94014641605244,0.00615216465685365,"F8_199"
"262","POSE",1935,"F8",201,1.88067362241407,1.06751200585219,0.0002281437978521,"F8_201"
"263","POSE",1935,"C3",215,1.40091223802323,0.808733882163093,2.23952627553453,"C3_215"
"264","POSE",1935,"C3",217,2.11399020989656,1.45270663159319,0.00109524143091993,"C3_217"
"265","POSE",1935,"F3",41,2.40207217559992,2.7604841954603,1.66192476565534,"F3_41"
"266","POSE",1935,"F3",42,1.44650806636685,0.928782950983374,0.461566987439131,"F3_42"
"267","POSE",1935,"C3",154,1.59547997386474,1.45232403294354,1.52714837500227,"C3_154"
"268","POSE",1935,"F8",228,1.02193790554009,0.460527308051351,0.606738606381333,"F8_228"
"269","POSE",1935,"F8",232,0.834669047906821,0.138634972448019,0.17113953971327,"F8_232"
"270","POSE",1935,"F8",237,0.855690739012671,-0.0795957982307773,0.182333350959936,"F8_237"
"271","POSE",1935,"F8",195,0.878683482586975,0.480622377457139,0.856602692794035,"F8_195"
"272","POSE",1935,"F8",197,2.22453006256833,1.33382387240739,0.00051978434733774,"F8_197"
"273","POSE",1935,"C3",159,2.53272682747015,0.0259321179914776,0.0197079310430551,"C3_159"
"274","POSE",1935,"C3",163,2.14056579748405,2.48644304682822,0.000278831042413566,"C3_163"
"275","POSE",1935,"C3",164,3.16945983626358,3.08580945830005,0.0380468472770937,"C3_164"
"276","POSE",1935,"F8",202,1.6196095713926,1.40900245644835,0.000343783249733528,"F8_202"
"277","POSE",1935,"C6",350,0.740335111515844,0.828094277307038,0.334310087707404,"C6_350"
"278","POSE",1935,"A12",244,1.99766557204115,2.62194754327823,0.000314451630517532,"A12_244"
"279","POSE",1935,"B4",38,1.94012854035674,1.77240267746856,0.000125379470011832,"B4_38"
"280","POSE",1935,"B4",39,2.36587645009839,1.93844384892546,2.95500871301854e-41,"B4_39"
"281","POSE",1935,"B4",41,2.85631873723752,1.7175263980532,0.308417116855146,"B4_41"
"282","POSE",1935,"C3",198,1.18528130851588,-1.38434218917378,1.23074113894038,"C3_198"
"283","POSE",1935,"C3",196,1.91710727370357,0.533969864598638,0.000924427808360824,"C3_196"
"284","POSE",1935,"F8",240,0.764527625179718,-0.278448431800934,0.0725940360439788,"F8_240"
"285","POSE",1935,"F3",7,3.78085847939135,3.5096133986097,0.000556306073339297,"F3_7"
"286","POSE",1935,"F2",222,2.42403348128663,2.3982830801286,0.0939563204699289,"F2_222"
"287","POSE",1935,"F8",198,1.89103440696047,1.11224452683132,0.0182329205882874,"F8_198"
"288","POSE",1935,"F8",248,1.70999265286647,1.90469018257435,0.228037071835868,"F8_248"
"289","POSE",1935,"F2",221,2.85643214208421,2.76370540424638,2.90914718451067e-05,"F2_221"
